銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/13 06:48:30
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2654
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,31,2,0,2,0,0,29,0,0,0,0,0,0,0,2611
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,926
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1806
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3780
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,794
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4848
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1762
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,9040
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2103
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,5631
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2694
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5020
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2073
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,958
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,828
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1418
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1055
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,431
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1795
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,274
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,269
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,493
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1545
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1311
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2983
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1702
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,949
4665,ダスキン,プライム（内国株式）,サービス業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4603
4666,パーク２４,プライム（内国株式）,不動産業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,2006
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1967
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,775
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1158
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2726
4673,川崎地質,スタンダード（内国株式）,サービス業,145,2,0,72.5,0,0,0,0,0,72.5,0,0,0,0,4800
4674,クレスコ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1855
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4170
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,323
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,264
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,279.100006
4680,ラウンドワン,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1269.5
4681,リゾートトラスト,プライム（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1905.5
4684,オービック,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,4625
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2698
4686,ジャストシステム,プライム（内国株式）,情報・通信業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,4025
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1009
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,499.700012
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,284.299988
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2245
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3585
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1492
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,185,1,0,0,185,0,0,0,0,0,0,0,0,0,6966
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,781
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,330
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1045
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,774
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,202
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,190,1,0,0,0,0,0,0,0,190,0,0,0,0,9360
4718,早稲田アカデミー,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2292
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3390
471A,ＮＳグループ,プライム（内国株式）,その他金融業,265.08,1,0,0,265.08,0,0,0,0,0,0,0,0,0,1583
4720,城南進学研究社,スタンダード（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,241
4722,フューチャー,プライム（内国株式）,情報・通信業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2445
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1867
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,651
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,593
4732,ユー・エス・エス,プライム（内国株式）,サービス業,54.7,2,0,0,0,0,0,27.35,0,0,0,0,0,27.35,1996.5
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,8051
4735,京進,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,301
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,579
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1356
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1752
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,6500
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,569
4751,サイバーエージェント,プライム（内国株式）,サービス業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1247.5
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1550
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1549
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,745
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,606
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1716
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1422
4762,エックスネット,スタンダード（内国株式）,情報・通信業,47.5,2,0,0,0,0,0,23.75,0,0,0,0,0,23.75,1916
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1436
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,22.75,2,0,0,0,0,0,11.375,0,0,0,0,0,11.375,613
4766,ピーエイ,スタンダード（内国株式）,サービス業,8.2,1,0,0,8.2,0,0,0,0,0,0,0,0,0,192
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,372
4768,大塚商会,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3420
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1129
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1593
4771,エフアンドエム,スタンダード（内国株式）,サービス業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2671
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,72
4776,サイボウズ,プライム（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,2811
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,203
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,649
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2495
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,20.26,2,0,0,10.13,0,0,0,0,0,10.13,0,0,0,559
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,745
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1665
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1394
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1357
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2423
4809,パラカ,プライム（内国株式）,不動産業,67,1,0,0,0,0,0,0,0,0,0,0,0,67,2033
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1054
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,844
4812,電通総研,プライム（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2698
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,409
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,161
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2862
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2326
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,39,2,0,0,19.5,0,0,0,0,0,19.5,0,0,0,557
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,52.5,2,0,26.25,0,0,0,0,0,26.25,0,0,0,0,2006
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,530
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,20.8,2,0,0,0,0,0,10.4,0,0,0,0,0,10.4,1315
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,110
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1913
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,44
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,678
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1000
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,2220
4840,トライアイズ,スタンダード（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,584
4845,スカラ,スタンダード（内国株式）,情報・通信業,16.5,2,0,0,8.25,0,0,0,0,0,8.25,0,0,0,339
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1260
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,63,2,0,0,31.5,0,0,0,0,0,31.5,0,0,0,1832
4849,エン,プライム（内国株式）,サービス業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,1442
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1882
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2299
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2130
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,331
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,49
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,143
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,33
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,411
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,1,0,0,0,0,0,0,0,25,0,0,0,0,892
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2086
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1633.5
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,325
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1155
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,766.099976
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,275
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,101
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,559
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,140
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,5180
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,749
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,14,2,0,0,0,0,11,0,3,0,0,0,0,0,894
4901,富士フイルムホールディングス,プライム（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3198
4902,コニカミノルタ,プライム（内国株式）,電気機器,12,2,0,0,0,0,0,6,0,0,0,0,0,6,670.400024
4911,資生堂,プライム（内国株式）,化学,40,2,0,0,20,0,0,0,0,0,20,0,0,0,3479
4912,ライオン,プライム（内国株式）,化学,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1889.5
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1286
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,308
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,3215
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1.6,1,0,0,0,0,0,0,0,1.6,0,0,0,0,554.599976
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1120
4922,コーセーホールディングス,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,5781
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1226
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1755
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1231
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1428
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4840
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,736
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,8,2,0,0,2,0,0,6,0,0,0,0,0,0,965
4931,新日本製薬,プライム（内国株式）,化学,52,1,0,0,0,0,0,0,0,0,0,0,0,52,2064
4932,アルマード,スタンダード（内国株式）,化学,42,1,0,0,0,0,0,42,0,0,0,0,0,0,715
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,1,0,0,15,0,0,0,0,0,0,0,0,0,1399
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,600
4935,リベルタ,スタンダード（内国株式）,化学,10,1,0,0,10,0,0,0,0,0,0,0,0,0,215
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,318
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,2150
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,996.799988
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,983.700012
4951,エステー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1502
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1485
4958,長谷川香料,プライム（内国株式）,化学,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3330
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,972.900024
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,557
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,20970
4967,小林製薬,プライム（内国株式）,化学,104,2,0,0,52,0,0,0,0,0,52,0,0,0,5561
4968,荒川化学工業,プライム（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2292
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,2.7,1,0,0,2.7,0,0,0,0,0,0,0,0,0,940.299988
4970,東洋合成工業,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,12020
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,7690
4972,綜研化学,スタンダード（内国株式）,化学,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3325
4973,日本高純度化学,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4770
4975,ＪＣＵ,プライム（内国株式）,化学,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,5640
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,1264
4977,新田ゼラチン,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1250
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,140
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2528
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10720
4980,デクセリアルズ,プライム（内国株式）,化学,58,2,0,0,0,0,0,29,0,0,0,0,0,29,3120
4985,アース製薬,プライム（内国株式）,化学,125,1,0,0,125,0,0,0,0,0,0,0,0,0,4820
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10060
4990,昭和化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,497
4992,北興化学工業,スタンダード（内国株式）,化学,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1988
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2710
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,759
4997,日本農薬,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1153
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1183
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9281
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3065
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,2.5,2,0,0,1.25,0,0,0,0,0,1.25,0,0,0,245
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2265
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2985
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,999
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,3900
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2231
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1297
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1281.5
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4083
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,571
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,584
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,598
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,388
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,860
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,2.5,1,0,0,0,0,0,0,2.5,0,0,0,0,0,900.700012
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,328
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,65,2,32.5,0,0,0,0,0,32.5,0,0,0,0,0,2810
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,833
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2246
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,359
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1631
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,2118
