銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/31 17:15:39
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1162
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,283
5929,三和ホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3442
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1904
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,653
5933,アルインコ,プライム（内国株式）,金属製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1106
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,890
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1735
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4825
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,747
5941,中西製作所,スタンダード（内国株式）,金属製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2758
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,647
5943,ノーリツ,プライム（内国株式）,金属製品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2375
5945,天龍製鋸,スタンダード（内国株式）,金属製品,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2471
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2102
5947,リンナイ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3580
5949,ユニプレス,プライム（内国株式）,輸送用機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1336
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,146
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1052
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,187
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,82
5956,トーソー,スタンダード（内国株式）,金属製品,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,599
5957,日東精工,プライム（内国株式）,金属製品,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,785
5958,三洋工業,スタンダード（内国株式）,金属製品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4690
5959,岡部,プライム（内国株式）,金属製品,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,921
5962,浅香工業,スタンダード（内国株式）,その他製品,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2005
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1174
5966,京都機械工具,スタンダード（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2510
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,479
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1212
5970,ジーテクト,プライム（内国株式）,金属製品,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2163
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8290
5973,トーアミ,スタンダード（内国株式）,金属製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,591
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,861
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2823
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1380
5981,東京製綱,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1957
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,4060
5983,イワブチ,スタンダード（内国株式）,金属製品,300,2,0,0,0,0,0,150,0,0,0,0,0,150,14960
5984,兼房,スタンダード（内国株式）,金属製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,735
5985,サンコール,スタンダード（内国株式）,金属製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1275
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,249
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1631
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1743
5989,エイチワン,プライム（内国株式）,金属製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1545
5990,スーパーツール,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1986
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3610
5992,中央発條,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3685
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,950
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,916
5998,アドバネクス,スタンダード（内国株式）,金属製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2644
6005,三浦工業,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,3217
6013,タクマ,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,3390
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,9340
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6600
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2585
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2750
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2312
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,194
6030,アドベンチャー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1495
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.4,1,0,0,4.4,0,0,0,0,0,0,0,0,0,242
6033,エクストリーム,グロース（内国株式）,サービス業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1676
6034,ＭＲＴ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,631
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,715
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,2807
6037,楽待,スタンダード（内国株式）,サービス業,10,2,0,0,0,5,0,0,0,0,0,5,0,0,1006
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,808
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,991
6040,日本スキー場開発,グロース（内国株式）,サービス業,3.5,1,0,0,0,0,0,0,0,0,0,3.5,0,0,475
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,4025
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1902
6045,レントラックス,グロース（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1649
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,133
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,361
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,242
6050,イー・ガーディアン,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,1717
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,114
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2267
6058,ベクトル,プライム（内国株式）,サービス業,33,1,0,0,0,0,33,0,0,0,0,0,0,0,1776
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,348
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,26,0,0,0,2846
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1357
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,1024
6069,トレンダーズ,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,672
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2365
6071,ＩＢＪ,プライム（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,823
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,932
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1513
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,516
6078,バリューＨＲ,プライム（内国株式）,サービス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1518
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,52.1,1,0,0,0,0,0,0,0,0,0,0,0,52.1,3885
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,155
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,992
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1575
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,88
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1043
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3465
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,597
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1083
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,15,0,0,0,599
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,24,0,0,869
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,729
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,159
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,541
6096,レアジョブ,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,395
6098,リクルートホールディングス,プライム（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,12550
6099,エラン,プライム（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,771
6101,ツガミ,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,6010
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4945
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4125
6113,アマダ,プライム（内国株式）,機械,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2787
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1194
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5010
6134,ＦＵＪＩ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7330
6135,牧野フライス製作所,プライム（内国株式）,機械,270,1,0,0,0,0,0,270,0,0,0,0,0,0,13920
6136,オーエスジー,プライム（内国株式）,機械,88,2,0,44,0,0,0,0,0,44,0,0,0,0,3676
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1532
6138,ダイジェット工業,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1137
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1103
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3720
6143,ソディック,プライム（内国株式）,機械,29,2,0,0,14.5,0,0,0,0,0,14.5,0,0,0,1682
6144,西部電機,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3195
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2620
6146,ディスコ,プライム（内国株式）,機械,505,2,0,0,0,0,0,252.5,0,0,0,0,0,252.5,58480
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,182
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2218
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2807
6151,日東工器,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1711
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,519
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1818
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,962
6158,和井田製作所,スタンダード（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,977
6159,ミクロン精密,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,0,0,0,0,0,20,0,1850
6161,エスティック,スタンダード（内国株式）,機械,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1045
6165,パンチ工業,スタンダード（内国株式）,機械,19.56,2,0,0,0,0,0,9.78,0,0,0,0,0,9.78,502
6166,中村超硬,グロース（内国株式）,機械,5,1,0,0,0,0,0,5,0,0,0,0,0,0,611
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,953
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,379
6176,ブランジスタ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,907
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,78
6178,日本郵政,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2382
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,241,1,0,0,241,0,0,0,0,0,0,0,0,0,3810
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,78
6182,メタリアル,グロース（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,445
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1365
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,533
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,402
6186,一蔵,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,384
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,997
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,349
6191,エアトリ,プライム（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,891
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1032
6194,アトラエ,プライム（内国株式）,サービス業,31,1,0,0,0,0,0,0,0,0,0,0,0,31,861
6195,ホープ,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,210
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1322
6197,ソラスト,プライム（内国株式）,サービス業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,1112
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,212
6199,セラク,スタンダード（内国株式）,情報・通信業,13.2,1,0,0,0,0,0,0,0,0,0,0,13.2,0,1331
6200,インソース,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,754
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1381
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1610
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4075
6217,津田駒工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,699
6218,エンシュウ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,626
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,929
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2014
6224,ＪＲＣ,グロース（内国株式）,機械,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1146
6226,守谷輸送機工業,スタンダード（内国株式）,機械,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,2331
6227,ＡＩメカテック,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,0,0,0,45,0,0,0,6640
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,13.6,1,0,0,13.6,0,0,0,0,0,0,0,0,0,565
6229,オーケーエム,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1543
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2114
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,11600
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1554
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,386
6235,オプトラン,プライム（内国株式）,機械,54,2,0,0,27,0,0,0,0,0,27,0,0,0,3005
6237,イワキポンプ,プライム（内国株式）,機械,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,5150
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1387
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1341
6240,ヤマシンフィルタ,プライム（内国株式）,機械,18,2,0,0,0,0,0,9,0,0,0,0,0,9,540
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1612
6246,テクノスマート,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1866
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1597
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1782
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2636
6250,やまびこ,プライム（内国株式）,機械,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3875
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,4010
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,656
6257,藤商事,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1033
6258,平田機工,プライム（内国株式）,機械,23.33,1,0,0,0,0,0,23.33,0,0,0,0,0,0,2854
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,522
6264,マルマエ,プライム（内国株式）,機械,40,2,0,0,0,0,20,0,0,0,0,0,20,0,2019
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3090
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,4005
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,110,2,0,0,0,55,0,0,0,0,0,55,0,0,3940
6268,ナブテスコ,プライム（内国株式）,機械,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4693
6269,三井海洋開発,プライム（内国株式）,機械,140,2,0,0,70,0,0,0,0,0,70,0,0,0,10325
6272,レオン自動機,プライム（内国株式）,機械,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1519
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,70480
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,303
6277,ホソカワミクロン,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5030
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,15620
6279,瑞光,プライム（内国株式）,機械,12,2,0,0,0,0,6,0,0,0,0,0,6,0,917
6282,オイレス工業,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2854
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,9070
6286,靜甲,スタンダード（内国株式）,機械,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1393
6287,サトー,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2448
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1900
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1339
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,805
6294,オカダアイヨン,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2010
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1147
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,6994
6302,住友重機械工業,プライム（内国株式）,機械,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,5238
6305,日立建機,プライム（内国株式）,機械,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,5394
6306,日工,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,982
6307,サンセイ,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,473
6309,巴工業,プライム（内国株式）,機械,60.33,2,30.165,0,0,0,0,0,30.165,0,0,0,0,0,1937
6310,井関農機,プライム（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1849
6315,ＴＯＷＡ,プライム（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2648
6316,丸山製作所,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,0,0,0,0,80,2677
6317,北川鉄工所,スタンダード（内国株式）,機械,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1646
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1602
6323,ローツェ,プライム（内国株式）,機械,17,1,0,0,0,0,17,0,0,0,0,0,0,0,3989
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,6140
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,401
6326,クボタ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2745.5
6327,北川精機,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,12,0,0,0,2846
6328,荏原実業,プライム（内国株式）,機械,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2404
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1942
6331,三菱化工機,プライム（内国株式）,機械,88.33,2,0,0,0,0,0,44.165,0,0,0,0,0,44.165,3155
6332,月島ホールディングス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2734
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,3355
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,482
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,716
6336,石井表記,スタンダード（内国株式）,機械,28,1,0,0,0,28,0,0,0,0,0,0,0,0,1567
6337,テセック,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3135
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1518
6339,新東工業,プライム（内国株式）,機械,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1151
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,4390
6342,太平製作所,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2852
