銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/15 08:53:24
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,330
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1109
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,11,1,0,0,11,0,0,0,0,0,0,0,0,0,736
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,203
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,91,1,0,0,0,0,0,0,0,91,0,0,0,0,8622
4718,早稲田アカデミー,プライム（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2488
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3315
471A,ＮＳグループ,プライム（内国株式）,その他金融業,76,2,0,0,38,0,0,0,0,0,38,0,0,0,1520
4720,城南進学研究社,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,242
4722,フューチャー,プライム（内国株式）,情報・通信業,48,2,0,0,24,0,0,0,0,0,24,0,0,0,2053
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1830
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,643
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,580
4732,ユー・エス・エス,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1985.5
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,6618
4735,京進,スタンダード（内国株式）,サービス業,7.81,1,0,0,0,0,7.81,0,0,0,0,0,0,0,303
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,590
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1364
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1671
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,4810
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,556
4751,サイバーエージェント,プライム（内国株式）,サービス業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,1511.5
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1557
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1569
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,803.700012
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,602
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1634
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1469
4762,エックスネット,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1698
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1471
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,13.75,1,0,0,0,0,0,13.75,0,0,0,0,0,0,580
4766,ピーエイ,スタンダード（内国株式）,サービス業,5.2,1,0,0,5.2,0,0,0,0,0,0,0,0,0,190
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,335
4768,大塚商会,プライム（内国株式）,情報・通信業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2974
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1110
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1610
4771,エフアンドエム,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2375
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,1,1,0,0,1,0,0,0,0,0,0,0,0,0,79
4776,サイボウズ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2590
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,199
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,595
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2452
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,6.9,1,0,0,6.9,0,0,0,0,0,0,0,0,0,536
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,742
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1694
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1439
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1356
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2393
4809,パラカ,プライム（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2086
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,958
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,862
4812,電通総研,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,2706
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,344
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,155
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2708
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2386
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,510
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,2013
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,505
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1131
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,107
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1987
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,52
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,654
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1009
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2222
4840,トライアイズ,スタンダード（内国株式）,サービス業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,644
4845,スカラ,スタンダード（内国株式）,情報・通信業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,341
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,964
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1637
4849,エン,プライム（内国株式）,サービス業,68.3,1,0,0,0,0,0,68.3,0,0,0,0,0,0,1237
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1860
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2200
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2040
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,349
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,74
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,156
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,34
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,331
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,970
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2244
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1675
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,325
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1630
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,755.5
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,239
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,103
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,549
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,134
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4720
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,713
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,910
4901,富士フイルムホールディングス,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3648
4902,コニカミノルタ,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,605.599976
4911,資生堂,プライム（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2943
4912,ライオン,プライム（内国株式）,化学,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1676.5
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1177
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,329
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2807
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,548.099976
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1178
4922,コーセーホールディングス,プライム（内国株式）,化学,150,2,0,0,75,0,0,0,0,0,75,0,0,0,5352
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1185
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1750
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1246
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1327
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4595
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,732
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,975
4931,新日本製薬,プライム（内国株式）,化学,57,1,0,0,0,0,0,0,0,0,0,0,0,57,2016
4932,アルマード,スタンダード（内国株式）,化学,65,1,0,0,0,0,0,65,0,0,0,0,0,0,703
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1232
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,626
4935,リベルタ,スタンダード（内国株式）,化学,2,1,0,0,2,0,0,0,0,0,0,0,0,0,377
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,352
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1447
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1000
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,989.400024
4951,エステー,プライム（内国株式）,化学,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1510
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1443
4958,長谷川香料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3230
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,972.700012
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,546
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,24020
4967,小林製薬,プライム（内国株式）,化学,106,2,0,0,53,0,0,0,0,0,53,0,0,0,5569
4968,荒川化学工業,プライム（内国株式）,化学,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2193
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,952.700012
4970,東洋合成工業,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,15060
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,9000
4972,綜研化学,スタンダード（内国株式）,化学,63,1,0,0,0,0,0,63,0,0,0,0,0,0,3490
4973,日本高純度化学,プライム（内国株式）,化学,230,2,0,0,0,0,0,115,0,0,0,0,0,115,4910
4975,ＪＣＵ,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,6610
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1310
4977,新田ゼラチン,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1295
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,128
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2522
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10250
4980,デクセリアルズ,プライム（内国株式）,化学,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3931
4985,アース製薬,プライム（内国株式）,化学,130,1,0,0,130,0,0,0,0,0,0,0,0,0,4675
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8814
4990,昭和化学工業,スタンダード（内国株式）,化学,6,2,0,0,0,0,0,3,0,0,0,0,0,3,508
4992,北興化学工業,スタンダード（内国株式）,化学,54,2,0,27,0,0,0,0,0,27,0,0,0,0,1962
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2474
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,729
4997,日本農薬,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1013
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1187
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8972
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,76,1,0,0,0,0,0,0,76,0,0,0,0,0,2991
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,5,2,0,0,2.5,0,0,0,0,0,2.5,0,0,0,236
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2095
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2965
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,993
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,20,2,0,0,0,0,0,10,0,0,0,0,0,10,3897
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2170
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1270.5
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1264.5
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3904
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,558
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,624
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,581
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,410
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,800
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,900
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,344
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,62,2,31,0,0,0,0,0,31,0,0,0,0,0,2411
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,926
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2320
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,373
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1559
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,2108
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,499
505A,ギークリー,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,1363
5071,ヴィス,スタンダード（内国株式）,サービス業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,1389
5074,テスホールディングス,プライム（内国株式）,建設業,5.8,1,0,0,0,0,0,0,0,0,5.8,0,0,0,772
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2788
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4640
5078,セレコーポレーション,スタンダード（内国株式）,建設業,160,1,0,0,0,0,160,0,0,0,0,0,0,0,4750
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2575
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,73000
5101,横浜ゴム,プライム（内国株式）,ゴム製品,172,2,0,0,86,0,0,0,0,0,86,0,0,0,7632
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,28
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,135,2,0,0,67.5,0,0,0,0,0,67.5,0,0,0,3934
5108,ブリヂストン,プライム（内国株式）,ゴム製品,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,3647
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,2201.5
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2580
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5360
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,465
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1560
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,256
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1130
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,133
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1944
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,313
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,525
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1868
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,226
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,445
5139,オープンワーク,グロース（内国株式）,情報・通信業,78000,1,0,0,78000,0,0,0,0,0,0,0,0,0,902
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,843
5142,アキレス,プライム（内国株式）,化学,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1246
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,503
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,184,2,0,0,0,0,0,92,0,0,0,0,0,92,3150
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,802
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2115
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1900
5184,ニチリン,スタンダード（内国株式）,ゴム製品,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4060
5185,フコク,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1846
5186,ニッタ,プライム（内国株式）,ゴム製品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6570
5187,クリエートメディック,スタンダード（内国株式）,精密機器,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1135
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3880
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1951
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,3980
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,654
5195,バンドー化学,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2245
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,2010
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,520
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,6422
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,482
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,72,1,0,0,0,0,0,72,0,0,0,0,0,0,3050
5208,有沢製作所,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2509
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,297
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2808
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,160,2,0,0,80,0,0,0,0,0,80,0,0,0,5813
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,157
