銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/18 10:47:04
4361,川口化学工業,スタンダード（内国株式）,化学,60,1,0,60,0,0,0,0,0,0,0,0,0,0,1527
4362,日本精化,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2664
4365,松本油脂製薬,スタンダード（内国株式）,化学,450,1,0,0,0,0,0,450,0,0,0,0,0,0,20500
4366,ダイトーケミックス,スタンダード（内国株式）,化学,8,1,0,0,0,0,0,8,0,0,0,0,0,0,465
4368,扶桑化学工業,プライム（内国株式）,化学,82,2,0,0,0,0,0,41,0,0,0,0,0,41,3550
4369,トリケミカル研究所,プライム（内国株式）,化学,35,1,0,0,0,35,0,0,0,0,0,0,0,0,3445
436A,サイバーソリューションズ,グロース（内国株式）,情報・通信業,32,2,16,0,0,0,0,0,16,0,0,0,0,0,1158
4370,モビルス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,316
4371,コアコンセプト・テクノロジー,グロース（内国株式）,情報・通信業,19,1,0,0,19,0,0,0,0,0,0,0,0,0,1380
4372,ユミルリンク,グロース（内国株式）,情報・通信業,19,1,0,0,19,0,0,0,0,0,0,0,0,0,1335
4373,シンプレクス・ホールディングス,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1133
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース（内国株式）,情報・通信業,28,1,0,0,28,0,0,0,0,0,0,0,0,0,2551
4375,セーフィー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,657
4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,171
4377,ワンキャリア,グロース（内国株式）,情報・通信業,8.33,1,0,0,8.33,0,0,0,0,0,0,0,0,0,2501
4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,517
4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,440
4380,Ｍマート,グロース（内国株式）,情報・通信業,12.5,1,0,0,0,12.5,0,0,0,0,0,0,0,0,654
4381,ビープラッツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,427
4382,ＨＥＲＯＺ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,758
4385,メルカリ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4540
4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,909
4387,ＺＵＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,512
4388,エーアイ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,364
4389,プロパティデータバンク,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1061
438A,インフキュリオン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,983
4390,ＩＰＳ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4125
4391,ロジザード,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,1117
4392,ＦＩＧ,プライム（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,1200
4393,バンク・オブ・イノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,5360
4394,エクスモーション,グロース（内国株式）,情報・通信業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,552
4395,アクリート,グロース（内国株式）,情報・通信業,10,2,0,0,5,0,0,0,0,0,5,0,0,0,697
4396,システムサポートホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1356
4397,チームスピリット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,420
4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1292
4401,ＡＤＥＫＡ,プライム（内国株式）,化学,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4715
4403,日油,プライム（内国株式）,化学,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2760.5
4404,ミヨシ油脂,スタンダード（内国株式）,食料品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2071
4406,新日本理化,スタンダード（内国株式）,化学,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,253
4409,東邦化学工業,スタンダード（内国株式）,化学,22,1,0,0,0,0,0,22,0,0,0,0,0,0,775
4410,ハリマ化成グループ,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1172
4412,サイエンスアーツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1231
4413,ボードルア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2844
4414,フレクト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1053
4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1370
4416,Ｔｒｕｅ　Ｄａｔａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,410
4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,17.3,2,0,0,0,0,0,8.65,0,0,0,0,0,8.65,4485
4418,ＪＤＳＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,949
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1299
441A,ＮＥ,グロース（内国株式）,情報・通信業,17.5,1,0,0,0,0,0,0,17.5,0,0,0,0,0,284
4420,イーソル,スタンダード（内国株式）,情報・通信業,5.5,2,0,0,2.75,0,0,0,0,0,2.75,0,0,0,706
4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,934
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,587
4424,Ａｍａｚｉａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,380
4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1675
4427,ＥｄｕＬａｂ,グロース（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,205
4428,シノプス,グロース（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,662
4429,リックソフト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,720
442A,クラシコ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,974
4430,東海ソフト,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,0,0,55,0,0,0,0,1725
4431,スマレジ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,15,0,0,0,0,0,3335
4432,ウイングアーク１ｓｔ,プライム（内国株式）,情報・通信業,104,2,0,0,0,0,52,0,0,0,0,0,52,0,3170
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,37,2,0,0,0,0,18.5,0,0,0,0,0,18.5,0,910
4434,サーバーワークス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,2458
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,427
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,786
4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,263
4439,東名,スタンダード（内国株式）,情報・通信業,15.5,2,0,0,0,0,7.75,0,0,0,0,0,7.75,0,775
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1852
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,1203
4441,トビラシステムズ,スタンダード（内国株式）,情報・通信業,21.3,1,21.3,0,0,0,0,0,0,0,0,0,0,0,1446
4442,バルテス・ホールディングス,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,403
4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1883
4444,インフォネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,961
4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1835
4446,Ｌｉｎｋ－Ｕグループ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,870
4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,488
4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,342
4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,2200
4452,花王,プライム（内国株式）,化学,154,2,0,0,77,0,0,0,0,0,77,0,0,0,3479
4461,第一工業製薬,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,15210
4462,石原ケミカル,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,3265
4463,日華化学,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2069
4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3580
4465,ニイタカ,スタンダード（内国株式）,化学,92,2,0,46,0,0,0,0,0,46,0,0,0,0,2344
446A,ノースサンド,グロース（内国株式）,サービス業,220,1,0,0,0,220,0,0,0,0,0,0,0,0,1850
4471,三洋化成工業,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6360
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1432
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1118
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,297
4478,フリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3280
4479,マクアケ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,874
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,280.700012
4480,メドレー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2841
4481,ベース,プライム（内国株式）,情報・通信業,117,2,0,0,58.5,0,0,0,0,0,58.5,0,0,0,3185
4482,ウィルズ,グロース（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,731
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3365
4484,ランサーズ,グロース（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,290
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,21.5,2,0,0,10.75,0,0,0,0,0,10.75,0,0,0,688
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,222
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2188
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,265.5
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,690
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3260
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,383
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,1881
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1900
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,775
4498,サイバートラスト,グロース（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1306
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2495
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,841.900024
4502,武田薬品工業,プライム（内国株式）,医薬品,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5521
4503,アステラス製薬,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2290
4506,住友ファーマ,プライム（内国株式）,医薬品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1360
4507,塩野義製薬,プライム（内国株式）,医薬品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2800
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1,1,0,0,0,1,0,0,0,0,0,0,0,0,798.099976
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,270
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3583
4519,中外製薬,プライム（内国株式）,医薬品,272,2,0,0,136,0,0,0,0,0,136,0,0,0,6842
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,303
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3995
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4704
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2247
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3250
4527,ロート製薬,プライム（内国株式）,医薬品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2743
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2429
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,88.7,8,7.3,8.1,7.9,11.9,9.4,13.7,7.5,0,0,0,0,22.9,822.299988
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,363
4534,持田製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3190
4536,参天製薬,プライム（内国株式）,医薬品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1925
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2283
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1575
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,44.4,8,5,6.2,7,5.8,2.5,8.7,4.6,0,0,0,0,4.6,751.799988
4540,ツムラ,プライム（内国株式）,医薬品,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3745
4543,テルモ,プライム（内国株式）,精密機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2642
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3542
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4080
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,707
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2315
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,502
4553,東和薬品,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3715
4554,富士製薬工業,プライム（内国株式）,医薬品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1820
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,200
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2080
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,46
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,21
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1097
4568,第一三共,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2676
4569,杏林製薬,プライム（内国株式）,医薬品,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1110
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1405
4570,免疫生物研究所,グロース（内国株式）,医薬品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,1059
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,107
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,343
4574,大幸薬品,プライム（内国株式）,医薬品,3.3,1,0,0,3.3,0,0,0,0,0,0,0,0,0,269
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,801
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,84
4577,ダイト,プライム（内国株式）,医薬品,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1316
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,11995
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,531
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,69
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,85
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,166
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,65
4587,ペプチドリーム,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,988.799988
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,3530
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,80
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1003
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,266
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,52
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1703
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,35
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,105
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,345
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10395
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1044
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1514
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1225
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2905.5
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,132
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2035
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3660
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2761
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2660
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,966
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1827
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3795
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,785
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4850
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1839
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,8850
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2122
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,235
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,5488
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2675
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5020
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2072
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,987
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,827
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1422
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1055
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,432
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1853
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,267
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,260
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,479
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1555
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1321
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2831
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1718
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,951
4665,ダスキン,プライム（内国株式）,サービス業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4540
4666,パーク２４,プライム（内国株式）,不動産業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,2000
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,2016
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,782
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1175
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2799
4673,川崎地質,スタンダード（内国株式）,サービス業,145,2,0,72.5,0,0,0,0,0,72.5,0,0,0,0,4900
4674,クレスコ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1941
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4050
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,321
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,262
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,279.600006
4680,ラウンドワン,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1282
4681,リゾートトラスト,プライム（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1814
4684,オービック,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,4520
