銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/23 09:35:31
4308,Ｊストリーム,グロース（内国株式）,情報・通信業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,356
4310,ドリームインキュベータ,プライム（内国株式）,サービス業,106,1,0,0,0,0,0,106,0,0,0,0,0,0,2574
4316,ビーマップ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,106
4317,レイ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,502
4318,クイック,プライム（内国株式）,サービス業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,775
431A,ユーソナー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1953
4320,ＣＥホールディングス,スタンダード（内国株式）,情報・通信業,24,1,0,0,0,0,0,0,0,0,0,0,0,24,1732
4323,日本システム技術,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1802
4324,電通グループ,プライム（内国株式）,サービス業,139.5,2,0,0,69.75,0,0,0,0,0,69.75,0,0,0,3366
4326,インテージホールディングス,プライム（内国株式）,情報・通信業,48,2,0,0,24,0,0,0,0,0,24,0,0,0,1895
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,サービス業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,676
4334,ユークス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,380
4335,ＩＰＳホールディングス,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,0,0,0,38,0,0,0,1101
4337,ぴあ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2771
4341,西菱電機,スタンダード（内国株式）,サービス業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,878
4343,イオンファンタジー,プライム（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,2631
4344,ソースネクスト,プライム（内国株式）,情報・通信業,0.41,1,0,0,0,0,0,0.41,0,0,0,0,0,0,109
4345,シーティーエス,プライム（内国株式）,サービス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,855
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード（内国株式）,その他金融業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,804
4347,ブロードメディア,スタンダード（内国株式）,サービス業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1797
4350,メディカルシステムネットワーク,スタンダード（内国株式）,小売業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,490
4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,856
4356,応用技術,スタンダード（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1675
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2651
4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,800
4361,川口化学工業,スタンダード（内国株式）,化学,60,1,0,60,0,0,0,0,0,0,0,0,0,0,1495
4362,日本精化,プライム（内国株式）,化学,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2611
4365,松本油脂製薬,スタンダード（内国株式）,化学,400,1,0,0,0,0,0,400,0,0,0,0,0,0,19640
4366,ダイトーケミックス,スタンダード（内国株式）,化学,9,1,0,0,0,0,0,9,0,0,0,0,0,0,450
4367,広栄化学,スタンダード（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2689
4368,扶桑化学工業,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,4050
4369,トリケミカル研究所,プライム（内国株式）,化学,35,1,0,0,0,35,0,0,0,0,0,0,0,0,3340
436A,サイバーソリューションズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1026
4370,モビルス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,309
4371,コアコンセプト・テクノロジー,グロース（内国株式）,情報・通信業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,1370
4372,ユミルリンク,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1299
4373,シンプレクス・ホールディングス,プライム（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1049
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース（内国株式）,情報・通信業,31,1,0,0,31,0,0,0,0,0,0,0,0,0,2365
4375,セーフィー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,650
4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,158
4377,ワンキャリア,グロース（内国株式）,情報・通信業,34,1,0,0,34,0,0,0,0,0,0,0,0,0,2020
4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,472
4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,395
4380,Ｍマート,グロース（内国株式）,情報・通信業,13,1,0,0,0,13,0,0,0,0,0,0,0,0,1202
4381,ビープラッツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,354
4382,ＨＥＲＯＺ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,702
4385,メルカリ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4417
4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,855
4387,ＺＵＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,487
4388,エーアイ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,359
4389,プロパティデータバンク,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1040
438A,インフキュリオン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,830
4390,ＩＰＳ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,3570
4391,ロジザード,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,1194
4392,ＦＩＧ,プライム（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,1065
4393,バンク・オブ・イノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4770
4394,エクスモーション,グロース（内国株式）,情報・通信業,21,1,0,21,0,0,0,0,0,0,0,0,0,0,555
4395,アクリート,グロース（内国株式）,情報・通信業,10,2,0,0,5,0,0,0,0,0,5,0,0,0,741
4396,システムサポートホールディングス,プライム（内国株式）,情報・通信業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1091
4397,チームスピリット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,379
4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1233
4401,ＡＤＥＫＡ,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,4118
4403,日油,プライム（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2743
4404,ミヨシ油脂,スタンダード（内国株式）,食料品,70,1,0,0,70,0,0,0,0,0,0,0,0,0,1917
4406,新日本理化,スタンダード（内国株式）,化学,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,202
4409,東邦化学工業,スタンダード（内国株式）,化学,22,1,0,0,0,0,0,22,0,0,0,0,0,0,739
4410,ハリマ化成グループ,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1047
4412,サイエンスアーツ,グロース（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1172
4413,ボードルア,プライム（内国株式）,情報・通信業,10.1,1,0,0,0,0,10.1,0,0,0,0,0,0,0,2979
4414,フレクト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1228
4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,21.16,1,0,0,21.16,0,0,0,0,0,0,0,0,0,1325
4416,Ｔｒｕｅ　Ｄａｔａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,449
4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,49.11,2,0,0,0,0,0,24.555,0,0,0,0,0,24.555,4300
4418,ＪＤＳＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,845
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1585
441A,ＮＥ,グロース（内国株式）,情報・通信業,70,1,0,0,0,0,0,0,70,0,0,0,0,0,250
4420,イーソル,スタンダード（内国株式）,情報・通信業,5.5,2,0,0,2.75,0,0,0,0,0,2.75,0,0,0,768
4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,28,1,0,0,0,0,0,0,0,0,0,0,0,28,931
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,537
4424,Ａｍａｚｉａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,357
4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1831
4427,ＥｄｕＬａｂ,グロース（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,195
4428,シノプス,グロース（内国株式）,情報・通信業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,705
4429,リックソフト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,716
442A,クラシコ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,995
4430,東海ソフト,スタンダード（内国株式）,情報・通信業,57,1,0,0,0,0,0,0,0,57,0,0,0,0,1670
4431,スマレジ,グロース（内国株式）,情報・通信業,29,1,0,0,0,0,0,0,29,0,0,0,0,0,3025
4432,ウイングアーク１ｓｔ,プライム（内国株式）,情報・通信業,108,2,0,0,0,0,54,0,0,0,0,0,54,0,2873
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,37.5,2,0,0,0,0,18.75,0,0,0,0,0,18.75,0,880
4434,サーバーワークス,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,1833
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,449
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,789
4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,254
4439,東名,スタンダード（内国株式）,情報・通信業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,783
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1929
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,18,0,1153
4441,トビラシステムズ,スタンダード（内国株式）,情報・通信業,20,1,20,0,0,0,0,0,0,0,0,0,0,0,1585
4442,バルテス・ホールディングス,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,400
4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1790
4444,インフォネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,909
4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1660
4446,Ｌｉｎｋ－Ｕグループ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,777
4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,459
4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,286
4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,2178
4452,花王,プライム（内国株式）,化学,117,2,0,0,58.5,0,0,0,0,0,58.5,0,0,0,3230
4461,第一工業製薬,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,10990
4462,石原ケミカル,プライム（内国株式）,化学,48,2,0,0,0,0,0,24,0,0,0,0,0,24,3015
4463,日華化学,スタンダード（内国株式）,化学,70,2,0,0,35,0,0,0,0,0,35,0,0,0,1782
4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,68,2,0,0,0,0,0,34,0,0,0,0,0,34,3560
4465,ニイタカ,スタンダード（内国株式）,化学,76,2,0,38,0,0,0,0,0,38,0,0,0,0,2263
446A,ノースサンド,グロース（内国株式）,サービス業,33,1,0,0,0,33,0,0,0,0,0,0,0,0,1478
4471,三洋化成工業,プライム（内国株式）,化学,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,4985
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,6,2,0,0,0,0,0,3,0,0,0,0,0,3,1334
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1073
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,306
4478,フリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2412
4479,マクアケ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,978
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,267.700012
4480,メドレー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2082
4481,ベース,プライム（内国株式）,情報・通信業,186,2,0,0,93,0,0,0,0,0,93,0,0,0,3085
4482,ウィルズ,グロース（内国株式）,情報・通信業,18,2,0,0,9,0,0,0,0,0,9,0,0,0,704
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3290
4484,ランサーズ,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,287
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,649
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,217
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2073
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,247.300003
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,635
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3150
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,12.5,2,0,0,0,0,0,6.25,0,0,0,0,0,6.25,420
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,1797
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1885
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,851
4498,サイバートラスト,グロース（内国株式）,情報・通信業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,1199
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2160
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,829.700012
4502,武田薬品工業,プライム（内国株式）,医薬品,204,2,0,0,0,0,0,102,0,0,0,0,0,102,5552
4503,アステラス製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2175.5
4506,住友ファーマ,プライム（内国株式）,医薬品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1286
4507,塩野義製薬,プライム（内国株式）,医薬品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2876
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,772
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,274
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,4019
4519,中外製薬,プライム（内国株式）,医薬品,250,2,0,0,125,0,0,0,0,0,125,0,0,0,7306
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,306.600006
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3890
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4550
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2191
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3165
4527,ロート製薬,プライム（内国株式）,医薬品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2380
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2405
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,825
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,354
4534,持田製薬,プライム（内国株式）,医薬品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3140
4536,参天製薬,プライム（内国株式）,医薬品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1987
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2206
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1633
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,788.5
4540,ツムラ,プライム（内国株式）,医薬品,158,2,0,0,0,0,0,79,0,0,0,0,0,79,3861
4543,テルモ,プライム（内国株式）,精密機器,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2199
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3344
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4190
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,740
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2562
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,522
4553,東和薬品,プライム（内国株式）,医薬品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4205
4554,富士製薬工業,プライム（内国株式）,医薬品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1906
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,200
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2108
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,48
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,19
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,921
4568,第一三共,プライム（内国株式）,医薬品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2761.5
4569,杏林製薬,プライム（内国株式）,医薬品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1167
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1456
4570,免疫生物研究所,グロース（内国株式）,医薬品,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,980
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,99
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,311
4574,大幸薬品,プライム（内国株式）,医薬品,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,272
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,714
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,79
4577,ダイト,プライム（内国株式）,医薬品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1271
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,10970
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,454
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,71
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,71
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,145
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,60
4587,ペプチドリーム,プライム（内国株式）,医薬品,1.5,1,0,0,0,0,0,0,0,0,1.5,0,0,0,954.400024
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2415
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,75
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1005
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,254
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,47
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1668
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,63
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,28
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,126
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,294
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10615
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,890
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1388
4612,日本ペイントホールディングス,プライム（内国株式）,化学,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,1098
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2673
4615,神東塗料,スタンダード（内国株式）,化学,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,129
4616,川上塗料,スタンダード（内国株式）,化学,45,1,0,45,0,0,0,0,0,0,0,0,0,0,1965
4617,中国塗料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3670
4619,日本特殊塗料,スタンダード（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2445
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2591
4620,藤倉化成,スタンダード（内国株式）,化学,18,2,0,0,0,0,0,9,0,0,0,0,0,9,960
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1717
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3485
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,741
4626,太陽ホールディングス,プライム（内国株式）,化学,290,2,0,0,0,0,0,145,0,0,0,0,0,145,4798
4627,ナトコ,スタンダード（内国株式）,化学,54,2,27,0,0,0,0,0,27,0,0,0,0,0,1730
4628,エスケー化研,スタンダード（内国株式）,化学,180,1,0,0,0,0,0,180,0,0,0,0,0,0,8890
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1879
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,234
4631,ＤＩＣ,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,4565
4633,サカタインクス,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2477
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4585
4635,東京インキ,スタンダード（内国株式）,化学,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1412
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,932
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,826
4642,オリジナル設計,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1410
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1049
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,433
