銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/31 14:19:16
4482,ウィルズ,グロース（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,729
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3540
4484,ランサーズ,グロース（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,290
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,21.5,2,0,0,10.75,0,0,0,0,0,10.75,0,0,0,705
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2276
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,266.600006
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,660
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3255
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,380
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,2048
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,2100
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,779
4498,サイバートラスト,グロース（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1380
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2541
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,836.200012
4502,武田薬品工業,プライム（内国株式）,医薬品,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5726
4503,アステラス製薬,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2332.5
4506,住友ファーマ,プライム（内国株式）,医薬品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1505
4507,塩野義製薬,プライム（内国株式）,医薬品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2880
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1,1,0,0,0,1,0,0,0,0,0,0,0,0,789.400024
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,312
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3592
4519,中外製薬,プライム（内国株式）,医薬品,272,2,0,0,136,0,0,0,0,0,136,0,0,0,6883
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,304
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3990
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4754
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2240
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3430
4527,ロート製薬,プライム（内国株式）,医薬品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3075
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2430
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,95.7,9,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,0,0,0,22.9,828
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,368
4534,持田製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3270
4536,参天製薬,プライム（内国株式）,医薬品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1863
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2294
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1572
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,49.4,9,5,6.2,7,5.8,2.5,8.7,4.6,5,0,0,0,4.6,765.299988
4540,ツムラ,プライム（内国株式）,医薬品,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3784
4543,テルモ,プライム（内国株式）,精密機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2522.5
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3648
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4080
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,720
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2282
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,535
4553,東和薬品,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3915
4554,富士製薬工業,プライム（内国株式）,医薬品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1828
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,202
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2039
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,41
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,22
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1120
4568,第一三共,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2875
4569,杏林製薬,プライム（内国株式）,医薬品,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1167
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1670
4570,免疫生物研究所,グロース（内国株式）,医薬品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,1080
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,103
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,423
4574,大幸薬品,プライム（内国株式）,医薬品,3.3,1,0,0,3.3,0,0,0,0,0,0,0,0,0,262
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,870
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,89
4577,ダイト,プライム（内国株式）,医薬品,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1323
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,12070
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,568
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,62
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,84
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,177
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,65
4587,ペプチドリーム,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1100
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4740
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,95
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1009
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,299
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,54
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1740
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,67
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,29
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,360
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10265
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1039
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1589
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1185
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2861.5
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,133
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2200
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3620
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2682
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2713
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,961
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1850
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4105
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,815
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4730
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1870
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,9110
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2175
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,357
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4900
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2678
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5110
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2090
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1005
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,876
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1415
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1069
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,431
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1850
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,268
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,274
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,471
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1580
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1350
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,3039
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1682
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1022
4665,ダスキン,プライム（内国株式）,サービス業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4702
4666,パーク２４,プライム（内国株式）,不動産業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,1990
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,2911
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,760
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1106
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2916
4673,川崎地質,スタンダード（内国株式）,サービス業,145,2,0,72.5,0,0,0,0,0,72.5,0,0,0,0,4980
4674,クレスコ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2040
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4146
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,334
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,262
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,277.100006
4680,ラウンドワン,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1346.5
4681,リゾートトラスト,プライム（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1889.5
4684,オービック,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,4994
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2759
4686,ジャストシステム,プライム（内国株式）,情報・通信業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,4210
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1026
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,559.599976
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,286.899994
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2436
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3625
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1644
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,185,1,0,0,185,0,0,0,0,0,0,0,0,0,5973
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,793
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,330
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1091
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,802
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,211
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,190,1,0,0,0,0,0,0,0,190,0,0,0,0,9540
4718,早稲田アカデミー,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2524
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3405
471A,ＮＳグループ,プライム（内国株式）,その他金融業,265.08,1,0,0,265.08,0,0,0,0,0,0,0,0,0,1638
4720,城南進学研究社,スタンダード（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,243
4722,フューチャー,プライム（内国株式）,情報・通信業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2450
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1955
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,646
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,592
4732,ユー・エス・エス,プライム（内国株式）,サービス業,54.7,2,0,0,0,0,0,27.35,0,0,0,0,0,27.35,1994.5
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,8808
4735,京進,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,301
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,587
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1306
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1680
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,6840
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,575
4751,サイバーエージェント,プライム（内国株式）,サービス業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1345
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1573
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1500
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,780
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,635
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1610
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1459
4762,エックスネット,スタンダード（内国株式）,情報・通信業,47.5,2,0,0,0,0,0,23.75,0,0,0,0,0,23.75,2130
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1545
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,22.75,2,0,0,0,0,0,11.375,0,0,0,0,0,11.375,651
4766,ピーエイ,スタンダード（内国株式）,サービス業,8.2,1,0,0,8.2,0,0,0,0,0,0,0,0,0,212
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,393
4768,大塚商会,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3650
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1160
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1606
4771,エフアンドエム,スタンダード（内国株式）,サービス業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2682
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,71
4776,サイボウズ,プライム（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,3340
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,693
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2660
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,20.26,2,0,0,10.13,0,0,0,0,0,10.13,0,0,0,580
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,802
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1813
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2009
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1357
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2472
4809,パラカ,プライム（内国株式）,不動産業,67,1,0,0,0,0,0,0,0,0,0,0,0,67,2050
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,891
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,891
4812,電通総研,プライム（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2870
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,444
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,167
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3065
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2317
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,39,2,0,0,19.5,0,0,0,0,0,19.5,0,0,0,602
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,52.5,2,0,26.25,0,0,0,0,0,26.25,0,0,0,0,2140
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,546
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,20.8,2,0,0,0,0,0,10.4,0,0,0,0,0,10.4,1438
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,111
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1995
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,57
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,708
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1006
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,2199
4840,トライアイズ,スタンダード（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,835
4845,スカラ,スタンダード（内国株式）,情報・通信業,16.5,2,0,0,8.25,0,0,0,0,0,8.25,0,0,0,354
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1385
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,63,2,0,0,31.5,0,0,0,0,0,31.5,0,0,0,1886
4849,エン,プライム（内国株式）,サービス業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,1665
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1995
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2305
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2180
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,343
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,53
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,149
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,34
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,452
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,1,0,0,0,0,0,0,0,25,0,0,0,0,899
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2115
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1603.5
