銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 18:14:01
5845,全保連,スタンダード（内国株式）,その他金融業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1030
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3725
5851,リョービ,プライム（内国株式）,非鉄金属,104,2,0,0,52,0,0,0,0,0,52,0,0,0,2531
5852,アーレスティ,プライム（内国株式）,非鉄金属,34,2,0,0,0,0,0,17,0,0,0,0,0,17,722
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3005
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1352
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1050
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1189
5868,ロココ,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,984
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1200
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,213.100006
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,807
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1342
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,116100
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,548
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,29,1,0,0,0,0,0,0,0,29,0,0,0,0,2878
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,73,1,0,0,0,73,0,0,0,0,0,0,0,0,2995
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,86,2,0,0,0,43,0,0,0,0,0,43,0,0,2422
5891,魁力屋,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1579
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2100
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1398
5900,ダイケン,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,857
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,186,2,0,0,0,0,0,93,0,0,0,0,0,93,4149
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2359
5903,シンポ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,42,0,0,0,1685
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1350
5906,エムケー精工,スタンダード（内国株式）,金属製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,820
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1015
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2875
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2308
5918,瀧上工業,スタンダード（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,7150
5921,川岸工業,スタンダード（内国株式）,金属製品,140,1,0,0,0,0,0,0,0,0,0,0,0,140,3945
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,450,1,0,0,0,0,0,450,0,0,0,0,0,0,17780
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1133
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,288
5929,三和ホールディングス,プライム（内国株式）,金属製品,146,2,0,0,0,0,0,73,0,0,0,0,0,73,3866
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1936
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,629
5933,アルインコ,プライム（内国株式）,金属製品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1087
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,933
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1891.5
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,5020
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,725
5941,中西製作所,スタンダード（内国株式）,金属製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2501
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,676
5943,ノーリツ,プライム（内国株式）,金属製品,94,2,0,0,47,0,0,0,0,0,47,0,0,0,2358
5945,天龍製鋸,スタンダード（内国株式）,金属製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,2455
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2003
5947,リンナイ,プライム（内国株式）,金属製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,3665
5949,ユニプレス,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1278
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,145
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1183
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,183
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,79
5956,トーソー,スタンダード（内国株式）,金属製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,599
5957,日東精工,プライム（内国株式）,金属製品,24,2,0,0,12,0,0,0,0,0,12,0,0,0,771
5958,三洋工業,スタンダード（内国株式）,金属製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4490
5959,岡部,プライム（内国株式）,金属製品,42,2,0,0,21,0,0,0,0,0,21,0,0,0,898
5962,浅香工業,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1987
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1154
5966,京都機械工具,スタンダード（内国株式）,金属製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2543
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,455
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1190
5970,ジーテクト,プライム（内国株式）,金属製品,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2095
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8100
5973,トーアミ,スタンダード（内国株式）,金属製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,604
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,848
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2681
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1315
5981,東京製綱,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1971
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,4030
5983,イワブチ,スタンダード（内国株式）,金属製品,330,2,0,0,0,0,0,165,0,0,0,0,0,165,13650
5984,兼房,スタンダード（内国株式）,金属製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,734
5985,サンコール,スタンダード（内国株式）,金属製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1500
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,234
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1820
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1650
5989,エイチワン,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1595
5990,スーパーツール,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1978
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3912
5992,中央発條,スタンダード（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3825
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1029
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,926
5998,アドバネクス,スタンダード（内国株式）,金属製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2717
6005,三浦工業,プライム（内国株式）,機械,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3210
6013,タクマ,プライム（内国株式）,機械,108,2,0,0,0,0,0,54,0,0,0,0,0,54,3650
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,8830
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,5870
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2530
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2745
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2411
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,182
6030,アドベンチャー,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,1378
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,250
6033,エクストリーム,グロース（内国株式）,サービス業,68,1,0,0,0,0,0,68,0,0,0,0,0,0,1410
6034,ＭＲＴ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,627
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,715
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,2876
6037,楽待,スタンダード（内国株式）,サービス業,13,2,0,0,0,6.5,0,0,0,0,0,6.5,0,0,1197
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,813
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1085
6040,日本スキー場開発,グロース（内国株式）,サービス業,5,2,0,0,0,2.5,0,0,0,0,0,2.5,0,0,513
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,4000
6044,三機サービス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1692
6045,レントラックス,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1558
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,122
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,453
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,249
6050,イー・ガーディアン,プライム（内国株式）,サービス業,38,1,0,0,0,0,0,0,0,0,0,0,0,38,1734
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,111
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2640
6058,ベクトル,プライム（内国株式）,サービス業,36,1,0,0,0,0,36,0,0,0,0,0,0,0,1877
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,341
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,2670
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1340
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,975
6069,トレンダーズ,グロース（内国株式）,サービス業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,683
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2309
6071,ＩＢＪ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,826
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1008
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1479
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,504
6078,バリューＨＲ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,1486
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,68.34,1,0,0,0,0,0,0,0,0,0,0,0,68.34,3625
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,173
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,987
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1407
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,267
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,22,1,0,0,0,0,22,0,0,0,0,0,0,0,1062
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3410
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,581
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1085
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,603
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,0,0,28,0,0,950
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,721
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,2,0,0,0,0,3,0,0,0,0,0,3,0,167
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,524
6096,レアジョブ,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,398
6098,リクルートホールディングス,プライム（内国株式）,サービス業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,12300
6099,エラン,プライム（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,745
6101,ツガミ,プライム（内国株式）,機械,98,2,0,0,0,0,0,49,0,0,0,0,0,49,7290
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4845
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4425
6113,アマダ,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3065
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1182
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5370
6134,ＦＵＪＩ,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7773
6135,牧野フライス製作所,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,14830
6136,オーエスジー,プライム（内国株式）,機械,84,2,0,42,0,0,0,0,0,42,0,0,0,0,3875
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1523
6138,ダイジェット工業,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1135
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1194
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3541
6143,ソディック,プライム（内国株式）,機械,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1734
6144,西部電機,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2805
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2850
6146,ディスコ,プライム（内国株式）,機械,109,1,0,0,0,0,0,109,0,0,0,0,0,0,71900
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,173
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2097
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2788
6151,日東工器,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1718
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,496
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1742
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,946
6158,和井田製作所,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,972
6159,ミクロン精密,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,0,0,12,0,1880
6161,エスティック,スタンダード（内国株式）,機械,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1041
6165,パンチ工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,495
6166,中村超硬,グロース（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,793
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1015
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,388
6176,ブランジスタ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,0,0,0,15,937
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,83
6178,日本郵政,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2355.5
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,210,1,0,0,210,0,0,0,0,0,0,0,0,0,3655
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
6182,メタリアル,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,539
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1378
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,512
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,394
6186,一蔵,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,376
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1003
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,343
6191,エアトリ,プライム（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,807
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1026
6194,アトラエ,プライム（内国株式）,サービス業,33,1,0,0,0,0,0,0,0,0,0,0,0,33,718
6195,ホープ,グロース（内国株式）,サービス業,8.4,2,0,0,0,0,0,4.2,0,0,0,0,0,4.2,213
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1352
6197,ソラスト,プライム（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,1109
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,228
6199,セラク,スタンダード（内国株式）,情報・通信業,17.4,1,0,0,0,0,0,0,0,0,0,0,17.4,0,1290
6200,インソース,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,0,0,0,0,0,0,29.5,626
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1672
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1766
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,3955
6217,津田駒工業,スタンダード（内国株式）,機械,15,1,0,15,0,0,0,0,0,0,0,0,0,0,848
6218,エンシュウ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,641
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,908
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2222
6224,ＪＲＣ,グロース（内国株式）,機械,34,2,0,0,0,0,17,0,0,0,0,0,17,0,1364
6226,守谷輸送機工業,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,2345
6227,ＡＩメカテック,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,0,0,0,50,0,0,0,5960
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,506
6229,オーケーエム,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1550
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2215
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,13150
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1837
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,386
6235,オプトラン,プライム（内国株式）,機械,56,2,0,0,28,0,0,0,0,0,28,0,0,0,3530
6237,イワキポンプ,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,4175
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1402
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1326
6240,ヤマシンフィルタ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,511
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1761
6246,テクノスマート,スタンダード（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1896
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1760
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1736
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2479
6250,やまびこ,プライム（内国株式）,機械,110,2,0,0,55,0,0,0,0,0,55,0,0,0,3880
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4390
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,694
6257,藤商事,スタンダード（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1012
6258,平田機工,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2969
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,15,1,0,0,0,0,0,15,0,0,0,0,0,0,551
6264,マルマエ,プライム（内国株式）,機械,56,2,0,0,0,0,28,0,0,0,0,0,28,0,2281
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3505
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,4400
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,120,2,0,0,0,60,0,0,0,0,0,60,0,0,3880
6268,ナブテスコ,プライム（内国株式）,機械,82,2,0,0,41,0,0,0,0,0,41,0,0,0,5531
6269,三井海洋開発,プライム（内国株式）,機械,200,2,0,0,100,0,0,0,0,0,100,0,0,0,10150
6272,レオン自動機,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1525
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,72540
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,317
6277,ホソカワミクロン,プライム（内国株式）,機械,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4960
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,19250
6279,瑞光,プライム（内国株式）,機械,20,2,0,0,0,0,10,0,0,0,0,0,10,0,904
6282,オイレス工業,プライム（内国株式）,機械,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2889
