銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/24 09:29:19
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2494
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,729
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2390
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5330
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1823
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,997
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,238.899994
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,231.100006
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,890
5801,古河電気工業,プライム（内国株式）,非鉄金属,22,2,0,0,0,0,0,11,0,0,0,0,0,11,3513
5802,住友電気工業,プライム（内国株式）,非鉄金属,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,2512
5803,フジクラ,プライム（内国株式）,非鉄金属,38,2,0,0,0,0,0,19,0,0,0,0,0,19,4727
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,250,2,0,0,0,0,0,125,0,0,0,0,0,125,11430
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,951
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,70,2,0,0,35,0,0,0,0,0,35,0,0,0,1588
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,930
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1756
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3130
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,720
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3110
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3533
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,3362
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,3392
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2798
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,5714
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,2827
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,0,0,0,0,0,0,22,2369
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4665
5845,全保連,スタンダード（内国株式）,その他金融業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1014
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3070
5851,リョービ,プライム（内国株式）,非鉄金属,104,2,0,0,52,0,0,0,0,0,52,0,0,0,2524
5852,アーレスティ,プライム（内国株式）,非鉄金属,34,2,0,0,0,0,0,17,0,0,0,0,0,17,717
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3160
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1419
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1059
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1190
5868,ロココ,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,953
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1234
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,209
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,781
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1370
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,114900
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,530
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,29,1,0,0,0,0,0,0,0,29,0,0,0,0,2749
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,73,1,0,0,0,73,0,0,0,0,0,0,0,0,2799
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,86,2,0,0,0,43,0,0,0,0,0,43,0,0,2421
5891,魁力屋,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1630
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1963
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1210
5900,ダイケン,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,847
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,186,2,0,0,0,0,0,93,0,0,0,0,0,93,4061
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2386
5903,シンポ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,42,0,0,0,1685
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1341
5906,エムケー精工,スタンダード（内国株式）,金属製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,824
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1011
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2926
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2202
5918,瀧上工業,スタンダード（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,7070
5921,川岸工業,スタンダード（内国株式）,金属製品,140,1,0,0,0,0,0,0,0,0,0,0,0,140,4075
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,450,1,0,0,0,0,0,450,0,0,0,0,0,0,19790
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1140
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,295
5929,三和ホールディングス,プライム（内国株式）,金属製品,146,2,0,0,0,0,0,73,0,0,0,0,0,73,3791
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1914
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,655
5933,アルインコ,プライム（内国株式）,金属製品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1100
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,915
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1847
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4910
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,723
5941,中西製作所,スタンダード（内国株式）,金属製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2639
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,654
5943,ノーリツ,プライム（内国株式）,金属製品,94,2,0,0,47,0,0,0,0,0,47,0,0,0,2330
5945,天龍製鋸,スタンダード（内国株式）,金属製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,2439
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2073
5947,リンナイ,プライム（内国株式）,金属製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,3578
5949,ユニプレス,プライム（内国株式）,輸送用機器,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1306
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,144
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1052
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,187
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,83
5956,トーソー,スタンダード（内国株式）,金属製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,597
5957,日東精工,プライム（内国株式）,金属製品,24,2,0,0,12,0,0,0,0,0,12,0,0,0,781
5958,三洋工業,スタンダード（内国株式）,金属製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4560
5959,岡部,プライム（内国株式）,金属製品,42,2,0,0,21,0,0,0,0,0,21,0,0,0,908
5962,浅香工業,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1900
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1178
5966,京都機械工具,スタンダード（内国株式）,金属製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2595
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,488
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1170
5970,ジーテクト,プライム（内国株式）,金属製品,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2126
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8110
5973,トーアミ,スタンダード（内国株式）,金属製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,604
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,862
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2733
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1363
5981,東京製綱,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1971
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,3920
5983,イワブチ,スタンダード（内国株式）,金属製品,330,2,0,0,0,0,0,165,0,0,0,0,0,165,15560
5984,兼房,スタンダード（内国株式）,金属製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,740
5985,サンコール,スタンダード（内国株式）,金属製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1307
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,238
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1704
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1673
5989,エイチワン,プライム（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1595
5990,スーパーツール,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1985
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3698
5992,中央発條,スタンダード（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3750
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1034
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,910
5998,アドバネクス,スタンダード（内国株式）,金属製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,2840
6005,三浦工業,プライム（内国株式）,機械,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3199
6013,タクマ,プライム（内国株式）,機械,108,2,0,0,0,0,0,54,0,0,0,0,0,54,3400
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,8940
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6390
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2470
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2738
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2233
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,198
6030,アドベンチャー,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,1497
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,248
6033,エクストリーム,グロース（内国株式）,サービス業,68,1,0,0,0,0,0,68,0,0,0,0,0,0,1720
6034,ＭＲＴ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,632
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,704
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,2741
6037,楽待,スタンダード（内国株式）,サービス業,13,2,0,0,0,6.5,0,0,0,0,0,6.5,0,0,1001
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,819
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,985
6040,日本スキー場開発,グロース（内国株式）,サービス業,5,2,0,0,0,2.5,0,0,0,0,0,2.5,0,0,515
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3830
6044,三機サービス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1880
6045,レントラックス,グロース（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1650
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,126
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,354
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,242
6050,イー・ガーディアン,プライム（内国株式）,サービス業,38,1,0,0,0,0,0,0,0,0,0,0,0,38,1720
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,109
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2326
6058,ベクトル,プライム（内国株式）,サービス業,36,1,0,0,0,0,36,0,0,0,0,0,0,0,1721
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,344
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,13,0,0,0,2783
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1336
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,994
6069,トレンダーズ,グロース（内国株式）,サービス業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,655
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2381
6071,ＩＢＪ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,816
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,915
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1500
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,510
6078,バリューＨＲ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,1510
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,68.34,1,0,0,0,0,0,0,0,0,0,0,0,68.34,3735
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,161
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,992
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1506
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,119
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,22,1,0,0,0,0,22,0,0,0,0,0,0,0,1035
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3420
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,562
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1089
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,590
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,28,1,0,0,0,0,0,0,0,0,0,28,0,0,928
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,716
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,2,0,0,0,0,3,0,0,0,0,0,3,0,160
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,531
6096,レアジョブ,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,391
6098,リクルートホールディングス,プライム（内国株式）,サービス業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,12355
6099,エラン,プライム（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,772
6101,ツガミ,プライム（内国株式）,機械,98,2,0,0,0,0,0,49,0,0,0,0,0,49,6900
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4940
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4775
6113,アマダ,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2909.5
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1209
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5220
6134,ＦＵＪＩ,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7611
6135,牧野フライス製作所,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,14860
6136,オーエスジー,プライム（内国株式）,機械,84,2,0,42,0,0,0,0,0,42,0,0,0,0,3770
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1542
6138,ダイジェット工業,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1230
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1146
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3581
6143,ソディック,プライム（内国株式）,機械,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1791
6144,西部電機,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2914
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2640
6146,ディスコ,プライム（内国株式）,機械,109,1,0,0,0,0,0,109,0,0,0,0,0,0,69410
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,181
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2173
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2831
6151,日東工器,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1715
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,509
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1782
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,956
6158,和井田製作所,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,986
6159,ミクロン精密,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,0,0,12,0,1810
6161,エスティック,スタンダード（内国株式）,機械,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1035
6165,パンチ工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,501
6166,中村超硬,グロース（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,672
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,961
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,378
6176,ブランジスタ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,0,0,0,15,922
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,85
6178,日本郵政,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2460.5
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,210,1,0,0,210,0,0,0,0,0,0,0,0,0,3820
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,78
6182,メタリアル,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,439
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1372
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,511
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,395
6186,一蔵,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,385
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1012
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,358
6191,エアトリ,プライム（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,865
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1036
6194,アトラエ,プライム（内国株式）,サービス業,33,1,0,0,0,0,0,0,0,0,0,0,0,33,833
6195,ホープ,グロース（内国株式）,サービス業,8.4,2,0,0,0,0,0,4.2,0,0,0,0,0,4.2,213
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1332
6197,ソラスト,プライム（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,1111
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,226
6199,セラク,スタンダード（内国株式）,情報・通信業,17.4,1,0,0,0,0,0,0,0,0,0,0,17.4,0,1257
6200,インソース,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,0,0,0,0,0,0,29.5,699
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1442
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1643
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,3985
6217,津田駒工業,スタンダード（内国株式）,機械,15,1,0,15,0,0,0,0,0,0,0,0,0,0,820
6218,エンシュウ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,626
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,869
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2047
6224,ＪＲＣ,グロース（内国株式）,機械,34,2,0,0,0,0,17,0,0,0,0,0,17,0,1145
6226,守谷輸送機工業,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,2505
6227,ＡＩメカテック,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,0,0,0,50,0,0,0,7240
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,495
6229,オーケーエム,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1593
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2302
