銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/05 15:19:00
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1392
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,22.75,2,0,0,0,0,0,11.375,0,0,0,0,0,11.375,598
4766,ピーエイ,スタンダード（内国株式）,サービス業,8.2,1,0,0,8.2,0,0,0,0,0,0,0,0,0,192
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,336
4768,大塚商会,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3324
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1128
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1580
4771,エフアンドエム,スタンダード（内国株式）,サービス業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2574
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,69
4776,サイボウズ,プライム（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,2727
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,627
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2436
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,20.26,2,0,0,10.13,0,0,0,0,0,10.13,0,0,0,547
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,764
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1633
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1355
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1357
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2398
4809,パラカ,プライム（内国株式）,不動産業,67,1,0,0,0,0,0,0,0,0,0,0,0,67,2008
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,994
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,802
4812,電通総研,プライム（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2685
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,370
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,155
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2697
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2316
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,39,2,0,0,19.5,0,0,0,0,0,19.5,0,0,0,530
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,52.5,2,0,26.25,0,0,0,0,0,26.25,0,0,0,0,1959
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,501
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,20.8,2,0,0,0,0,0,10.4,0,0,0,0,0,10.4,1183
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,106
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1886
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,44
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,667
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,981
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,2202
4840,トライアイズ,スタンダード（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,547
4845,スカラ,スタンダード（内国株式）,情報・通信業,16.5,2,0,0,8.25,0,0,0,0,0,8.25,0,0,0,329
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,998
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,63,2,0,0,31.5,0,0,0,0,0,31.5,0,0,0,1642
4849,エン,プライム（内国株式）,サービス業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,1275
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1920
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2262
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2100
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,310
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,49
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,142
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,32
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,330
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,1,0,0,0,0,0,0,0,25,0,0,0,0,881
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1980
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1604.5
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,314
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1545
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,775.299988
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,252
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,99
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,518
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,138
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4995
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,730
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,14,2,0,0,0,0,11,0,3,0,0,0,0,0,890
4901,富士フイルムホールディングス,プライム（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3827
4902,コニカミノルタ,プライム（内国株式）,電気機器,12,2,0,0,0,0,0,6,0,0,0,0,0,6,601.200012
4911,資生堂,プライム（内国株式）,化学,40,2,0,0,20,0,0,0,0,0,20,0,0,0,3273
4912,ライオン,プライム（内国株式）,化学,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1678.5
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1179
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,326
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2726
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,558.200012
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1131
4922,コーセーホールディングス,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,5562
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1181
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1752
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1251
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1288
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4640
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,738
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,8,2,0,0,2,0,0,6,0,0,0,0,0,0,969.5
4931,新日本製薬,プライム（内国株式）,化学,52,1,0,0,0,0,0,0,0,0,0,0,0,52,1950
4932,アルマード,スタンダード（内国株式）,化学,42,1,0,0,0,0,0,42,0,0,0,0,0,0,719
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,1,0,0,15,0,0,0,0,0,0,0,0,0,1246
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,602
4935,リベルタ,スタンダード（内国株式）,化学,10,1,0,0,10,0,0,0,0,0,0,0,0,0,242
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,317
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1569
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,996.900024
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,983.700012
4951,エステー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1493
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1458
4958,長谷川香料,プライム（内国株式）,化学,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3270
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,971.299988
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,527
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,25600
4967,小林製薬,プライム（内国株式）,化学,104,2,0,0,52,0,0,0,0,0,52,0,0,0,5491
4968,荒川化学工業,プライム（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2220
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,2.7,1,0,0,2.7,0,0,0,0,0,0,0,0,0,941
4970,東洋合成工業,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,15280
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,9940
4972,綜研化学,スタンダード（内国株式）,化学,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3300
4973,日本高純度化学,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4655
4975,ＪＣＵ,プライム（内国株式）,化学,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,6780
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,1294
4977,新田ゼラチン,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1317
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,128
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2422
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10260
4980,デクセリアルズ,プライム（内国株式）,化学,58,2,0,0,0,0,0,29,0,0,0,0,0,29,3296
4985,アース製薬,プライム（内国株式）,化学,125,1,0,0,125,0,0,0,0,0,0,0,0,0,4560
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9811
4990,昭和化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,496
4992,北興化学工業,スタンダード（内国株式）,化学,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1960
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2559
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,742
4997,日本農薬,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1071
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1188
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9066
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3090
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,2.5,2,0,0,1.25,0,0,0,0,0,1.25,0,0,0,234
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2156
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,112,2,0,0,0,0,0,56,0,0,0,0,0,56,3050
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,1003
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,4315
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2242
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1238
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1281.5
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3746
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,569
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,567
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,575
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,371
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,761
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,2.5,1,0,0,0,0,0,0,2.5,0,0,0,0,0,900.5
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,65,2,32.5,0,0,0,0,0,32.5,0,0,0,0,0,2698
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,828
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2020
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,357
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1598
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,2138
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,544
505A,ギークリー,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1260
5071,ヴィス,スタンダード（内国株式）,サービス業,49,1,0,0,0,0,0,49,0,0,0,0,0,0,1426
5074,テスホールディングス,プライム（内国株式）,建設業,5.12,1,0,0,0,0,0,0,0,0,5.12,0,0,0,781
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2538.5
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4631
5078,セレコーポレーション,スタンダード（内国株式）,建設業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4780
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2569
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,695,1,0,0,0,0,695,0,0,0,0,0,0,0,72500
5101,横浜ゴム,プライム（内国株式）,ゴム製品,134,2,0,0,67,0,0,0,0,0,67,0,0,0,7523
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,6
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,130,2,0,0,65,0,0,0,0,0,65,0,0,0,4132
5108,ブリヂストン,プライム（内国株式）,ゴム製品,230,2,0,0,115,0,0,0,0,0,115,0,0,0,3908
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,77,2,0,0,38.5,0,0,0,0,0,38.5,0,0,0,2231.5
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2742
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6580
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,469
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1610
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,245
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1122
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1898
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5.2,1,0,0,0,0,0,5.2,0,0,0,0,0,0,307
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,493
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1766
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,231
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,448
5139,オープンワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,939
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,873
5142,アキレス,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1376
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,1.2,1,0,0,0,0,0,0,1.2,0,0,0,0,0,501.399994
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,91.5,2,0,0,0,0,0,45.75,0,0,0,0,0,45.75,3345
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,800
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2059
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1952
5184,ニチリン,スタンダード（内国株式）,ゴム製品,176,2,0,0,88,0,0,0,0,0,88,0,0,0,4115
5185,フコク,プライム（内国株式）,ゴム製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,1848
5186,ニッタ,プライム（内国株式）,ゴム製品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,6720
5187,クリエートメディック,スタンダード（内国株式）,精密機器,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1136
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3265
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,5,1,0,0,0,0,5,0,0,0,0,0,0,0,2004
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4050
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,653
5195,バンドー化学,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2444
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,81,1,0,0,0,0,0,81,0,0,0,0,0,0,2000
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,545
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,5776
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,483
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,3015
5208,有沢製作所,プライム（内国株式）,化学,122,2,0,0,0,0,0,61,0,0,0,0,0,61,2727
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,279
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2812
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,150,2,0,0,75,0,0,0,0,0,75,0,0,0,4936
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,160
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1562
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1936
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5798
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4075
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1213
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1641
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,220
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2095
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2301
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,174
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,795
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,548
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,460
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,22,1,0,22,0,0,0,0,0,0,0,0,0,0,1032
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,805
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1528
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4490
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,101
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2395
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2726
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,434
5261,リソルホールディングス,プライム（内国株式）,サービス業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,7710
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1058
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,824
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,338
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2115
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2215
