銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/06 22:24:56
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1368
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2362
4809,パラカ,プライム（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2082
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,974
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,840
4812,電通総研,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,2699
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,346
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,151
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2556
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2154
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,499
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,2090
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,485
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1101
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,107
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1991
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,41
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,656
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1005
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2234
4840,トライアイズ,スタンダード（内国株式）,サービス業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,670
4845,スカラ,スタンダード（内国株式）,情報・通信業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,326
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,951
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1546
4849,エン,プライム（内国株式）,サービス業,68.3,1,0,0,0,0,0,68.3,0,0,0,0,0,0,1179
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2026
4880,セルソース,スタンダード（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,335
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,67
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,159
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,34
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,336
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,924
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2385
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1747.5
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,311
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1525
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,244
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,106
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,561
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,128
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4840
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,712
4901,富士フイルムホールディングス,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3622
4902,コニカミノルタ,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,587
4911,資生堂,プライム（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2812.5
4912,ライオン,プライム（内国株式）,化学,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1729
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1169
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,345
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2814
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1138
4922,コーセーホールディングス,プライム（内国株式）,化学,150,2,0,0,75,0,0,0,0,0,75,0,0,0,5417
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1183
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1714
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1234
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1336.5
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4510
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,734
4931,新日本製薬,プライム（内国株式）,化学,57,1,0,0,0,0,0,0,0,0,0,0,0,57,2007
4932,アルマード,スタンダード（内国株式）,化学,65,1,0,0,0,0,0,65,0,0,0,0,0,0,690
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1197
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,631
4935,リベルタ,スタンダード（内国株式）,化学,2,1,0,0,2,0,0,0,0,0,0,0,0,0,335
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,343
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1485
4951,エステー,プライム（内国株式）,化学,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1503
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1443
4958,長谷川香料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3250
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,566
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,25730
4967,小林製薬,プライム（内国株式）,化学,106,2,0,0,53,0,0,0,0,0,53,0,0,0,5650
4968,荒川化学工業,プライム（内国株式）,化学,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2012
4970,東洋合成工業,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,16650
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,9640
4972,綜研化学,スタンダード（内国株式）,化学,63,1,0,0,0,0,0,63,0,0,0,0,0,0,3540
4973,日本高純度化学,プライム（内国株式）,化学,230,2,0,0,0,0,0,115,0,0,0,0,0,115,5310
4975,ＪＣＵ,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,7220
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1301
4977,新田ゼラチン,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1349
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,126
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2458
4980,デクセリアルズ,プライム（内国株式）,化学,64,2,0,0,0,0,0,32,0,0,0,0,0,32,4264
4985,アース製薬,プライム（内国株式）,化学,130,1,0,0,130,0,0,0,0,0,0,0,0,0,4800
4990,昭和化学工業,スタンダード（内国株式）,化学,6,2,0,0,0,0,0,3,0,0,0,0,0,3,514
4992,北興化学工業,スタンダード（内国株式）,化学,54,2,0,27,0,0,0,0,0,27,0,0,0,0,2094
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2415
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,722
4997,日本農薬,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1037
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1173
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,76,1,0,0,0,0,0,0,76,0,0,0,0,0,2987
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,,,0,0,0,0,0,0,0,0,0,0,0,0,236
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2083
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2925
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,990
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,20,2,0,0,0,0,0,10,0,0,0,0,0,10,4022
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,1940
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1243.5
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1260
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3964
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,534
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,589
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,560
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,425
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,688
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,343
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,62,2,31,0,0,0,0,0,31,0,0,0,0,0,2511
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,885
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2300
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,364
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1565
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,2006
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,643
505A,ギークリー,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,1152
5071,ヴィス,スタンダード（内国株式）,サービス業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,1386
5074,テスホールディングス,プライム（内国株式）,建設業,5.8,1,0,0,0,0,0,0,0,0,5.8,0,0,0,840
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2776.5
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4637
5078,セレコーポレーション,スタンダード（内国株式）,建設業,160,1,0,0,0,0,160,0,0,0,0,0,0,0,4690
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2512
5101,横浜ゴム,プライム（内国株式）,ゴム製品,172,2,0,0,86,0,0,0,0,0,86,0,0,0,7919
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,37
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,135,2,0,0,67.5,0,0,0,0,0,67.5,0,0,0,3987
5108,ブリヂストン,プライム（内国株式）,ゴム製品,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,3606
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,2299
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2580
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5380
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,464
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1600
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,275
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,136
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2180
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,317
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,510
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2030
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,231
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,418
5139,オープンワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,945
5142,アキレス,プライム（内国株式）,化学,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1202
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,184,2,0,0,0,0,0,92,0,0,0,0,0,92,3135
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,790
5184,ニチリン,スタンダード（内国株式）,ゴム製品,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4120
5185,フコク,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1819
5186,ニッタ,プライム（内国株式）,ゴム製品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6050
5187,クリエートメディック,スタンダード（内国株式）,精密機器,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1111
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3375
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,3965
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,638
5195,バンドー化学,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2246
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,1924
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,509
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,6737
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,484
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,72,1,0,0,0,0,0,72,0,0,0,0,0,0,3100
5208,有沢製作所,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2675
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,303
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2877
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,160,2,0,0,80,0,0,0,0,0,80,0,0,0,6319
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,159
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1550
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5878
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,4174
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1211
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1761
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,867
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2250
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,174
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,664
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,529
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,527
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,21,1,0,21,0,0,0,0,0,0,0,0,0,0,1102
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,765
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1616
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4200
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,85
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2303
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2584
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,386
5261,リソルホールディングス,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7710
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1070
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,833
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,331
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2200
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1750
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1234
5280,ヨシコン,スタンダード（内国株式）,不動産業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2285
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,439
5283,高見澤,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,2915
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,112,1,0,0,0,0,0,112,0,0,0,0,0,0,2259
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1372
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,842
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1500
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1365
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1742.5
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4985
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2561
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,7570
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3985
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,8551
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,7391
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,10800
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,888
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,182
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,68280
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1976
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,683
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1320
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1743
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,30.6,2,0,0,0,0,0,15.3,0,0,0,0,0,15.3,685
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1366
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,942
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1100
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,996
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4325
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1278
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1497
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,3850
5401,日本製鉄,プライム（内国株式）,鉄鋼,24,2,0,0,0,0,0,12,0,0,0,0,0,12,559
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1924
5408,中山製鋼所,プライム（内国株式）,鉄鋼,20,2,0,0,0,0,0,10,0,0,0,0,0,10,628
5410,合同製鐵,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2667
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,,,0,0,0,0,0,0,0,0,0,0,0,0,1654
5423,東京製鐵,プライム（内国株式）,鉄鋼,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1749
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,979
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,296
5440,共英製鋼,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1798
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,12605
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1887
5446,北越メタル,スタンダード（内国株式）,鉄鋼,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1158
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2405
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,360
5451,ヨドコウ,プライム（内国株式）,鉄鋼,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1311
