銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/13 08:55:36
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,797
4626,太陽ホールディングス,プライム（内国株式）,化学,290,2,0,0,0,0,0,145,0,0,0,0,0,145,4865
4627,ナトコ,スタンダード（内国株式）,化学,54,2,27,0,0,0,0,0,27,0,0,0,0,0,1754
4628,エスケー化研,スタンダード（内国株式）,化学,180,1,0,0,0,0,0,180,0,0,0,0,0,0,9020
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1811
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,256
4631,ＤＩＣ,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,4660
4633,サカタインクス,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2401
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4350
4635,東京インキ,スタンダード（内国株式）,化学,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1367
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,932
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,803
4642,オリジナル設計,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1412
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1046
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,426
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1833
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1.56,1,0,0,0,0,0,1.56,0,0,0,0,0,0,266
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,249
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,464
4658,日本空調サービス,プライム（内国株式）,サービス業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1633
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1238
4661,オリエンタルランド,プライム（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,2615
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1689
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,936
4665,ダスキン,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4469
4666,パーク２４,プライム（内国株式）,不動産業,65,1,65,0,0,0,0,0,0,0,0,0,0,0,1981.5
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,2117
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,28,2,0,0,0,0,14,0,0,0,0,0,14,0,709
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1032
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,2682
4673,川崎地質,スタンダード（内国株式）,サービス業,80,2,0,40,0,0,0,0,0,40,0,0,0,0,5010
4674,クレスコ,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1546
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4113
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,326
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,253
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,282
4680,ラウンドワン,プライム（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1235
4681,リゾートトラスト,プライム（内国株式）,サービス業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1733
4684,オービック,プライム（内国株式）,情報・通信業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,4161
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2929
4686,ジャストシステム,プライム（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,3965
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,994
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,445.399994
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,291.200012
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2543
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3655
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1658
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,125,1,0,0,125,0,0,0,0,0,0,0,0,0,6277
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,775
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,329
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1107
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,11,1,0,0,11,0,0,0,0,0,0,0,0,0,736
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,206
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,91,1,0,0,0,0,0,0,0,91,0,0,0,0,8680
4718,早稲田アカデミー,プライム（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2455
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3380
471A,ＮＳグループ,プライム（内国株式）,その他金融業,76,2,0,0,38,0,0,0,0,0,38,0,0,0,1524
4720,城南進学研究社,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,238
4722,フューチャー,プライム（内国株式）,情報・通信業,48,2,0,0,24,0,0,0,0,0,24,0,0,0,1730
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1829
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,645
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,562
4732,ユー・エス・エス,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1982.5
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,6543
4735,京進,スタンダード（内国株式）,サービス業,7.81,1,0,0,0,0,7.81,0,0,0,0,0,0,0,304
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,592
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1382
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1690
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,4740
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,562
4751,サイバーエージェント,プライム（内国株式）,サービス業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,1495.5
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1513
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1531
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,803.200012
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,640
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1650
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1472
4762,エックスネット,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1771
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1448
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,13.75,1,0,0,0,0,0,13.75,0,0,0,0,0,0,577
4766,ピーエイ,スタンダード（内国株式）,サービス業,5.2,1,0,0,5.2,0,0,0,0,0,0,0,0,0,188
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,335
4768,大塚商会,プライム（内国株式）,情報・通信業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2893.5
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1147
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1547
4771,エフアンドエム,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2411
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,1,1,0,0,1,0,0,0,0,0,0,0,0,0,75
4776,サイボウズ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2602
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,207
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,591
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2487
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,6.9,1,0,0,6.9,0,0,0,0,0,0,0,0,0,514
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,758
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1691
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1413
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1368
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2384
4809,パラカ,プライム（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2100
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,962
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,870
4812,電通総研,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,2702
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,345
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,154
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2699
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2122
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,503
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,1980
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,502
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1105
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,105
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2010
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,60
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,657
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1023
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2192
4840,トライアイズ,スタンダード（内国株式）,サービス業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,646
4845,スカラ,スタンダード（内国株式）,情報・通信業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,335
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,954
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1602
4849,エン,プライム（内国株式）,サービス業,68.3,1,0,0,0,0,0,68.3,0,0,0,0,0,0,1216
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1857
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2216
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2049
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,347
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,158
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,33
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,332
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,946
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2259
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1673
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,324
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1499
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,759.299988
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,243
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,104
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,552
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,136
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4805
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,729
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,896
4901,富士フイルムホールディングス,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3586
4902,コニカミノルタ,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,584.200012
4911,資生堂,プライム（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2755
4912,ライオン,プライム（内国株式）,化学,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1671.5
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1161
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,338
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2774
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,542.900024
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1160
4922,コーセーホールディングス,プライム（内国株式）,化学,150,2,0,0,75,0,0,0,0,0,75,0,0,0,5218
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1184
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1740
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1237
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1308.5
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4530
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,734
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,969.599976
4931,新日本製薬,プライム（内国株式）,化学,57,1,0,0,0,0,0,0,0,0,0,0,0,57,2012
4932,アルマード,スタンダード（内国株式）,化学,65,1,0,0,0,0,0,65,0,0,0,0,0,0,706
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1210
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,634
4935,リベルタ,スタンダード（内国株式）,化学,2,1,0,0,2,0,0,0,0,0,0,0,0,0,365
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,351
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1450
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,999.099976
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,989.400024
4951,エステー,プライム（内国株式）,化学,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1517
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1451
4958,長谷川香料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3225
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,973.900024
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,556
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,24740
4967,小林製薬,プライム（内国株式）,化学,106,2,0,0,53,0,0,0,0,0,53,0,0,0,5545
4968,荒川化学工業,プライム（内国株式）,化学,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2272
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,945.299988
4970,東洋合成工業,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,15420
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,9240
4972,綜研化学,スタンダード（内国株式）,化学,63,1,0,0,0,0,0,63,0,0,0,0,0,0,3515
4973,日本高純度化学,プライム（内国株式）,化学,230,2,0,0,0,0,0,115,0,0,0,0,0,115,5120
4975,ＪＣＵ,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,7000
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1310
4977,新田ゼラチン,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1318
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,129
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2534
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10085
4980,デクセリアルズ,プライム（内国株式）,化学,64,2,0,0,0,0,0,32,0,0,0,0,0,32,4139
4985,アース製薬,プライム（内国株式）,化学,130,1,0,0,130,0,0,0,0,0,0,0,0,0,4685
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9051
4990,昭和化学工業,スタンダード（内国株式）,化学,6,2,0,0,0,0,0,3,0,0,0,0,0,3,498
4992,北興化学工業,スタンダード（内国株式）,化学,54,2,0,27,0,0,0,0,0,27,0,0,0,0,2082
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2468
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,723
4997,日本農薬,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1014
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1190
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9063
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,76,1,0,0,0,0,0,0,76,0,0,0,0,0,2997
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,5,2,0,0,2.5,0,0,0,0,0,2.5,0,0,0,238
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2117
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,3355
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,996
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,20,2,0,0,0,0,0,10,0,0,0,0,0,10,3962
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2320
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1240
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1252
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3861
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,544
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,596
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,545
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,424
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,703
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,900.299988
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,350
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,62,2,31,0,0,0,0,0,31,0,0,0,0,0,2410
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,899
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2258
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,368
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1563
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,2079
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,492
505A,ギークリー,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,1272
5071,ヴィス,スタンダード（内国株式）,サービス業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,1371
5074,テスホールディングス,プライム（内国株式）,建設業,5.8,1,0,0,0,0,0,0,0,0,5.8,0,0,0,791
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2844.5
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4631
5078,セレコーポレーション,スタンダード（内国株式）,建設業,160,1,0,0,0,0,160,0,0,0,0,0,0,0,4770
