銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/03 13:10:37
5071,ヴィス,スタンダード（内国株式）,サービス業,49,1,0,0,0,0,0,49,0,0,0,0,0,0,1362
5074,テスホールディングス,プライム（内国株式）,建設業,5.12,1,0,0,0,0,0,0,0,0,5.12,0,0,0,635
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2822.5
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4633
5078,セレコーポレーション,スタンダード（内国株式）,建設業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4780
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2599
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,695,1,0,0,0,0,695,0,0,0,0,0,0,0,71600
5101,横浜ゴム,プライム（内国株式）,ゴム製品,134,2,0,0,67,0,0,0,0,0,67,0,0,0,7000
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3676
5108,ブリヂストン,プライム（内国株式）,ゴム製品,230,2,0,0,115,0,0,0,0,0,115,0,0,0,4106
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,77,2,0,0,38.5,0,0,0,0,0,38.5,0,0,0,2182
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2704
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6190
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,474
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1426
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,303
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1179
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,123
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2000
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5.2,1,0,0,0,0,0,5.2,0,0,0,0,0,0,304
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,480
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1920
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,306
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,465
5139,オープンワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,948
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,816
5142,アキレス,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1841
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,1.2,1,0,0,0,0,0,0,1.2,0,0,0,0,0,499.299988
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,91.5,2,0,0,0,0,0,45.75,0,0,0,0,0,45.75,3710
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,799
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2044
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1931
5184,ニチリン,スタンダード（内国株式）,ゴム製品,176,2,0,0,88,0,0,0,0,0,88,0,0,0,4160
5185,フコク,プライム（内国株式）,ゴム製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2020
5186,ニッタ,プライム（内国株式）,ゴム製品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,6650
5187,クリエートメディック,スタンダード（内国株式）,精密機器,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1151
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3640
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,5,0,0,0,0,2164
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4420
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,648
5195,バンドー化学,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2461
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,81,1,0,0,0,0,0,81,0,0,0,0,0,0,2010
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,495
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,5670
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,491
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,3035
5208,有沢製作所,プライム（内国株式）,化学,122,2,0,0,0,0,0,61,0,0,0,0,0,61,2597
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,353
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2908
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,150,2,0,0,75,0,0,0,0,0,75,0,0,0,4636
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,152
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1614
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2047
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5494
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4159
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1218
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1737
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,219
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2280
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2740
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,175
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,871
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,567
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,504
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,22,1,0,22,0,0,0,0,0,0,0,0,0,0,1013
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,730
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1620
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3810
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,92
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2600
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2830
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,419
5261,リソルホールディングス,プライム（内国株式）,サービス業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,7690
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1128
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,900
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,369
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2223
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2261
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,201,2,0,0,0,0,0,100.5,0,0,0,0,0,100.5,2005
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1210
5280,ヨシコン,スタンダード（内国株式）,不動産業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2205
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,432
5283,高見澤,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,3185
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2244
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1356
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,888
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1524
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1150
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1808.5
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,5090
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2645
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1831
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6760
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2354
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2333
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3550
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,5950
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,5119
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,8071
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,821
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2290
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,148
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,51050
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2357
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2055
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,669
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1300
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1771
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2180
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,25.3,2,0,0,0,0,0,12.65,0,0,0,0,0,12.65,689
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1335
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1008
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2262
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1134
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1203
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,940
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3355
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1338
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4898
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1497
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,164,2,0,0,0,0,0,82,0,0,0,0,0,82,3322
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,40.8,1,0,0,0,0,0,0,40.8,0,0,0,0,0,4961
5401,日本製鉄,プライム（内国株式）,鉄鋼,32,2,0,0,0,0,0,16,0,0,0,0,0,16,701.5
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2034
5408,中山製鋼所,プライム（内国株式）,鉄鋼,14,2,0,0,0,0,0,7,0,0,0,0,0,7,645
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2123
5410,合同製鐵,プライム（内国株式）,鉄鋼,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3120
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1877.5
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,12.5,1,0,0,0,0,0,0,12.5,0,0,0,0,0,1135
5423,東京製鐵,プライム（内国株式）,鉄鋼,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1745
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1084
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,281
5440,共英製鋼,プライム（内国株式）,鉄鋼,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2098
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,12530
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,300,2,0,0,0,0,0,150,0,0,0,0,0,150,2071
5446,北越メタル,スタンダード（内国株式）,鉄鋼,4,2,0,0,0,0,0,2,0,0,0,0,0,2,1087
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2704
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,348
5451,ヨドコウ,プライム（内国株式）,鉄鋼,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1447
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1380
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,997
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2161
5463,丸一鋼管,プライム（内国株式）,鉄鋼,44.83,2,0,0,0,0,0,22.415,0,0,0,0,0,22.415,1733
5464,モリ工業,スタンダード（内国株式）,鉄鋼,36,2,0,0,0,0,0,18,0,0,0,0,0,18,937
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2457
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2254.5
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,438
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,5550
5482,愛知製鋼,プライム（内国株式）,鉄鋼,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3255
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,4445
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,37.6,1,0,0,0,0,0,37.6,0,0,0,0,0,0,946
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,927
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,514
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,0.7,1,0,0,0,0,0,0.7,0,0,0,0,0,0,2200
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,735
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2399
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3395
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,68,1,0,0,0,0,0,0,0,0,0,0,0,68,2043
5535,ミガロホールディングス,プライム（内国株式）,不動産業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,286
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3285
5541,大平洋金属,プライム（内国株式）,鉄鋼,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2602
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,942
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1510
5563,新日本電工,プライム（内国株式）,鉄鋼,12,2,0,0,6,0,0,0,0,0,6,0,0,0,447
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2229
5570,ジェノバ,グロース（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,636
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,31.5,1,0,0,0,0,0,31.5,0,0,0,0,0,0,1028
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.48,1,0,0,0,0,0,0,0,0,0,0.48,0,0,2940
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2978
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1175
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2978
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,888
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1602
5582,グリッド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1975
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,874
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,800
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.7,1,0,0,3.7,0,0,0,0,0,0,0,0,0,824
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,66,1,0,0,66,0,0,0,0,0,0,0,0,0,2933
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5590
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,698
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,845
5592,くすりの窓口,グロース（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2636
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1385
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,999
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1165
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,57.6,2,0,0,0,0,0,28.8,0,0,0,0,0,28.8,1738
5603,虹技,スタンダード（内国株式）,鉄鋼,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1320
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,20,1,0,0,0,0,0,20,0,0,0,0,0,0,920
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1615
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,660
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,289
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,824
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1692
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7100
5632,三菱製鋼,プライム（内国株式）,鉄鋼,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,2404
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,23,2,0,0,0,0,0,0,14,9,0,0,0,0,1044
5644,メタルアート,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7360
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1105
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,406
5659,日本精線,プライム（内国株式）,鉄鋼,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1402
5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1900
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2347
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,169.5
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2976
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,828
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,765
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1645
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,177.5
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1890
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3060
5704,ＪＭＣ,グロース（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,393
5706,三井金属,プライム（内国株式）,非鉄金属,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,26320
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1039
