銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/17 09:34:10
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,789
4540,ツムラ,プライム（内国株式）,医薬品,158,2,0,0,0,0,0,79,0,0,0,0,0,79,3861
4543,テルモ,プライム（内国株式）,精密機器,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2207
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3366
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4195
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,730
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2558
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,522
4553,東和薬品,プライム（内国株式）,医薬品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4200
4554,富士製薬工業,プライム（内国株式）,医薬品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1940
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,199
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2040
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,50
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,21
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,937
4568,第一三共,プライム（内国株式）,医薬品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2746.5
4569,杏林製薬,プライム（内国株式）,医薬品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1162
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1550
4570,免疫生物研究所,グロース（内国株式）,医薬品,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,980
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,332
4574,大幸薬品,プライム（内国株式）,医薬品,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,273
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,740
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,81
4577,ダイト,プライム（内国株式）,医薬品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1300
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,11025
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,476
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,73
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,151
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,65
4587,ペプチドリーム,プライム（内国株式）,医薬品,1.5,1,0,0,0,0,0,0,0,0,1.5,0,0,0,979
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2501
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1073
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,267
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,49
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1660
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,68
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,27
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,129
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,297
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10360
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,932
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1388
4612,日本ペイントホールディングス,プライム（内国株式）,化学,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,1081.5
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2655.5
4615,神東塗料,スタンダード（内国株式）,化学,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,128
4616,川上塗料,スタンダード（内国株式）,化学,45,1,0,45,0,0,0,0,0,0,0,0,0,0,2023
4617,中国塗料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3630
4619,日本特殊塗料,スタンダード（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2414
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2519
4620,藤倉化成,スタンダード（内国株式）,化学,18,2,0,0,0,0,0,9,0,0,0,0,0,9,967
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1719
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3460
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,755
4626,太陽ホールディングス,プライム（内国株式）,化学,290,2,0,0,0,0,0,145,0,0,0,0,0,145,4811
4627,ナトコ,スタンダード（内国株式）,化学,54,2,27,0,0,0,0,0,27,0,0,0,0,0,1752
4628,エスケー化研,スタンダード（内国株式）,化学,180,1,0,0,0,0,0,180,0,0,0,0,0,0,9000
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1886
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,239
4631,ＤＩＣ,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,4560
4633,サカタインクス,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2452
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4500
4635,東京インキ,スタンダード（内国株式）,化学,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1395
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,949
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,802
4642,オリジナル設計,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1405
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1050
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,433
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1737
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1.56,1,0,0,0,0,0,1.56,0,0,0,0,0,0,266
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,249
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,466
4658,日本空調サービス,プライム（内国株式）,サービス業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1622
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1254
4661,オリエンタルランド,プライム（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,2695
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1757
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,979
4665,ダスキン,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4492
4666,パーク２４,プライム（内国株式）,不動産業,65,1,65,0,0,0,0,0,0,0,0,0,0,0,1996.5
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,2080
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,28,2,0,0,0,0,14,0,0,0,0,0,14,0,788
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1026
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,2738
4673,川崎地質,スタンダード（内国株式）,サービス業,80,2,0,40,0,0,0,0,0,40,0,0,0,0,4525
4674,クレスコ,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1539
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4111
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,320
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,254
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,282
4680,ラウンドワン,プライム（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1311.5
4681,リゾートトラスト,プライム（内国株式）,サービス業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1715
4684,オービック,プライム（内国株式）,情報・通信業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,4208
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2896
4686,ジャストシステム,プライム（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,3835
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1008
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,455
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,291.399994
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2398
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3640
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1486
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,125,1,0,0,125,0,0,0,0,0,0,0,0,0,6470
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,780
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,330
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1119
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,11,1,0,0,11,0,0,0,0,0,0,0,0,0,734
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,199
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,91,1,0,0,0,0,0,0,0,91,0,0,0,0,8490
4718,早稲田アカデミー,プライム（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2421
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3330
471A,ＮＳグループ,プライム（内国株式）,その他金融業,76,2,0,0,38,0,0,0,0,0,38,0,0,0,1519
4720,城南進学研究社,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,241
4722,フューチャー,プライム（内国株式）,情報・通信業,48,2,0,0,24,0,0,0,0,0,24,0,0,0,2150
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1824
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,640
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,565
4732,ユー・エス・エス,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1975
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,6570
4735,京進,スタンダード（内国株式）,サービス業,7.81,1,0,0,0,0,7.81,0,0,0,0,0,0,0,304
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,583
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1347
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1658
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,4800
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,558
4751,サイバーエージェント,プライム（内国株式）,サービス業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,1494.5
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1559
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1510
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,809.200012
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,608
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1627
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1484
4762,エックスネット,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1650
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1480
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,13.75,1,0,0,0,0,0,13.75,0,0,0,0,0,0,584
4766,ピーエイ,スタンダード（内国株式）,サービス業,5.2,1,0,0,5.2,0,0,0,0,0,0,0,0,0,188
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,333
4768,大塚商会,プライム（内国株式）,情報・通信業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2985
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1118
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1588
4771,エフアンドエム,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2389
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,1,1,0,0,1,0,0,0,0,0,0,0,0,0,82
4776,サイボウズ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2610
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,197
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,602
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2450
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,6.9,1,0,0,6.9,0,0,0,0,0,0,0,0,0,552
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,737
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1699
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1434
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1358
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2387
4809,パラカ,プライム（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2079
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,977
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,859
4812,電通総研,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,2700
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,336
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,150
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2777
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2297
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,521
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,2015
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,503
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1144
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,108
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2002
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,52
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,675
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,998
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2211
4840,トライアイズ,スタンダード（内国株式）,サービス業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,653
4845,スカラ,スタンダード（内国株式）,情報・通信業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,344
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,960
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1642
4849,エン,プライム（内国株式）,サービス業,68.3,1,0,0,0,0,0,68.3,0,0,0,0,0,0,1244
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1975
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2236
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2056
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,343
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,158
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,34
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,340
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,913
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2213
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1677.5
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,319
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1522
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,756.099976
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,237
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,100
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,540
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,135
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4505
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,741
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,913
4901,富士フイルムホールディングス,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3624
4902,コニカミノルタ,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,625.099976
4911,資生堂,プライム（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3024
4912,ライオン,プライム（内国株式）,化学,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1682
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1185
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,324
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2812
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,545
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1096
4922,コーセーホールディングス,プライム（内国株式）,化学,150,2,0,0,75,0,0,0,0,0,75,0,0,0,5382
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1186
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1754
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1250
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1326.5
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4570
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,736
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,978.5
4931,新日本製薬,プライム（内国株式）,化学,57,1,0,0,0,0,0,0,0,0,0,0,0,57,2033
4932,アルマード,スタンダード（内国株式）,化学,65,1,0,0,0,0,0,65,0,0,0,0,0,0,702
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1232
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,620
4935,リベルタ,スタンダード（内国株式）,化学,2,1,0,0,2,0,0,0,0,0,0,0,0,0,290
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,349
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1480
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1001.5
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,989.400024
4951,エステー,プライム（内国株式）,化学,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1511
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1462
4958,長谷川香料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3255
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,979.700012
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,523
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,24110
