銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
5851,リョービ,プライム（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,2569
5852,アーレスティ,プライム（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,710
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,3035
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
5867,エスネットワークス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1189
5868,ロココ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,990
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1188
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,786
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1330
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,567
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2940
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2990
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2403
5891,魁力屋,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1555
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2133
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1348
5900,ダイケン,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,858
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4111
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2374
5903,シンポ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1683
5905,日本製罐,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1349
5906,エムケー精工,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,807
5909,コロナ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,986
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2843
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2345
5918,瀧上工業,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,7100
5921,川岸工業,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3925
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,17790
5923,高田機工,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1130
5928,アルメタックス,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,279
5929,三和ホールディングス,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3808
5930,文化シヤッター,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1914
5932,三協立山,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,628
5933,アルインコ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1078
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,925
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1865.5
5939,大谷工業,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4975
5940,不二サッシ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,715
5941,中西製作所,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2504
5942,日本フイルコン,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,658
5943,ノーリツ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2310
5945,天龍製鋸,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2464
5946,長府製作所,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1990
5947,リンナイ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3598
5949,ユニプレス,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1252
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,146
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1242
5952,アマテイ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,182
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,80
5956,トーソー,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,606
5957,日東精工,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,775
5958,三洋工業,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4430
5959,岡部,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,898
5962,浅香工業,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2050
5965,フジマック,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1132
5966,京都機械工具,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2482
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,463
5969,ロブテックス,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1188
5970,ジーテクト,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2084
5971,共和工業所,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,8190
5973,トーアミ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,607
5974,中国工業,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,838
5975,東プレ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2635
5976,高周波熱錬,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1308
5981,東京製綱,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1953
5982,マルゼン,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3925
5983,イワブチ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,13510
5984,兼房,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,726
5985,サンコール,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1655
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,234
5987,オーネックス,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1783
5988,パイオラックス,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1612
5989,エイチワン,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1534
5990,スーパーツール,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1977
5991,日本発條,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4095
5992,中央発條,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3860
5994,ファインシンター,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1005
5997,協立エアテック,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,930
5998,アドバネクス,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2776
6005,三浦工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3167
6013,タクマ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3665
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,8290
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,5970
6022,赤阪鐵工所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2509
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2747
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2390
6029,アトラグループ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,182
6030,アドベンチャー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1406
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,264
6033,エクストリーム,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1402
6034,ＭＲＴ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,625
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,713
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2796
6037,楽待,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1188
6038,イード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,797
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
6040,日本スキー場開発,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,507
6042,ニッキ,スタンダード（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4000
6044,三機サービス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1630
6045,レントラックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1511
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,122
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,454
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,248
6050,イー・ガーディアン,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1702
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2500
6058,ベクトル,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1893
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,339
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2670
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1333
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,989
6069,トレンダーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,659
6070,キャリアリンク,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2249
6071,ＩＢＪ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,814
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1046
6073,アサンテ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1452
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,497
6078,バリューＨＲ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1466
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,3575
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,164
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,983
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1466
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,215
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1038
6087,アビスト,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,3375
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,572
6089,ウィルグループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1066
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,609
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,956
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,712
6093,ミトラグループ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,163
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,521
6096,レアジョブ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,391
6098,リクルートホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,11920
6099,エラン,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,749
6101,ツガミ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,8120
6103,オークマ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4945
6104,芝浦機械,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4690
6113,アマダ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3075
6118,アイダエンジニアリング,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1176
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5670
6134,ＦＵＪＩ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,8748
6135,牧野フライス製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,15330
6136,オーエスジー,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4101
6137,小池酸素工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1503
6138,ダイジェット工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1145
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1249
6141,ＤＭＧ森精機,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3750
6143,ソディック,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1907
6144,西部電機,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2921
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2980
6146,ディスコ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,76590
6147,ヤマザキ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,164
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2155
6150,タケダ機械,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2742
6151,日東工器,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1690
6155,高松機械工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,495
6156,エーワン精密,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1730
6157,日進工具,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,944
6158,和井田製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,987
6159,ミクロン精密,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1870
6161,エスティック,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1036
6165,パンチ工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,504
6166,中村超硬,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,930
6167,冨士ダイス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1019
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,386
6176,ブランジスタ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,911
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
6178,日本郵政,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2271.5
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,3575
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,81
6182,メタリアル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,545
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1383
6184,鎌倉新書,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,504
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
6186,一蔵,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,375
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,992
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
6191,エアトリ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,809
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1009
6194,アトラエ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,704
6195,ホープ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,209
6196,ストライクグループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1301
6197,ソラスト,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1110
6198,キャリア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
6199,セラク,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1270
6200,インソース,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,610
6203,豊和工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1635
6208,石川製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1740
6209,リケンＮＰＲ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3965
6217,津田駒工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,864
6218,エンシュウ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,693
6222,島精機製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,883
6223,西部技研,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2260
6224,ＪＲＣ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1350
6226,守谷輸送機工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2320
6227,ＡＩメカテック,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,6940
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,525
6229,オーケーエム,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1554
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2297
6231,木村工機,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,12350
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1850
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,385
6235,オプトラン,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3845
6237,イワキポンプ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4150
6238,フリュー,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1369
6239,ナガオカ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1348
6240,ヤマシンフィルタ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,511
6245,ヒラノテクシード,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1805
6246,テクノスマート,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1938
6247,日阪製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1803
6248,横田製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1787
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2462
6250,やまびこ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3935
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4915
6255,エヌ・ピー・シー,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,747
6257,藤商事,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
6258,平田機工,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3090
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,521
6264,マルマエ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2962
6265,コンバム,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3420
6266,タツモ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4880
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3795
6268,ナブテスコ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5655
6269,三井海洋開発,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,9354
6272,レオン自動機,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1512
6273,ＳＭＣ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,75800
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,306
6277,ホソカワミクロン,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,4980
6278,ユニオンツール,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,22130
6279,瑞光,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,891
6282,オイレス工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2844
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,9210
6286,靜甲,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1358
6287,サトー,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2333
6289,技研製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1785
6291,日本エアーテック,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
6292,カワタ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,816
6294,オカダアイヨン,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2007
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1366
6301,小松製作所,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,6627
6302,住友重機械工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5356
6305,日立建機,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,5352
6306,日工,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,945
6307,サンセイ,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,422
6309,巴工業,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1828
6310,井関農機,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1794
6315,ＴＯＷＡ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,3335
6316,丸山製作所,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,2765
