銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/19 10:48:51
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,33
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,107
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,342
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10205
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1022
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1519
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1223
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2888
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,133
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2030
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3525
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2723
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2643
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,954
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1845
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3795
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,771
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4769
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1844
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,8890
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2181
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,229
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,5399
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2654
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,4910
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2083
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,980
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,849
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1415
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1056
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,436
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1750
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,269
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,254
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,468
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1559
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1323
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2922
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1717
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,933
4665,ダスキン,プライム（内国株式）,サービス業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4578
4666,パーク２４,プライム（内国株式）,不動産業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,2000
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1951
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,782
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1140
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2819
4673,川崎地質,スタンダード（内国株式）,サービス業,145,2,0,72.5,0,0,0,0,0,72.5,0,0,0,0,4845
4674,クレスコ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2000
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4192
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,323
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,262
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,279.600006
4680,ラウンドワン,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1350
4681,リゾートトラスト,プライム（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1840
4684,オービック,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,4670
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2651
4686,ジャストシステム,プライム（内国株式）,情報・通信業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,3970
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1022
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,504
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,283.600006
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2058
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3610
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1601
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,185,1,0,0,185,0,0,0,0,0,0,0,0,0,5611
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,782
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,330
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1087
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,780
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,205
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,190,1,0,0,0,0,0,0,0,190,0,0,0,0,9352
4718,早稲田アカデミー,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2414
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3430
471A,ＮＳグループ,プライム（内国株式）,その他金融業,265.08,1,0,0,265.08,0,0,0,0,0,0,0,0,0,1604
4720,城南進学研究社,スタンダード（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,242
4722,フューチャー,プライム（内国株式）,情報・通信業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2446
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1941
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,649
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,509
4732,ユー・エス・エス,プライム（内国株式）,サービス業,54.7,2,0,0,0,0,0,27.35,0,0,0,0,0,27.35,1994
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,8213
4735,京進,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,306
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,587
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1324
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1670
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,6480
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,567
4751,サイバーエージェント,プライム（内国株式）,サービス業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1277
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1580
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1476
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,763.599976
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,589
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1702
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1435
4762,エックスネット,スタンダード（内国株式）,情報・通信業,47.5,2,0,0,0,0,0,23.75,0,0,0,0,0,23.75,2017
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1495
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,22.75,2,0,0,0,0,0,11.375,0,0,0,0,0,11.375,615
4766,ピーエイ,スタンダード（内国株式）,サービス業,8.2,1,0,0,8.2,0,0,0,0,0,0,0,0,0,199
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,384
4768,大塚商会,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3454
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1098
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1532
4771,エフアンドエム,スタンダード（内国株式）,サービス業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2677
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,71
4776,サイボウズ,プライム（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,2997
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,199
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,680
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2605
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,20.26,2,0,0,10.13,0,0,0,0,0,10.13,0,0,0,580
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,770
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1713
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1717
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1358
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2441
4809,パラカ,プライム（内国株式）,不動産業,67,1,0,0,0,0,0,0,0,0,0,0,0,67,2062
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,863
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,823
4812,電通総研,プライム（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2753
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,430
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,159
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2903
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2254
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,39,2,0,0,19.5,0,0,0,0,0,19.5,0,0,0,591
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,52.5,2,0,26.25,0,0,0,0,0,26.25,0,0,0,0,2044
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,533
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,20.8,2,0,0,0,0,0,10.4,0,0,0,0,0,10.4,1384
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,110
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1957
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,47
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,676
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1014
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,2179
4840,トライアイズ,スタンダード（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,531
4845,スカラ,スタンダード（内国株式）,情報・通信業,16.5,2,0,0,8.25,0,0,0,0,0,8.25,0,0,0,359
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1294
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,63,2,0,0,31.5,0,0,0,0,0,31.5,0,0,0,1845
4849,エン,プライム（内国株式）,サービス業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,1528
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1674
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2295
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2149
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,346
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,50
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,144
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,32
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,429
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,1,0,0,0,0,0,0,0,25,0,0,0,0,908
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2190
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1621.5
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,333
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1270
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,765.799988
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,282
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,109
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,553
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,143
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4965
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,776
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,14,2,0,0,0,0,11,0,3,0,0,0,0,0,866
4901,富士フイルムホールディングス,プライム（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3189
4902,コニカミノルタ,プライム（内国株式）,電気機器,12,2,0,0,0,0,0,6,0,0,0,0,0,6,630.599976
4911,資生堂,プライム（内国株式）,化学,40,2,0,0,20,0,0,0,0,0,20,0,0,0,3420
4912,ライオン,プライム（内国株式）,化学,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1848.5
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1273
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,306
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,3185
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1.6,1,0,0,0,0,0,0,0,1.6,0,0,0,0,555.799988
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1132
4922,コーセーホールディングス,プライム（内国株式）,化学,140,2,0,0,70,0,0,0,0,0,70,0,0,0,5818
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1246
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1729
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1245
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1395
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4810
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,734
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,8,2,0,0,2,0,0,6,0,0,0,0,0,0,966
4931,新日本製薬,プライム（内国株式）,化学,52,1,0,0,0,0,0,0,0,0,0,0,0,52,2051
4932,アルマード,スタンダード（内国株式）,化学,42,1,0,0,0,0,0,42,0,0,0,0,0,0,761
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,1,0,0,15,0,0,0,0,0,0,0,0,0,1414
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,591
4935,リベルタ,スタンダード（内国株式）,化学,10,1,0,0,10,0,0,0,0,0,0,0,0,0,216
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,321
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,2210
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,996.799988
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,983.700012
4951,エステー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1510
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1469
4958,長谷川香料,プライム（内国株式）,化学,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3350
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,969.299988
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,520
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,20260
4967,小林製薬,プライム（内国株式）,化学,104,2,0,0,52,0,0,0,0,0,52,0,0,0,5501
4968,荒川化学工業,プライム（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2402
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,2.7,1,0,0,2.7,0,0,0,0,0,0,0,0,0,930.599976
4970,東洋合成工業,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,12000
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,7000
4972,綜研化学,スタンダード（内国株式）,化学,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3475
4973,日本高純度化学,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4750
4975,ＪＣＵ,プライム（内国株式）,化学,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,5200
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,1455
4977,新田ゼラチン,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1232
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,156
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2694
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10570
4980,デクセリアルズ,プライム（内国株式）,化学,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2933
4985,アース製薬,プライム（内国株式）,化学,125,1,0,0,125,0,0,0,0,0,0,0,0,0,4815
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10120
4990,昭和化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,0,5,0,0,0,0,0,5,500
4992,北興化学工業,スタンダード（内国株式）,化学,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1980
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2718
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,767
4997,日本農薬,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1187
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1182
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8877
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3175
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,2.5,2,0,0,1.25,0,0,0,0,0,1.25,0,0,0,325
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2362
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,112,2,0,0,0,0,0,56,0,0,0,0,0,56,3010
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,1005
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,3607
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2258
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1360
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1301
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4210
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,578
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,591
