銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 01:29:55
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1176
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5670
6134,ＦＵＪＩ,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,8748
6135,牧野フライス製作所,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,15330
6136,オーエスジー,プライム（内国株式）,機械,84,2,0,42,0,0,0,0,0,42,0,0,0,0,4101
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1503
6138,ダイジェット工業,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1145
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1249
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3750
6143,ソディック,プライム（内国株式）,機械,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1907
6144,西部電機,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2921
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2980
6146,ディスコ,プライム（内国株式）,機械,109,1,0,0,0,0,0,109,0,0,0,0,0,0,76590
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,164
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2155
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2742
6151,日東工器,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1690
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,495
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1730
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,944
6158,和井田製作所,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,987
6159,ミクロン精密,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,0,0,12,0,1870
6161,エスティック,スタンダード（内国株式）,機械,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1036
6165,パンチ工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,504
6166,中村超硬,グロース（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,930
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1019
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,386
6176,ブランジスタ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,0,0,0,15,911
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
6178,日本郵政,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2271.5
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,210,1,0,0,210,0,0,0,0,0,0,0,0,0,3575
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,81
6182,メタリアル,グロース（内国株式）,サービス業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,545
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1383
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,504
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
6186,一蔵,スタンダード（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,375
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,992
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
6191,エアトリ,プライム（内国株式）,サービス業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,809
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1009
6194,アトラエ,プライム（内国株式）,サービス業,33,1,0,0,0,0,0,0,0,0,0,0,0,33,704
6195,ホープ,グロース（内国株式）,サービス業,8.4,2,0,0,0,0,0,4.2,0,0,0,0,0,4.2,209
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1301
6197,ソラスト,プライム（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,1110
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,232
6199,セラク,スタンダード（内国株式）,情報・通信業,17.4,1,0,0,0,0,0,0,0,0,0,0,17.4,0,1270
6200,インソース,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,0,0,0,0,0,0,29.5,610
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1635
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1740
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,3965
6217,津田駒工業,スタンダード（内国株式）,機械,15,1,0,15,0,0,0,0,0,0,0,0,0,0,864
6218,エンシュウ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,693
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,883
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2260
6224,ＪＲＣ,グロース（内国株式）,機械,34,2,0,0,0,0,17,0,0,0,0,0,17,0,1350
6226,守谷輸送機工業,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,2320
6227,ＡＩメカテック,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,0,0,0,50,0,0,0,6940
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,525
6229,オーケーエム,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1554
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2297
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,12350
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1850
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,385
6235,オプトラン,プライム（内国株式）,機械,56,2,0,0,28,0,0,0,0,0,28,0,0,0,3845
6237,イワキポンプ,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,4150
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1369
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1348
6240,ヤマシンフィルタ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,511
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1805
6246,テクノスマート,スタンダード（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1938
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1803
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1787
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2462
6250,やまびこ,プライム（内国株式）,機械,110,2,0,0,55,0,0,0,0,0,55,0,0,0,3935
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4915
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,747
6257,藤商事,スタンダード（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1010
6258,平田機工,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3090
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,15,1,0,0,0,0,0,15,0,0,0,0,0,0,521
6264,マルマエ,プライム（内国株式）,機械,56,2,0,0,0,0,28,0,0,0,0,0,28,0,2962
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3420
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,4880
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,120,2,0,0,0,60,0,0,0,0,0,60,0,0,3795
6268,ナブテスコ,プライム（内国株式）,機械,82,2,0,0,41,0,0,0,0,0,41,0,0,0,5655
6269,三井海洋開発,プライム（内国株式）,機械,200,2,0,0,100,0,0,0,0,0,100,0,0,0,9354
6272,レオン自動機,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1512
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,75800
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,306
6277,ホソカワミクロン,プライム（内国株式）,機械,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4980
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,22130
6279,瑞光,プライム（内国株式）,機械,20,2,0,0,0,0,10,0,0,0,0,0,10,0,891
6282,オイレス工業,プライム（内国株式）,機械,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2844
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,9210
6286,靜甲,スタンダード（内国株式）,機械,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1358
6287,サトー,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2333
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1785
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1300
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,816
6294,オカダアイヨン,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2007
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1366
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,6627
6302,住友重機械工業,プライム（内国株式）,機械,145,2,0,0,72.5,0,0,0,0,0,72.5,0,0,0,5356
6305,日立建機,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5352
6306,日工,プライム（内国株式）,機械,42,2,0,0,0,0,0,21,0,0,0,0,0,21,945
6307,サンセイ,スタンダード（内国株式）,機械,15,1,0,0,0,0,0,15,0,0,0,0,0,0,422
6309,巴工業,プライム（内国株式）,機械,72,2,36,0,0,0,0,0,36,0,0,0,0,0,1828
6310,井関農機,プライム（内国株式）,機械,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1794
6315,ＴＯＷＡ,プライム（内国株式）,機械,24,1,0,0,0,0,0,24,0,0,0,0,0,0,3335
6316,丸山製作所,スタンダード（内国株式）,機械,75,1,0,0,0,0,0,0,0,0,0,0,0,75,2765
6317,北川鉄工所,スタンダード（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1678
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1607
6323,ローツェ,プライム（内国株式）,機械,20,1,0,0,0,0,20,0,0,0,0,0,0,0,4940
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,8840
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,401
6326,クボタ,プライム（内国株式）,機械,52,2,0,0,26,0,0,0,0,0,26,0,0,0,2745.5
6327,北川精機,スタンダード（内国株式）,機械,14,1,0,0,0,0,0,0,0,0,14,0,0,0,8210
6328,荏原実業,プライム（内国株式）,機械,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,2465
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2067
6331,三菱化工機,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3820
6332,月島ホールディングス,プライム（内国株式）,機械,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2638
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,132,2,0,0,0,0,0,66,0,0,0,0,0,66,3105
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,470
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,650
6336,石井表記,スタンダード（内国株式）,機械,36,1,0,0,0,36,0,0,0,0,0,0,0,0,1899
6337,テセック,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2502
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1711
6339,新東工業,プライム（内国株式）,機械,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1212
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,4550
6342,太平製作所,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2813
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,160
6345,アイチ　コーポレーション,プライム（内国株式）,機械,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1378
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5720
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,261
6349,小森コーポレーション,プライム（内国株式）,機械,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1519
6351,鶴見製作所,プライム（内国株式）,機械,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2430
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1647
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,2467
6358,酒井重工業,プライム（内国株式）,機械,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2086
6360,東京自働機械製作所,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4475
6361,荏原製作所,プライム（内国株式）,機械,66,2,0,0,33,0,0,0,0,0,33,0,0,0,6063
6363,酉島製作所,プライム（内国株式）,機械,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3140
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1900
6365,電業社機械製作所,スタンダード（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5360
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,694
6367,ダイキン工業,プライム（内国株式）,機械,360,2,0,0,0,0,0,180,0,0,0,0,0,180,25695
6368,オルガノ,プライム（内国株式）,機械,132,2,0,0,0,0,0,66,0,0,0,0,0,66,16125
6369,トーヨーカネツ,プライム（内国株式）,機械,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2517
6370,栗田工業,プライム（内国株式）,機械,134,2,0,0,0,0,0,67,0,0,0,0,0,67,9398
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2645
6376,日機装,プライム（内国株式）,精密機器,50,2,0,0,25,0,0,0,0,0,25,0,0,0,4060
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1223
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2343
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,4700
6381,アネスト岩田,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,1753
6382,トリニティ工業,スタンダード（内国株式）,機械,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1255
6383,ダイフク,プライム（内国株式）,機械,82,2,0,0,41,0,0,0,0,0,41,0,0,0,7313
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1780
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,13400
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1285
6391,加地テック,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4400
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7180
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2941
6395,タダノ,プライム（内国株式）,機械,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1289
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3930
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,262
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1466
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1072
6407,ＣＫＤ,プライム（内国株式）,機械,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,7490
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4000
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1995
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,997
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,1604
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1010
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3095
6420,ガリレイ,プライム（内国株式）,機械,89,1,0,0,0,0,0,89,0,0,0,0,0,0,3350
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,879
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,659
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,314
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2298
6432,竹内製作所,プライム（内国株式）,機械,220,2,0,0,0,0,110,0,0,0,0,0,110,0,7400
6433,ヒーハイスト,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1074
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3683
6440,ＪＵＫＩ,プライム（内国株式）,機械,15,1,0,0,15,0,0,0,0,0,0,0,0,0,544
6444,サンデン,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,160
6445,ジャノメ,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1353
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3779
6454,マックス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1703
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2390
6457,グローリー,プライム（内国株式）,機械,154,2,0,0,0,0,0,77,0,0,0,0,0,77,4065
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1262
6459,大和冷機工業,プライム（内国株式）,機械,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1673
6460,セガサミーホールディングス,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2331.5
6463,ＴＰＲ,プライム（内国株式）,機械,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1417
6464,ツバキ・ナカシマ,プライム（内国株式）,機械,81,2,0,0,40.5,0,0,0,0,0,40.5,0,0,0,390
6465,ホシザキ,プライム（内国株式）,機械,115,2,0,0,57.5,0,0,0,0,0,57.5,0,0,0,5648
6466,ＴＶＥ,スタンダード（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,5000
6467,ニチダイ,スタンダード（内国株式）,機械,6,2,0,0,0,0,0,3,0,0,0,0,0,3,328
6469,放電精密加工研究所,スタンダード（内国株式）,機械,20,1,0,0,0,0,20,0,0,0,0,0,0,0,2581
6470,大豊工業,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1071
6471,日本精工,プライム（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1184
6472,ＮＴＮ,プライム（内国株式）,機械,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,408.799988
6473,ジェイテクト,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2131
6474,不二越,プライム（内国株式）,機械,100,1,0,100,0,0,0,0,0,0,0,0,0,0,6430
6479,ミネベアミツミ,プライム（内国株式）,電気機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,4848
6480,日本トムソン,プライム（内国株式）,機械,32,2,0,0,0,0,0,16,0,0,0,0,0,16,2190
6481,ＴＨＫ,プライム（内国株式）,機械,184,2,0,0,92,0,0,0,0,0,92,0,0,0,7784
6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,686
6484,ＫＶＫ,スタンダード（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2402
6485,前澤給装工業,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1520
6486,イーグル工業,プライム（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2902
6488,ヨシタケ,スタンダード（内国株式）,機械,36,1,0,0,0,0,0,36,0,0,0,0,0,0,965
6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,10710
6492,岡野バルブ製造,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,21350
6493,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,466
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,96
6495,宮入バルブ製作所,スタンダード（内国株式）,機械,2,1,0,0,0,0,0,2,0,0,0,0,0,0,139
6496,中北製作所,スタンダード（内国株式）,機械,110,2,0,55,0,0,0,0,0,55,0,0,0,0,5320
6497,ハマイ,スタンダード（内国株式）,機械,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1332
6498,キッツ,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,2570
6501,日立製作所,プライム（内国株式）,電気機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,4615
6503,三菱電機,プライム（内国株式）,電気機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,5944
6504,富士電機,プライム（内国株式）,電気機器,107,1,0,0,0,0,0,107,0,0,0,0,0,0,13540
6505,東洋電機製造,スタンダード（内国株式）,電気機器,75,1,0,0,0,0,0,0,0,75,0,0,0,0,2008
6506,安川電機,プライム（内国株式）,電気機器,72,2,0,0,0,0,36,0,0,0,0,0,36,0,7479
6507,シンフォニアテクノロジー,プライム（内国株式）,電気機器,161,1,0,0,0,0,0,161,0,0,0,0,0,0,15690
6508,明電舎,プライム（内国株式）,電気機器,136,2,0,0,0,0,0,68,0,0,0,0,0,68,9780
6513,オリジン,スタンダード（内国株式）,電気機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1074
6516,山洋電気,プライム（内国株式）,電気機器,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6530
6517,デンヨー,プライム（内国株式）,電気機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3690
6518,三相電機,スタンダード（内国株式）,電気機器,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1919
6521,オキサイド,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,4585
6522,アスタリスク,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1950
6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1035
6524,湖北工業,スタンダード（内国株式）,電気機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,5230
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,12000
6526,ソシオネクスト,プライム（内国株式）,電気機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2874
6532,ベイカレント,プライム（内国株式）,サービス業,130,2,0,0,0,0,65,0,0,0,0,0,65,0,6671
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1183
6535,アイモバイル,プライム（内国株式）,サービス業,27,1,0,0,0,0,0,0,0,0,0,27,0,0,525
6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,314
6538,ディスラプターズ,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,237
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,958
