銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/04 15:24:28
446A,ノースサンド,グロース（内国株式）,サービス業,220,1,0,0,0,220,0,0,0,0,0,0,0,0,1605
4471,三洋化成工業,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4995
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1335
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1070
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,306
4478,フリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2563
4479,マクアケ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,849
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,255.199997
4480,メドレー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2098
4481,ベース,プライム（内国株式）,情報・通信業,117,2,0,0,58.5,0,0,0,0,0,58.5,0,0,0,3130
4482,ウィルズ,グロース（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,711
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3025
4484,ランサーズ,グロース（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,287
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,21.5,2,0,0,10.75,0,0,0,0,0,10.75,0,0,0,635
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,226
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2150
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,243.800003
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,657
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3155
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,398
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,1831
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1900
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,793
4498,サイバートラスト,グロース（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1219
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2270
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,815.400024
4502,武田薬品工業,プライム（内国株式）,医薬品,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5302
4503,アステラス製薬,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2171
4506,住友ファーマ,プライム（内国株式）,医薬品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1228
4507,塩野義製薬,プライム（内国株式）,医薬品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2785
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1,1,0,0,0,1,0,0,0,0,0,0,0,0,784
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,268
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3510
4519,中外製薬,プライム（内国株式）,医薬品,272,2,0,0,136,0,0,0,0,0,136,0,0,0,6640
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,299.399994
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3800
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4635
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2219
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3090
4527,ロート製薬,プライム（内国株式）,医薬品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2339
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2307.5
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,88.7,8,7.3,8.1,7.9,11.9,9.4,13.7,7.5,0,0,0,0,22.9,810
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,345
4534,持田製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3120
4536,参天製薬,プライム（内国株式）,医薬品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1879.5
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2152
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1570
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,44.4,8,5,6.2,7,5.8,2.5,8.7,4.6,0,0,0,0,4.6,755.299988
4540,ツムラ,プライム（内国株式）,医薬品,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3770
4543,テルモ,プライム（内国株式）,精密機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2319.5
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3362
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3860
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,729
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2044
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,473
4553,東和薬品,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3865
4554,富士製薬工業,プライム（内国株式）,医薬品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1823
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,198
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2058
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,48
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,20
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,865
4568,第一三共,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2510.5
4569,杏林製薬,プライム（内国株式）,医薬品,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1084
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1365
4570,免疫生物研究所,グロース（内国株式）,医薬品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,959
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,99
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,305
4574,大幸薬品,プライム（内国株式）,医薬品,3.3,1,0,0,3.3,0,0,0,0,0,0,0,0,0,248
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,740
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,77
4577,ダイト,プライム（内国株式）,医薬品,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1231
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,12155
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,488
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,69
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,144
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,66
4587,ペプチドリーム,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,958.700012
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2754
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,74
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,941
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,239
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,51
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1668
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,60
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,29
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,108
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,301
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10245
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,935
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1369
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1217
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2853.5
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,134
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2146
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3510
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2463
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,31,2,0,2,0,0,29,0,0,0,0,0,0,0,2517
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,895
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1718
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3625
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,765
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4770
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1712
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,8710
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1950
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,227
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4434
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2476
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,4480
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,1374
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,923
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,798
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1412
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1050
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,433
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1598
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,272
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,265
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,469
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1501
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1265
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2949.5
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1716
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,964
4665,ダスキン,プライム（内国株式）,サービス業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4309
4666,パーク２４,プライム（内国株式）,不動産業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,1953
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1823
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,761
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1079
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2607
4673,川崎地質,スタンダード（内国株式）,サービス業,145,2,0,72.5,0,0,0,0,0,72.5,0,0,0,0,4725
4674,クレスコ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1661
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3914
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,321
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,253
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,279.5
4680,ラウンドワン,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1217
4681,リゾートトラスト,プライム（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1730
4684,オービック,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,4362
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2562
4686,ジャストシステム,プライム（内国株式）,情報・通信業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,4005
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1010
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,465.100006
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,280.799988
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2167
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3515
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1421
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,185,1,0,0,185,0,0,0,0,0,0,0,0,0,6511
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,777
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,326
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1012
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,740
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,200
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,190,1,0,0,0,0,0,0,0,190,0,0,0,0,8778
4718,早稲田アカデミー,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2385
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3190
471A,ＮＳグループ,プライム（内国株式）,その他金融業,265.08,1,0,0,265.08,0,0,0,0,0,0,0,0,0,1492
4720,城南進学研究社,スタンダード（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,243
4722,フューチャー,プライム（内国株式）,情報・通信業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2447
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1798
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,650
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,536
4732,ユー・エス・エス,プライム（内国株式）,サービス業,54.7,2,0,0,0,0,0,27.35,0,0,0,0,0,27.35,1967
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,7661
4735,京進,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,301
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,590
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1285
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1656
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,4925
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,556
4751,サイバーエージェント,プライム（内国株式）,サービス業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1455
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1512
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1540
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,837.5
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,566
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1657
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1428
4762,エックスネット,スタンダード（内国株式）,情報・通信業,47.5,2,0,0,0,0,0,23.75,0,0,0,0,0,23.75,2190
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1419
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,22.75,2,0,0,0,0,0,11.375,0,0,0,0,0,11.375,590
4766,ピーエイ,スタンダード（内国株式）,サービス業,8.2,1,0,0,8.2,0,0,0,0,0,0,0,0,0,193
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,332
4768,大塚商会,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3422
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1117
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1550
4771,エフアンドエム,スタンダード（内国株式）,サービス業,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,2574
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,79
4776,サイボウズ,プライム（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,2685
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,619
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2435
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,20.26,2,0,0,10.13,0,0,0,0,0,10.13,0,0,0,557
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,759
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1659
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1318
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1358
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2401
4809,パラカ,プライム（内国株式）,不動産業,67,1,0,0,0,0,0,0,0,0,0,0,0,67,2006
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1002
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,803
4812,電通総研,プライム（内国株式）,情報・通信業,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2670
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,346
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,153
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2796
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2266
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,39,2,0,0,19.5,0,0,0,0,0,19.5,0,0,0,533
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,52.5,2,0,26.25,0,0,0,0,0,26.25,0,0,0,0,1951
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,504
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,20.8,2,0,0,0,0,0,10.4,0,0,0,0,0,10.4,1186
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,104
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,1889
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,43
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,659
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,989
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,89,1,0,0,0,0,0,89,0,0,0,0,0,0,2201
4840,トライアイズ,スタンダード（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,534
4845,スカラ,スタンダード（内国株式）,情報・通信業,16.5,2,0,0,8.25,0,0,0,0,0,8.25,0,0,0,329
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,1006
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,63,2,0,0,31.5,0,0,0,0,0,31.5,0,0,0,1653
4849,エン,プライム（内国株式）,サービス業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,1261
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1843
