銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/23 06:25:42
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,275
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2968
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,150,2,0,0,75,0,0,0,0,0,75,0,0,0,4795
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,154
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1590
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2087
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5531
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4187
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1194
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1834
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,218
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1938
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2550
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,181
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,853
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,578
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,498
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,22,1,0,22,0,0,0,0,0,0,0,0,0,0,1031
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,789
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1501
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4260
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2470
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2705
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,441
5261,リソルホールディングス,プライム（内国株式）,サービス業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,7720
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1142
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,830
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,384
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2285
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2320
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,201,2,0,0,0,0,0,100.5,0,0,0,0,0,100.5,1968
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1189
5280,ヨシコン,スタンダード（内国株式）,不動産業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2194
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,399
5283,高見澤,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,3145
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2258
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1407
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,841
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1574
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1161
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1685
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4880
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2535
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1816
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6920
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2380
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2277
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3595
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6351
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,5465
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,8803
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,828
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2285
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,147
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,54100
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2364
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2067
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,676
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1300
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1762
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2199
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,25.3,2,0,0,0,0,0,12.65,0,0,0,0,0,12.65,694
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1231
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1016
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2265
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1136
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1285
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,941
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3650
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1329
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4894
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1509
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,164,2,0,0,0,0,0,82,0,0,0,0,0,82,3236
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,40.8,1,0,0,0,0,0,0,40.8,0,0,0,0,0,4967
5401,日本製鉄,プライム（内国株式）,鉄鋼,32,2,0,0,0,0,0,16,0,0,0,0,0,16,659.400024
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2024.5
5408,中山製鋼所,プライム（内国株式）,鉄鋼,14,2,0,0,0,0,0,7,0,0,0,0,0,7,635
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2000
5410,合同製鐵,プライム（内国株式）,鉄鋼,180,2,0,0,0,0,0,90,0,0,0,0,0,90,2970
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1845.5
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,12.5,1,0,0,0,0,0,0,12.5,0,0,0,0,0,1127
5423,東京製鐵,プライム（内国株式）,鉄鋼,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1694
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1110
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,280
5440,共英製鋼,プライム（内国株式）,鉄鋼,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2003
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,11805
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,300,2,0,0,0,0,0,150,0,0,0,0,0,150,2015
5446,北越メタル,スタンダード（内国株式）,鉄鋼,4,2,0,0,0,0,0,2,0,0,0,0,0,2,1082
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2665
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,365
5451,ヨドコウ,プライム（内国株式）,鉄鋼,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1411
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1364
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,984
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2079
5463,丸一鋼管,プライム（内国株式）,鉄鋼,44.83,2,0,0,0,0,0,22.415,0,0,0,0,0,22.415,1718
5464,モリ工業,スタンダード（内国株式）,鉄鋼,36,2,0,0,0,0,0,18,0,0,0,0,0,18,945
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2346
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2227
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,452
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,5280
5482,愛知製鋼,プライム（内国株式）,鉄鋼,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3165
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,4450
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,37.6,1,0,0,0,0,0,37.6,0,0,0,0,0,0,941
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,928
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,514
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,0.7,1,0,0,0,0,0,0.7,0,0,0,0,0,0,2205
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,704
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2472
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3390
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,68,1,0,0,0,0,0,0,0,0,0,0,0,68,1960
5535,ミガロホールディングス,プライム（内国株式）,不動産業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,279
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3255
5541,大平洋金属,プライム（内国株式）,鉄鋼,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2623
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,950
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1606
5563,新日本電工,プライム（内国株式）,鉄鋼,12,2,0,0,6,0,0,0,0,0,6,0,0,0,449
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2288
5570,ジェノバ,グロース（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,608
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,31.5,1,0,0,0,0,0,31.5,0,0,0,0,0,0,1002
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.48,1,0,0,0,0,0,0,0,0,0,0.48,0,0,2806
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2746
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1295
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2950
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,854
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1707
5582,グリッド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1985
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,895
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,840
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.7,1,0,0,3.7,0,0,0,0,0,0,0,0,0,809
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,66,1,0,0,66,0,0,0,0,0,0,0,0,0,2836
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5570
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,699
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,859
5592,くすりの窓口,グロース（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2665
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1363
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,990
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1140
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,57.6,2,0,0,0,0,0,28.8,0,0,0,0,0,28.8,1717
5603,虹技,スタンダード（内国株式）,鉄鋼,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1318
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,20,1,0,0,0,0,0,20,0,0,0,0,0,0,921
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1613
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,630
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,277
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,849
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1630
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7410
5632,三菱製鋼,プライム（内国株式）,鉄鋼,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,2440
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,23,2,0,0,0,0,0,0,14,9,0,0,0,0,1066
5644,メタルアート,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7460
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1096
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,402
5659,日本精線,プライム（内国株式）,鉄鋼,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1396
5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1900
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2334
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,180
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2977
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,821
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,799
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1593
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,187.5
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1867
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3025
5704,ＪＭＣ,グロース（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,385
5706,三井金属,プライム（内国株式）,非鉄金属,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,28210
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1145
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.400024
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5565
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,228,2,0,0,0,0,0,114,0,0,0,0,0,114,10760
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,368,1,0,0,0,0,0,368,0,0,0,0,0,0,10120
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4160
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,500.200012
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,57
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,1,0,0,0,0,0,0,0,0,0,0,0,12,2834
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2924
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,400,2,0,0,0,0,0,200,0,0,0,0,0,200,1786
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,500.100006
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,491.200012
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,28.75,2,0,0,0,0,0,14.375,0,0,0,0,0,14.375,2241
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,751
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2536
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5350
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1927
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,990
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,269.299988
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,266.200012
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1105
5801,古河電気工業,プライム（内国株式）,非鉄金属,210,1,0,0,0,0,0,210,0,0,0,0,0,0,3818
5802,住友電気工業,プライム（内国株式）,非鉄金属,154,2,0,0,0,0,0,77,0,0,0,0,0,77,2178.5
5803,フジクラ,プライム（内国株式）,非鉄金属,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,5280
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,223,2,0,0,0,0,0,111.5,0,0,0,0,0,111.5,13890
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1052
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1433
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,993
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1728
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3640
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,802
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3200
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3882
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3450
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3411
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,2762
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,6095
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,3165
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,2439
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4841
5845,全保連,スタンダード（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1249
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2651
5851,リョービ,プライム（内国株式）,非鉄金属,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2795
5852,アーレスティ,プライム（内国株式）,非鉄金属,42,2,0,0,0,0,0,21,0,0,0,0,0,21,683
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3910
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1150
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1069
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1208
