銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/18 08:53:14
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,28,2,0,0,0,0,14,0,0,0,0,0,14,0,786
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1012
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,2700
4673,川崎地質,スタンダード（内国株式）,サービス業,80,2,0,40,0,0,0,0,0,40,0,0,0,0,4390
4674,クレスコ,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1523
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4029
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,320
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,253
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,281.100006
4680,ラウンドワン,プライム（内国株式）,サービス業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,1270.5
4681,リゾートトラスト,プライム（内国株式）,サービス業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1731.5
4684,オービック,プライム（内国株式）,情報・通信業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,4267
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2850
4686,ジャストシステム,プライム（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,3805
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,996
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,447.399994
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,292.100006
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2336
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3630
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1465
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,125,1,0,0,125,0,0,0,0,0,0,0,0,0,6480
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,770
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,322
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1115
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,11,1,0,0,11,0,0,0,0,0,0,0,0,0,723
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,198
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,91,1,0,0,0,0,0,0,0,91,0,0,0,0,8514
4718,早稲田アカデミー,プライム（内国株式）,サービス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2425
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3315
471A,ＮＳグループ,プライム（内国株式）,その他金融業,76,2,0,0,38,0,0,0,0,0,38,0,0,0,1495
4720,城南進学研究社,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,241
4722,フューチャー,プライム（内国株式）,情報・通信業,48,2,0,0,24,0,0,0,0,0,24,0,0,0,2161
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1822
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,637
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,548
4732,ユー・エス・エス,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2006.5
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,6620
4735,京進,スタンダード（内国株式）,サービス業,7.81,1,0,0,0,0,7.81,0,0,0,0,0,0,0,298
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,568
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1293
4743,アイティフォー,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1656
4746,東計電算,スタンダード（内国株式）,情報・通信業,173,2,0,0,86.5,0,0,0,0,0,86.5,0,0,0,4780
4750,ダイサン,スタンダード（内国株式）,サービス業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,557
4751,サイバーエージェント,プライム（内国株式）,サービス業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,1483.5
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1518
4754,トスネット,スタンダード（内国株式）,サービス業,37,1,0,0,0,0,0,0,0,0,0,0,0,37,1502
4755,楽天グループ,プライム（内国株式）,サービス業,4.5,1,0,0,4.5,0,0,0,0,0,0,0,0,0,799.099976
475A,ギミック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,585
4760,アルファ,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,0,0,60,0,1598
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1438
4762,エックスネット,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1650
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1470
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,13.75,1,0,0,0,0,0,13.75,0,0,0,0,0,0,579
4766,ピーエイ,スタンダード（内国株式）,サービス業,5.2,1,0,0,5.2,0,0,0,0,0,0,0,0,0,188
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,332
4768,大塚商会,プライム（内国株式）,情報・通信業,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,3015
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1118
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1599
4771,エフアンドエム,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2368
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,1,1,0,0,1,0,0,0,0,0,0,0,0,0,80
4776,サイボウズ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2566
4777,ガーラ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
477A,スタートライン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,597
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2451
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,6.9,1,0,0,6.9,0,0,0,0,0,0,0,0,0,538
478A,フツパー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,714
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1700
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1364
4800,オリコン,スタンダード（内国株式）,情報・通信業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1357
4801,セントラルスポーツ,プライム（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,2391
4809,パラカ,プライム（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2049
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,953
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,868
4812,電通総研,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,2693
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,342
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,149
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,2801
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,2311
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,520
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,1946
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,499
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1143
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,106
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1986
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,47
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,662
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1003
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2200
4840,トライアイズ,スタンダード（内国株式）,サービス業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,596
4845,スカラ,スタンダード（内国株式）,情報・通信業,17,2,0,0,8.5,0,0,0,0,0,8.5,0,0,0,337
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,952
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1643
4849,エン,プライム（内国株式）,サービス業,68.3,1,0,0,0,0,0,68.3,0,0,0,0,0,0,1262
485A,パワーエックス,グロース（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1942
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2212
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2026
4880,セルソース,スタンダード（内国株式）,医薬品,5,1,5,0,0,0,0,0,0,0,0,0,0,0,342
4881,ファンペップ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,66
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,149
4883,モダリス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,33
4884,クリングルファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,323
4885,室町ケミカル,スタンダード（内国株式）,医薬品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,899
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2244
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1681
4888,ステラファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,305
4889,レナサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1450
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,754.900024
4890,坪田ラボ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,236
4891,ティムス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,100
4892,サイフューズ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,527
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,139
4894,クオリプス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,4400
4896,ケイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,719
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,909
4901,富士フイルムホールディングス,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3633
4902,コニカミノルタ,プライム（内国株式）,電気機器,18,2,0,0,0,0,0,9,0,0,0,0,0,9,612.700012
4911,資生堂,プライム（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3060
4912,ライオン,プライム（内国株式）,化学,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1711
4914,高砂香料工業,プライム（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1184
4918,アイビー化粧品,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,320
4919,ミルボン,プライム（内国株式）,化学,88,2,0,0,44,0,0,0,0,0,44,0,0,0,2834
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,540
4920,日本色材工業研究所,スタンダード（内国株式）,化学,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1075
4922,コーセーホールディングス,プライム（内国株式）,化学,150,2,0,0,75,0,0,0,0,0,75,0,0,0,5472
4923,コタ,プライム（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1203
4925,ハーバー研究所,スタンダード（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1740
4926,シーボン,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1250
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1335
4928,ノエビアホールディングス,プライム（内国株式）,化学,230,1,0,0,0,0,0,0,0,0,0,0,0,230,4605
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,730
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,974.5
4931,新日本製薬,プライム（内国株式）,化学,57,1,0,0,0,0,0,0,0,0,0,0,0,57,2040
4932,アルマード,スタンダード（内国株式）,化学,65,1,0,0,0,0,0,65,0,0,0,0,0,0,700
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1212
4934,プレミアアンチエイジング,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,619
4935,リベルタ,スタンダード（内国株式）,化学,2,1,0,0,2,0,0,0,0,0,0,0,0,0,259
4936,アクシージア,スタンダード（内国株式）,化学,10,2,0,0,0,5,0,0,0,0,0,5,0,0,347
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1480
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,999.900024
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,989.400024
4951,エステー,プライム（内国株式）,化学,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1521
4956,コニシ,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1442
4958,長谷川香料,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3300
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,979.700012
4960,ケミプロ化成,スタンダード（内国株式）,化学,5,1,0,0,0,0,0,5,0,0,0,0,0,0,490
4966,上村工業,スタンダード（内国株式）,化学,290,1,0,0,0,0,0,290,0,0,0,0,0,0,23000
4967,小林製薬,プライム（内国株式）,化学,106,2,0,0,53,0,0,0,0,0,53,0,0,0,5527
4968,荒川化学工業,プライム（内国株式）,化学,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2161
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,951.799988
4970,東洋合成工業,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,14570
4971,メック,プライム（内国株式）,化学,96,2,0,0,48,0,0,0,0,0,48,0,0,0,8190
4972,綜研化学,スタンダード（内国株式）,化学,63,1,0,0,0,0,0,63,0,0,0,0,0,0,3330
4973,日本高純度化学,プライム（内国株式）,化学,230,2,0,0,0,0,0,115,0,0,0,0,0,115,4770
4975,ＪＣＵ,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,6120
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1311
4977,新田ゼラチン,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1278
4978,リプロセル,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,126
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2448
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10400
4980,デクセリアルズ,プライム（内国株式）,化学,64,2,0,0,0,0,0,32,0,0,0,0,0,32,3509
4985,アース製薬,プライム（内国株式）,化学,130,1,0,0,130,0,0,0,0,0,0,0,0,0,4695
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8607
4990,昭和化学工業,スタンダード（内国株式）,化学,6,2,0,0,0,0,0,3,0,0,0,0,0,3,504
4992,北興化学工業,スタンダード（内国株式）,化学,54,2,0,27,0,0,0,0,0,27,0,0,0,0,1928
4994,大成ラミックグループ,スタンダード（内国株式）,化学,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2451
4996,クミアイ化学工業,プライム（内国株式）,化学,24,2,12,0,0,0,0,0,12,0,0,0,0,0,723
4997,日本農薬,プライム（内国株式）,化学,38,2,0,0,0,0,0,19,0,0,0,0,0,19,987
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1183
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9333
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,76,1,0,0,0,0,0,0,76,0,0,0,0,0,2922
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,5,2,0,0,2.5,0,0,0,0,0,2.5,0,0,0,230
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2129
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2891
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,987
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,20,2,0,0,0,0,0,10,0,0,0,0,0,10,3558
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2079
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1241
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1243.5
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3776
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,528
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,598
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,535
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,373
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,799
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,900.200012
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,320
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,62,2,31,0,0,0,0,0,31,0,0,0,0,0,2416
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,930
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2306
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,358
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1557
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,2034
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,471
505A,ギークリー,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,1373
5071,ヴィス,スタンダード（内国株式）,サービス業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,1418
5074,テスホールディングス,プライム（内国株式）,建設業,5.8,1,0,0,0,0,0,0,0,0,5.8,0,0,0,746
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2769.5
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4633
5078,セレコーポレーション,スタンダード（内国株式）,建設業,160,1,0,0,0,0,160,0,0,0,0,0,0,0,4870
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2554
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,73700
5101,横浜ゴム,プライム（内国株式）,ゴム製品,172,2,0,0,86,0,0,0,0,0,86,0,0,0,7563
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,19
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,135,2,0,0,67.5,0,0,0,0,0,67.5,0,0,0,4000
5108,ブリヂストン,プライム（内国株式）,ゴム製品,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,3729
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,2222.5
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2466
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5300
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,471
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1540
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,247
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1145
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,129
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2022
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,304
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,529
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1761
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,218
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,424
5139,オープンワーク,グロース（内国株式）,情報・通信業,78000,1,0,0,78000,0,0,0,0,0,0,0,0,0,888
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,815
5142,アキレス,プライム（内国株式）,化学,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1211
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,503.799988
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,184,2,0,0,0,0,0,92,0,0,0,0,0,92,3085
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,794
