銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/01 09:34:09
5984,兼房,スタンダード（内国株式）,金属製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,774
5985,サンコール,スタンダード（内国株式）,金属製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2088
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,257
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1700
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1743
5989,エイチワン,プライム（内国株式）,金属製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1525
598A,チャットプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1591
5990,スーパーツール,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1954
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3373
5992,中央発條,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3705
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1024
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,902
5998,アドバネクス,スタンダード（内国株式）,金属製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2754
6005,三浦工業,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,3202
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1956
6013,タクマ,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,3035
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,11160
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6170
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2663
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,1,0,0,0,0,0,69,0,0,0,0,0,0,3140
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5580
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,186
6030,アドベンチャー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1620
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.4,1,0,0,4.4,0,0,0,0,0,0,0,0,0,287
6033,エクストリーム,グロース（内国株式）,サービス業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1673
6034,ＭＲＴ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,635
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,746
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,3365
6037,楽待,スタンダード（内国株式）,サービス業,10,2,0,0,0,5,0,0,0,0,0,5,0,0,1085
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,834
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1041
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,997
6040,日本スキー場開発,グロース（内国株式）,サービス業,3.5,1,0,0,0,0,0,0,0,0,0,3.5,0,0,469
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3940
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1940
6045,レントラックス,グロース（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2400
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,159
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,425
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,245
604A,ビーエイブル,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1117
6050,イー・ガーディアン,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,1817
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2075
6058,ベクトル,プライム（内国株式）,サービス業,33,1,0,0,0,0,33,0,0,0,0,0,0,0,2200
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,364
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,200
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,26,0,0,0,3295
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1416
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,1006
6069,トレンダーズ,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,697
606A,金２倍ブルＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,23320
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2633
6071,ＩＢＪ,プライム（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,961
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1079
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1517
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,516
6078,バリューＨＲ,プライム（内国株式）,サービス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1650
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,52.1,1,0,0,0,0,0,0,0,0,0,0,0,52.1,4275
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,170
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1022
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1696
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,193
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1043
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3530
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,570
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1202
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1479
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,15,0,0,0,626
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,24,0,0,890
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,880
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,164
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,587
6098,リクルートホールディングス,プライム（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,17935
6099,エラン,プライム（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,752
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1120
6101,ツガミ,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,5190
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4770
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4490
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1034
6113,アマダ,プライム（内国株式）,機械,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2561
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1186
611A,Ｏｎｅ　ＥＴＦ　日本国債　２７－３０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,981
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4675
612A,Ｏｎｅ　ＥＴＦ　日本国債先物逆連動指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10130
6134,ＦＵＪＩ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,6967
6135,牧野フライス製作所,プライム（内国株式）,機械,270,1,0,0,0,0,0,270,0,0,0,0,0,0,16140
6136,オーエスジー,プライム（内国株式）,機械,88,2,0,44,0,0,0,0,0,44,0,0,0,0,3690
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1551
6138,ダイジェット工業,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,2033
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1197
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,2987
6143,ソディック,プライム（内国株式）,機械,29,2,0,0,14.5,0,0,0,0,0,14.5,0,0,0,1746
6144,西部電機,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2949
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2475
6146,ディスコ,プライム（内国株式）,機械,505,2,0,0,0,0,0,252.5,0,0,0,0,0,252.5,55940
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,193
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2313
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2781
6151,日東工器,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1741
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,541
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1889
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,842
6158,和井田製作所,スタンダード（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1027
6159,ミクロン精密,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,0,0,0,0,0,20,0,1820
6161,エスティック,スタンダード（内国株式）,機械,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1059
6165,パンチ工業,スタンダード（内国株式）,機械,19.56,2,0,0,0,0,0,9.78,0,0,0,0,0,9.78,550
6166,中村超硬,グロース（内国株式）,機械,5,1,0,0,0,0,0,5,0,0,0,0,0,0,677
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1044
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,373
6176,ブランジスタ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,1030
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,84
6178,日本郵政,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2485
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,241,1,0,0,241,0,0,0,0,0,0,0,0,0,3860
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,91
6182,メタリアル,グロース（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,513
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1394
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,598
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,371
6186,一蔵,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,383
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1021
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,340
6191,エアトリ,プライム（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,817
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1199
6194,アトラエ,プライム（内国株式）,サービス業,31,1,0,0,0,0,0,0,0,0,0,0,0,31,894
6195,ホープ,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,205
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1451
6197,ソラスト,プライム（内国株式）,サービス業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,206
6199,セラク,スタンダード（内国株式）,情報・通信業,13.2,1,0,0,0,0,0,0,0,0,0,0,13.2,0,1380
6200,インソース,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,748
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1562
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1670
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4030
6217,津田駒工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,830
6218,エンシュウ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,649
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,949
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,1933
6224,ＪＲＣ,グロース（内国株式）,機械,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1250
6226,守谷輸送機工業,スタンダード（内国株式）,機械,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,2238
6227,ＡＩメカテック,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,0,0,0,45,0,0,0,6190
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,13.6,1,0,0,13.6,0,0,0,0,0,0,0,0,0,486
6229,オーケーエム,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1530
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2170
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,13080
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1556
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,402
6235,オプトラン,プライム（内国株式）,機械,54,2,0,0,27,0,0,0,0,0,27,0,0,0,2607
6237,イワキポンプ,プライム（内国株式）,機械,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4050
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1424
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1450
6240,ヤマシンフィルタ,プライム（内国株式）,機械,18,2,0,0,0,0,0,9,0,0,0,0,0,9,541
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1857
6246,テクノスマート,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1848
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1835
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1735
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2849
6250,やまびこ,プライム（内国株式）,機械,90,2,0,0,45,0,0,0,0,0,45,0,0,0,4410
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3470
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,681
6257,藤商事,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1027
6258,平田機工,プライム（内国株式）,機械,23.33,1,0,0,0,0,0,23.33,0,0,0,0,0,0,3540
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,542
6264,マルマエ,プライム（内国株式）,機械,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1958
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3055
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,3440
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,110,2,0,0,0,55,0,0,0,0,0,55,0,0,4035
6268,ナブテスコ,プライム（内国株式）,機械,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4574
6269,三井海洋開発,プライム（内国株式）,機械,140,2,0,0,70,0,0,0,0,0,70,0,0,0,9839
6272,レオン自動機,プライム（内国株式）,機械,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1578
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,69400
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,363
6277,ホソカワミクロン,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5550
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,13770
6279,瑞光,プライム（内国株式）,機械,12,2,0,0,0,0,6,0,0,0,0,0,6,0,925
6282,オイレス工業,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2956
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,8890
6286,靜甲,スタンダード（内国株式）,機械,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1515
6287,サトー,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2872
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1906
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1394
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,856
6294,オカダアイヨン,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1984
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1288
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7514
6302,住友重機械工業,プライム（内国株式）,機械,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,5727
6305,日立建機,プライム（内国株式）,機械,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,5783
6306,日工,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1028
6307,サンセイ,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,485
6309,巴工業,プライム（内国株式）,機械,60.33,2,30.165,0,0,0,0,0,30.165,0,0,0,0,0,2077
6310,井関農機,プライム（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1901
6315,ＴＯＷＡ,プライム（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2269
6316,丸山製作所,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,0,0,0,0,80,3030
6317,北川鉄工所,スタンダード（内国株式）,機械,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1821
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1580
6323,ローツェ,プライム（内国株式）,機械,17,1,0,0,0,0,17,0,0,0,0,0,0,0,3898
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,5560
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,419
6326,クボタ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2910
6327,北川精機,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,12,0,0,0,3045
6328,荏原実業,プライム（内国株式）,機械,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2407
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2785
6331,三菱化工機,プライム（内国株式）,機械,88.33,2,0,0,0,0,0,44.165,0,0,0,0,0,44.165,3295
6332,月島ホールディングス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2853
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,3460
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,498
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,597
6336,石井表記,スタンダード（内国株式）,機械,28,1,0,0,0,28,0,0,0,0,0,0,0,0,1794
6337,テセック,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3230
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1645
6339,新東工業,プライム（内国株式）,機械,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1207
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5430
6342,太平製作所,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2903
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,151
6345,アイチ　コーポレーション,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1486
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5710
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,261
6349,小森コーポレーション,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2034
6351,鶴見製作所,プライム（内国株式）,機械,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2602
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1319
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2759
6358,酒井重工業,プライム（内国株式）,機械,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,2167
6360,東京自働機械製作所,スタンダード（内国株式）,機械,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4650
6361,荏原製作所,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,4567
6363,酉島製作所,プライム（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2974
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2609
6365,電業社機械製作所,スタンダード（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,5650
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,729
6367,ダイキン工業,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,20910
6368,オルガノ,プライム（内国株式）,機械,200,2,0,0,0,0,0,100,0,0,0,0,0,100,12910
6369,トーヨーカネツ,プライム（内国株式）,機械,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,2496
6370,栗田工業,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,8022
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2731
6376,日機装,プライム（内国株式）,精密機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,3935
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1221
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,3100
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,3900
6381,アネスト岩田,プライム（内国株式）,機械,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,1987
6382,トリニティ工業,スタンダード（内国株式）,機械,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1258
