銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/11 20:44:29
4317,レイ,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,567
4318,クイック,プライム（内国株式）,サービス業,37.67,2,0,0,0,0,0,18.835,0,0,0,0,0,18.835,821
431A,ユーソナー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2661
4320,ＣＥホールディングス,スタンダード（内国株式）,情報・通信業,52,1,0,0,0,0,0,0,0,0,0,0,0,52,1646
4323,日本システム技術,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1851
4324,電通グループ,プライム（内国株式）,サービス業,139.5,2,0,0,69.75,0,0,0,0,0,69.75,0,0,0,3577
4326,インテージホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1967
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,サービス業,31,1,0,0,31,0,0,0,0,0,0,0,0,0,743
4334,ユークス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,381
4335,ＩＰＳホールディングス,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,0,0,0,38,0,0,0,1095
4337,ぴあ,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2591
4341,西菱電機,スタンダード（内国株式）,サービス業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,916
4343,イオンファンタジー,プライム（内国株式）,サービス業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,2713
4344,ソースネクスト,プライム（内国株式）,情報・通信業,0.21,1,0,0,0.21,0,0,0,0,0,0,0,0,0,111
4345,シーティーエス,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,830
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,1007
4347,ブロードメディア,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1780
4350,メディカルシステムネットワーク,スタンダード（内国株式）,小売業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,502
4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,863
4356,応用技術,スタンダード（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1612
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,ETF・ETN,ETF・他,111,3,27,0,0,52,0,0,32,0,0,0,0,0,2761
4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,12.5,2,0,0,0,0,0,6.25,0,0,0,0,0,6.25,938
4361,川口化学工業,スタンダード（内国株式）,化学,60,1,0,60,0,0,0,0,0,0,0,0,0,0,1561
4362,日本精化,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2607
4365,松本油脂製薬,スタンダード（内国株式）,化学,450,1,0,0,0,0,0,450,0,0,0,0,0,0,25200
4366,ダイトーケミックス,スタンダード（内国株式）,化学,8,1,0,0,0,0,0,8,0,0,0,0,0,0,430
4368,扶桑化学工業,プライム（内国株式）,化学,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2800
4369,トリケミカル研究所,プライム（内国株式）,化学,35,1,0,0,0,35,0,0,0,0,0,0,0,0,2922
436A,サイバーソリューションズ,グロース（内国株式）,情報・通信業,32,2,16,0,0,0,0,0,16,0,0,0,0,0,1255
4370,モビルス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,409
4371,コアコンセプト・テクノロジー,グロース（内国株式）,情報・通信業,19,1,0,0,19,0,0,0,0,0,0,0,0,0,1432
4372,ユミルリンク,グロース（内国株式）,情報・通信業,19,1,0,0,19,0,0,0,0,0,0,0,0,0,1325
4373,シンプレクス・ホールディングス,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1107
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース（内国株式）,情報・通信業,28,1,0,0,28,0,0,0,0,0,0,0,0,0,2518
4375,セーフィー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,649
4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,161
4377,ワンキャリア,グロース（内国株式）,情報・通信業,8.33,1,0,0,8.33,0,0,0,0,0,0,0,0,0,2231
4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,512
4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,424
4380,Ｍマート,グロース（内国株式）,情報・通信業,12.5,1,0,0,0,12.5,0,0,0,0,0,0,0,0,688
4381,ビープラッツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,257
4382,ＨＥＲＯＺ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,757
4385,メルカリ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3826
4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,872
4387,ＺＵＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,510
4388,エーアイ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,373
4389,プロパティデータバンク,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1068
438A,インフキュリオン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,984
4390,ＩＰＳ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4085
4391,ロジザード,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,1149
4392,ＦＩＧ,プライム（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,980
4393,バンク・オブ・イノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,5560
4394,エクスモーション,グロース（内国株式）,情報・通信業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,630
4395,アクリート,グロース（内国株式）,情報・通信業,10,2,0,0,5,0,0,0,0,0,5,0,0,0,587
4396,システムサポートホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1313
4397,チームスピリット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,387
4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1301
4401,ＡＤＥＫＡ,プライム（内国株式）,化学,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4375
4403,日油,プライム（内国株式）,化学,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2599
4404,ミヨシ油脂,スタンダード（内国株式）,食料品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2217
4406,新日本理化,スタンダード（内国株式）,化学,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,232
4409,東邦化学工業,スタンダード（内国株式）,化学,22,1,0,0,0,0,0,22,0,0,0,0,0,0,789
4410,ハリマ化成グループ,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1064
4412,サイエンスアーツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1326
4413,ボードルア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2964
4414,フレクト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1072
4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1398
4416,Ｔｒｕｅ　Ｄａｔａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,405
4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,17.3,2,0,0,0,0,0,8.65,0,0,0,0,0,8.65,4340
4418,ＪＤＳＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1030
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1338
441A,ＮＥ,グロース（内国株式）,情報・通信業,17.5,1,0,0,0,0,0,0,17.5,0,0,0,0,0,270
4420,イーソル,スタンダード（内国株式）,情報・通信業,5.5,2,0,0,2.75,0,0,0,0,0,2.75,0,0,0,820
4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,948
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,492
4424,Ａｍａｚｉａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,316
4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1421
4427,ＥｄｕＬａｂ,グロース（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,235
4428,シノプス,グロース（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,709
4429,リックソフト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,718
442A,クラシコ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,971
4430,東海ソフト,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,0,0,55,0,0,0,0,1750
4431,スマレジ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,15,0,0,0,0,0,3265
4432,ウイングアーク１ｓｔ,プライム（内国株式）,情報・通信業,104,2,0,0,0,0,52,0,0,0,0,0,52,0,3155
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,37,2,0,0,0,0,18.5,0,0,0,0,0,18.5,0,844
4434,サーバーワークス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,2407
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,413
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,727
4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,252
4439,東名,スタンダード（内国株式）,情報・通信業,15.5,2,0,0,0,0,7.75,0,0,0,0,0,7.75,0,777
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1804
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,2624
4441,トビラシステムズ,スタンダード（内国株式）,情報・通信業,21.3,1,21.3,0,0,0,0,0,0,0,0,0,0,0,1509
4442,バルテス・ホールディングス,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,403
4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1961
4444,インフォネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,948
4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1922
4446,Ｌｉｎｋ－Ｕグループ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,920
4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,498
4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,338
4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,2302
4452,花王,プライム（内国株式）,化学,154,2,0,0,77,0,0,0,0,0,77,0,0,0,3387
4461,第一工業製薬,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,12480
4462,石原ケミカル,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2791
4463,日華化学,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1901
4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3440
4465,ニイタカ,スタンダード（内国株式）,化学,92,2,0,46,0,0,0,0,0,46,0,0,0,0,2368
446A,ノースサンド,グロース（内国株式）,サービス業,220,1,0,0,0,220,0,0,0,0,0,0,0,0,1914
4471,三洋化成工業,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,5970
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1632
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1071
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,336
4478,フリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3850
4479,マクアケ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,943
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,268.799988
4480,メドレー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2358
4481,ベース,プライム（内国株式）,情報・通信業,117,2,0,0,58.5,0,0,0,0,0,58.5,0,0,0,3175
4482,ウィルズ,グロース（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,739
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3520
4484,ランサーズ,グロース（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,296
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,21.5,2,0,0,10.75,0,0,0,0,0,10.75,0,0,0,659
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2076
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,261.399994
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,632
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3315
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,402
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,1724
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,2000
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,765
4498,サイバートラスト,グロース（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1047
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2238
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,799.599976
4502,武田薬品工業,プライム（内国株式）,医薬品,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5666
4503,アステラス製薬,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2240.5
4506,住友ファーマ,プライム（内国株式）,医薬品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1527
4507,塩野義製薬,プライム（内国株式）,医薬品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2827
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1,1,0,0,0,1,0,0,0,0,0,0,0,0,781.799988
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,290
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3386
4519,中外製薬,プライム（内国株式）,医薬品,272,2,0,0,136,0,0,0,0,0,136,0,0,0,6422
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,284.799988
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3830
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4658
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2243
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3310
4527,ロート製薬,プライム（内国株式）,医薬品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2788
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2320
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,95.7,9,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,0,0,0,22.9,797.099976
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,347
4534,持田製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3160
4536,参天製薬,プライム（内国株式）,医薬品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1725
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2182
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1548
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,49.4,9,5,6.2,7,5.8,2.5,8.7,4.6,5,0,0,0,4.6,723.599976
4540,ツムラ,プライム（内国株式）,医薬品,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3717
4543,テルモ,プライム（内国株式）,精密機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2246
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3367
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3990
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,644
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2216
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,512
4553,東和薬品,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3520
4554,富士製薬工業,プライム（内国株式）,医薬品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1737
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,201
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1982
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,36
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,23
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1204
4568,第一三共,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2772
4569,杏林製薬,プライム（内国株式）,医薬品,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1091
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1377
4570,免疫生物研究所,グロース（内国株式）,医薬品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,1109
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,100
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,427
4574,大幸薬品,プライム（内国株式）,医薬品,3.3,1,0,0,3.3,0,0,0,0,0,0,0,0,0,250
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,734
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,87
4577,ダイト,プライム（内国株式）,医薬品,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1253
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,11335
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,542
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,57
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,86
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,163
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,59
4587,ペプチドリーム,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1060.5
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,5740
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,80
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,922
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,284
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,57
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1690
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,65
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,29
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,111
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,180
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,230,2,0,0,120,0,0,110,0,0,0,0,0,0,9984
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,990
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1519
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1097
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2812.5
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,130
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2528
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3445
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2615
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2631
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,966
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1830
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4045
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,861
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4720
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1919
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,9730
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2490
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,265
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4612
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2540
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5020
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2045
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1005
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,841
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1408
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1054
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,435
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1625
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,270
