銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/16 09:36:07
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2592
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5390
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,475
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1560
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,259
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1162
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2003
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,313
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,515
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1918
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,456
5139,オープンワーク,グロース（内国株式）,情報・通信業,78000,1,0,0,78000,0,0,0,0,0,0,0,0,0,911
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,852
5142,アキレス,プライム（内国株式）,化学,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1256
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,504
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,184,2,0,0,0,0,0,92,0,0,0,0,0,92,3170
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,800
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2116
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1902
5184,ニチリン,スタンダード（内国株式）,ゴム製品,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4075
5185,フコク,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1875
5186,ニッタ,プライム（内国株式）,ゴム製品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6760
5187,クリエートメディック,スタンダード（内国株式）,精密機器,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1141
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3865
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1964
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4015
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,651
5195,バンドー化学,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2295
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,2002
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,516
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,6516
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,483
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,72,1,0,0,0,0,0,72,0,0,0,0,0,0,3095
5208,有沢製作所,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2615
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,301
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2801
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,160,2,0,0,80,0,0,0,0,0,80,0,0,0,5920
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,156
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1471
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1848
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5671
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3984
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1258
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1569
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,225
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,955
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2144
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,186
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,720
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,550
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,555
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,21,1,0,21,0,0,0,0,0,0,0,0,0,0,1059
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,766
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1697
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4260
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,96
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2445
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2505
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,438
5261,リソルホールディングス,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7780
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1032
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,813
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,345
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2044
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2200
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1783
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1232
5280,ヨシコン,スタンダード（内国株式）,不動産業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2304
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,441
5283,高見澤,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,2941
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,112,1,0,0,0,0,0,112,0,0,0,0,0,0,2239
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1407
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,814
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1525
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1373
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1657
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4725
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2478
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1892
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,7160
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2241
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2170
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3510
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7946
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,6759
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,10370
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,812
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2393
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,188
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,62910
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2485
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2040
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,684
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1297
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1759
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2114
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,30.6,2,0,0,0,0,0,15.3,0,0,0,0,0,15.3,703
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1260
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1007
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2359
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1178
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1065
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,915
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4360
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1260
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5007
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1512
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,3519
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5050
5401,日本製鉄,プライム（内国株式）,鉄鋼,24,2,0,0,0,0,0,12,0,0,0,0,0,12,574.299988
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1936.5
5408,中山製鋼所,プライム（内国株式）,鉄鋼,20,2,0,0,0,0,0,10,0,0,0,0,0,10,630
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2099
5410,合同製鐵,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2693
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1679
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1093.5
5423,東京製鐵,プライム（内国株式）,鉄鋼,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1767
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1008
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,301
5440,共英製鋼,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1844
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,12860
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1939
5446,北越メタル,スタンダード（内国株式）,鉄鋼,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1131
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2537
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,360
5451,ヨドコウ,プライム（内国株式）,鉄鋼,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1337
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1217
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,919
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2067
5463,丸一鋼管,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1837
5464,モリ工業,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,964
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2233
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2462.5
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,447
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,5040
5482,愛知製鋼,プライム（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3040
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,4450
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,44.48,1,0,0,0,0,0,44.48,0,0,0,0,0,0,1003
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,893
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,21.43,1,0,0,0,0,0,21.43,0,0,0,0,0,0,461
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2326
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,693
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2547
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3640
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2044
5535,ミガロホールディングス,プライム（内国株式）,不動産業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,291
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3100
5541,大平洋金属,プライム（内国株式）,鉄鋼,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2295
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,812
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1446
5563,新日本電工,プライム（内国株式）,鉄鋼,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,428
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2291
5570,ジェノバ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,0,7,635
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,980
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.24,1,0,0,0.24,0,0,0,0,0,0,0,0,0,2737
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2350
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,889
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2905
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,840
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1676
5582,グリッド,グロース（内国株式）,情報・通信業,20000,1,0,0,0,0,0,0,0,0,20000,0,0,0,1994
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,871
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,849
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,758
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,67,1,0,0,67,0,0,0,0,0,0,0,0,0,2717
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4375
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,690
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,848
5592,くすりの窓口,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2407
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1393
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1161
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,20.95,1,0,0,0,0,0,0,0,0,20.95,0,0,0,1166
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1483
5603,虹技,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1278
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,975
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1547
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,636
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,287
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,834
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1663
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7821
5632,三菱製鋼,プライム（内国株式）,鉄鋼,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2181
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1100
5644,メタルアート,スタンダード（内国株式）,鉄鋼,140,2,0,0,0,0,0,70,0,0,0,0,0,70,7720
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1105
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,359
5659,日本精線,プライム（内国株式）,鉄鋼,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1472
5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1816
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2166
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,155.699997
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3030
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,710
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,810
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1482
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,167.399994
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1508
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2750
5704,ＪＭＣ,グロース（内国株式）,非鉄金属,20000,1,0,0,0,0,0,0,20000,0,0,0,0,0,395
5706,三井金属,プライム（内国株式）,非鉄金属,280,2,0,0,0,0,0,140,0,0,0,0,0,140,34980
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,50,1,0,0,0,0,0,50,0,0,0,0,0,0,847
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.599976
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4242
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,207,2,0,0,0,0,0,103.5,0,0,0,0,0,103.5,7404
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,338,1,0,0,0,0,0,338,0,0,0,0,0,0,8443
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3765
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,501.899994
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,64
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,2,0,0,0,0,0,6,0,0,0,0,0,6,2473
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,13,1,0,0,0,0,0,13,0,0,0,0,0,0,2782
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1563
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,504.299988
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,511.200012
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2525
