銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/21 09:35:58
4998,フマキラー,スタンダード（内国株式）,化学,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1191
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9212
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,76,1,0,0,0,0,0,0,76,0,0,0,0,0,2922
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,5,2,0,0,2.5,0,0,0,0,0,2.5,0,0,0,232
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2150
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2914
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,987
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,20,2,0,0,0,0,0,10,0,0,0,0,0,10,3549
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,55,2,0,0,0,0,27.5,0,0,0,0,0,27.5,0,2090
5019,出光興産,プライム（内国株式）,石油・石炭製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1274.5
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1285.5
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,3902
5025,マーキュリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,528
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,590
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,547
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,370
5029,サークレイス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,799
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,900.299988
5031,モイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,330
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,62,2,31,0,0,0,0,0,31,0,0,0,0,0,2436
5033,ヌーラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,913
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2306
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,358
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1570
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,2080
504A,イノバセル,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,471
505A,ギークリー,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,30,0,0,0,0,1381
5071,ヴィス,スタンダード（内国株式）,サービス業,59,1,0,0,0,0,0,59,0,0,0,0,0,0,1418
5074,テスホールディングス,プライム（内国株式）,建設業,5.8,1,0,0,0,0,0,0,0,0,5.8,0,0,0,746
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2778.5
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,4633
5078,セレコーポレーション,スタンダード（内国株式）,建設業,160,1,0,0,0,0,160,0,0,0,0,0,0,0,4870
5079,ノバック,スタンダード（内国株式）,建設業,120,2,60,0,0,0,0,0,60,0,0,0,0,0,2554
509A,グリーンライト・再エネインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,73700
5101,横浜ゴム,プライム（内国株式）,ゴム製品,172,2,0,0,86,0,0,0,0,0,86,0,0,0,7636
5103,昭和ホールディングス,スタンダード（内国株式）,ゴム製品,,,0,0,0,0,0,0,0,0,0,0,0,0,15
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,135,2,0,0,67.5,0,0,0,0,0,67.5,0,0,0,4026
5108,ブリヂストン,プライム（内国株式）,ゴム製品,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,3784
5110,住友ゴム工業,プライム（内国株式）,ゴム製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,2245.5
5121,藤倉コンポジット,プライム（内国株式）,ゴム製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2473
5122,オカモト,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5300
5125,ファインズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,471
5126,ポーターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1540
5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,247
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1140
5131,リンカーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,123
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2011
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,304
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,529
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1783
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,217
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,424
5139,オープンワーク,グロース（内国株式）,情報・通信業,78000,1,0,0,78000,0,0,0,0,0,0,0,0,0,894
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,828
5142,アキレス,プライム（内国株式）,化学,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1225
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,503.899994
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,184,2,0,0,0,0,0,92,0,0,0,0,0,92,3110
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,794
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2075
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1891
5184,ニチリン,スタンダード（内国株式）,ゴム製品,190,2,0,0,95,0,0,0,0,0,95,0,0,0,4055
5185,フコク,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1836
5186,ニッタ,プライム（内国株式）,ゴム製品,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6560
5187,クリエートメディック,スタンダード（内国株式）,精密機器,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1150
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3900
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1964
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4095
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,670
5195,バンドー化学,プライム（内国株式）,ゴム製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2251
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,83,1,0,0,0,0,0,83,0,0,0,0,0,0,1978
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,527
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,6147
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,482
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,72,1,0,0,0,0,0,72,0,0,0,0,0,0,2961
5208,有沢製作所,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2409
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,285
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2759
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,160,2,0,0,80,0,0,0,0,0,80,0,0,0,5590
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,184
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1427
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1783
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5433
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3968
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1258
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1506
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,171
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1345
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2003
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,176
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,741
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,524
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,544
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,21,1,0,21,0,0,0,0,0,0,0,0,0,0,1043
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,746
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1705
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4250
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,88
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2319
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2500
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,421
5261,リソルホールディングス,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7600
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1012
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,791
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,340
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2035
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2200
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1775
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1202
5280,ヨシコン,スタンダード（内国株式）,不動産業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2280
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,427
5283,高見澤,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,2940
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,112,1,0,0,0,0,0,112,0,0,0,0,0,0,2206
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1359
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,805
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1507
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1344
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1622
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4660
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2444
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1871
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6430
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2239
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2158
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3335
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7433
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,5992
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,9410
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,829
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2267
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,162
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,54800
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2435
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2040
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,676
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1275
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1765
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2092
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,30.6,2,0,0,0,0,0,15.3,0,0,0,0,0,15.3,687
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1120
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1001
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2291
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1154
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1111
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,827
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,3930
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1245
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5019
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1483
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,3242
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5022
5401,日本製鉄,プライム（内国株式）,鉄鋼,24,2,0,0,0,0,0,12,0,0,0,0,0,12,594.200012
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1958.5
5408,中山製鋼所,プライム（内国株式）,鉄鋼,20,2,0,0,0,0,0,10,0,0,0,0,0,10,625
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1988
5410,合同製鐵,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2697
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1729
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1102.5
5423,東京製鐵,プライム（内国株式）,鉄鋼,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1699
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,297
5440,共英製鋼,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1868
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,12735
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1937
5446,北越メタル,スタンダード（内国株式）,鉄鋼,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1135
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2598
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,359
5451,ヨドコウ,プライム（内国株式）,鉄鋼,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1356
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1215
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,920
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2056
5463,丸一鋼管,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1839.5
5464,モリ工業,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,941
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2126
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2321
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,440
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,5000
5482,愛知製鋼,プライム（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3045
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,4450
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,44.48,1,0,0,0,0,0,44.48,0,0,0,0,0,0,984
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,880
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,21.43,1,0,0,0,0,0,21.43,0,0,0,0,0,0,457
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2279
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,675
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2438
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3595
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2045
5535,ミガロホールディングス,プライム（内国株式）,不動産業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,282
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2910
5541,大平洋金属,プライム（内国株式）,鉄鋼,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2284
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,800
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1424
5563,新日本電工,プライム（内国株式）,鉄鋼,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,415
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2068
5570,ジェノバ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,0,7,609
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,991
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.24,1,0,0,0.24,0,0,0,0,0,0,0,0,0,2588
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2293
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,904
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2906
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,779
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1620
5582,グリッド,グロース（内国株式）,情報・通信業,20000,1,0,0,0,0,0,0,0,0,20000,0,0,0,1945
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,840
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,854
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,736
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,67,1,0,0,67,0,0,0,0,0,0,0,0,0,2665
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4525
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,684
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,807
5592,くすりの窓口,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2465
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1329
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1146
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,20.95,1,0,0,0,0,0,0,0,0,20.95,0,0,0,1220
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1460
5603,虹技,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1283
