銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/21 06:32:17
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1919
6045,レントラックス,グロース（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2000
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,142
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,408
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,246
604A,ビーエイブル,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1039
6050,イー・ガーディアン,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,1769
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2083
6058,ベクトル,プライム（内国株式）,サービス業,33,1,0,0,0,0,33,0,0,0,0,0,0,0,1881
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,358
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,198.600006
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,26,0,0,0,3055
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1412
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,1010
6069,トレンダーズ,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,691
606A,金２倍ブルＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,21820
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2625
6071,ＩＢＪ,プライム（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,948
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1106
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1515
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,519
6078,バリューＨＲ,プライム（内国株式）,サービス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1592
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,52.1,1,0,0,0,0,0,0,0,0,0,0,0,52.1,4160
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,160
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1021
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1675
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,100
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1040
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3525
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,562
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1176
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1480
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,15,0,0,0,600
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,24,0,0,910
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,868
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,165
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,578
6098,リクルートホールディングス,プライム（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,16145
6099,エラン,プライム（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,771
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1035
6101,ツガミ,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,5590
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4980
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4290
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1124
6113,アマダ,プライム（内国株式）,機械,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2625
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1268
611A,Ｏｎｅ　ＥＴＦ　日本国債　２７－３０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,987
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4880
612A,Ｏｎｅ　ＥＴＦ　日本国債先物逆連動指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10000
6134,ＦＵＪＩ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7325
6135,牧野フライス製作所,プライム（内国株式）,機械,270,1,0,0,0,0,0,270,0,0,0,0,0,0,15210
6136,オーエスジー,プライム（内国株式）,機械,88,2,0,44,0,0,0,0,0,44,0,0,0,0,3674
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1462
6138,ダイジェット工業,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,2013
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1183
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3031
6143,ソディック,プライム（内国株式）,機械,29,2,0,0,14.5,0,0,0,0,0,14.5,0,0,0,1725
6144,西部電機,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2986
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2356
6146,ディスコ,プライム（内国株式）,機械,505,2,0,0,0,0,0,252.5,0,0,0,0,0,252.5,60320
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,195
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2236
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2800
6151,日東工器,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1746
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,549
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1883
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,857
6158,和井田製作所,スタンダード（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,990
6159,ミクロン精密,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,0,0,0,0,0,20,0,1928
6161,エスティック,スタンダード（内国株式）,機械,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1071
6165,パンチ工業,スタンダード（内国株式）,機械,19.56,2,0,0,0,0,0,9.78,0,0,0,0,0,9.78,525
6166,中村超硬,グロース（内国株式）,機械,5,1,0,0,0,0,0,5,0,0,0,0,0,0,631
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1070
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,372
6176,ブランジスタ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,986
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
6178,日本郵政,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2314
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,241,1,0,0,241,0,0,0,0,0,0,0,0,0,3795
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
6182,メタリアル,グロース（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,475
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1391
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,602
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,366
6186,一蔵,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,382
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1036
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,348
6191,エアトリ,プライム（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,839
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1115
6194,アトラエ,プライム（内国株式）,サービス業,31,1,0,0,0,0,0,0,0,0,0,0,0,31,910
6195,ホープ,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,202
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1353
6197,ソラスト,プライム（内国株式）,サービス業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,204
6199,セラク,スタンダード（内国株式）,情報・通信業,13.2,1,0,0,0,0,0,0,0,0,0,0,13.2,0,1385
6200,インソース,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,742
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1478
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1628
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,4020
6217,津田駒工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,841
6218,エンシュウ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,632
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,974
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,1917
6224,ＪＲＣ,グロース（内国株式）,機械,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1129
6226,守谷輸送機工業,スタンダード（内国株式）,機械,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,2390
6227,ＡＩメカテック,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,0,0,0,45,0,0,0,6060
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,13.6,1,0,0,13.6,0,0,0,0,0,0,0,0,0,495
6229,オーケーエム,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1506
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2130
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,12900
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1700
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,393
6235,オプトラン,プライム（内国株式）,機械,54,2,0,0,27,0,0,0,0,0,27,0,0,0,2810
6237,イワキポンプ,プライム（内国株式）,機械,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4525
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1424
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1400
6240,ヤマシンフィルタ,プライム（内国株式）,機械,18,2,0,0,0,0,0,9,0,0,0,0,0,9,543
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1749
6246,テクノスマート,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1812
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1700
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1745
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2750
6250,やまびこ,プライム（内国株式）,機械,90,2,0,0,45,0,0,0,0,0,45,0,0,0,4055
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3590
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,699
6257,藤商事,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1006
6258,平田機工,プライム（内国株式）,機械,23.33,1,0,0,0,0,0,23.33,0,0,0,0,0,0,3425
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,535
6264,マルマエ,プライム（内国株式）,機械,40,2,0,0,0,0,20,0,0,0,0,0,20,0,2084
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3275
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,3620
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,110,2,0,0,0,55,0,0,0,0,0,55,0,0,3990
6268,ナブテスコ,プライム（内国株式）,機械,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4615
6269,三井海洋開発,プライム（内国株式）,機械,140,2,0,0,70,0,0,0,0,0,70,0,0,0,10030
6272,レオン自動機,プライム（内国株式）,機械,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1541
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,70690
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,405
6277,ホソカワミクロン,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5130
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,14900
6279,瑞光,プライム（内国株式）,機械,12,2,0,0,0,0,6,0,0,0,0,0,6,0,928
6282,オイレス工業,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2881
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,8830
6286,靜甲,スタンダード（内国株式）,機械,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1455
6287,サトー,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2772
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1959
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1358
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,858
6294,オカダアイヨン,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1936
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1350
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7049
6302,住友重機械工業,プライム（内国株式）,機械,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,5683
6305,日立建機,プライム（内国株式）,機械,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,5636
6306,日工,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1038
6307,サンセイ,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,475
6309,巴工業,プライム（内国株式）,機械,60.33,2,30.165,0,0,0,0,0,30.165,0,0,0,0,0,1999
6310,井関農機,プライム（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1844
6315,ＴＯＷＡ,プライム（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2308
6316,丸山製作所,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,0,0,0,0,80,2844
6317,北川鉄工所,スタンダード（内国株式）,機械,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1870
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1590
6323,ローツェ,プライム（内国株式）,機械,17,1,0,0,0,0,17,0,0,0,0,0,0,0,3893
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,5830
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,412
6326,クボタ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2649
6327,北川精機,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,12,0,0,0,3470
6328,荏原実業,プライム（内国株式）,機械,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2414
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2408
6331,三菱化工機,プライム（内国株式）,機械,88.33,2,0,0,0,0,0,44.165,0,0,0,0,0,44.165,3220
6332,月島ホールディングス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2736
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,3370
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,498
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,588
6336,石井表記,スタンダード（内国株式）,機械,28,1,0,0,0,28,0,0,0,0,0,0,0,0,1675
6337,テセック,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3085
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1688
6339,新東工業,プライム（内国株式）,機械,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1229
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5240
6342,太平製作所,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3000
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,152
6345,アイチ　コーポレーション,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1410
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5840
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,256
6349,小森コーポレーション,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1985
6351,鶴見製作所,プライム（内国株式）,機械,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2337
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1310
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2561
6358,酒井重工業,プライム（内国株式）,機械,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,2184
6360,東京自働機械製作所,スタンダード（内国株式）,機械,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4705
6361,荏原製作所,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,5026
6363,酉島製作所,プライム（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,3135
6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2529
6365,電業社機械製作所,スタンダード（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,5640
6366,千代田化工建設,スタンダード（内国株式）,建設業,7.5,1,0,0,0,0,0,7.5,0,0,0,0,0,0,708
6367,ダイキン工業,プライム（内国株式）,機械,340,2,0,0,0,0,0,170,0,0,0,0,0,170,20860
6368,オルガノ,プライム（内国株式）,機械,200,2,0,0,0,0,0,100,0,0,0,0,0,100,13425
6369,トーヨーカネツ,プライム（内国株式）,機械,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,2455
6370,栗田工業,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,8073
6371,椿本チエイン,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2650
6376,日機装,プライム（内国株式）,精密機器,40,2,0,0,20,0,0,0,0,0,20,0,0,0,3565
6378,木村化工機,スタンダード（内国株式）,機械,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1242
6379,レイズネクスト,プライム（内国株式）,建設業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,3115
6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,3780
6381,アネスト岩田,プライム（内国株式）,機械,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,1959
6382,トリニティ工業,スタンダード（内国株式）,機械,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1226
6383,ダイフク,プライム（内国株式）,機械,78,2,0,0,39,0,0,0,0,0,39,0,0,0,5838
6384,昭和真空,スタンダード（内国株式）,機械,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1641
6387,サムコ,プライム（内国株式）,機械,60,1,0,0,0,0,0,0,0,0,0,60,0,0,9070
6390,加藤製作所,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1352
6391,加地テック,スタンダード（内国株式）,機械,60,1,0,0,0,0,0,60,0,0,0,0,0,0,4575
6392,ヤマダコーポレーション,スタンダード（内国株式）,機械,220,2,0,0,0,0,0,110,0,0,0,0,0,110,7640
6393,油研工業,スタンダード（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3040
6395,タダノ,プライム（内国株式）,機械,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1352
6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,4500
6400,不二精機,スタンダード（内国株式）,機械,7,1,0,0,7,0,0,0,0,0,0,0,0,0,286
6402,兼松エンジニアリング,スタンダード（内国株式）,機械,74,1,0,0,0,0,0,74,0,0,0,0,0,0,1575
6405,鈴茂器工,スタンダード（内国株式）,機械,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1170
6407,ＣＫＤ,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,5670
6408,小倉クラッチ,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,4225
6412,平和,プライム（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2203
6413,理想科学工業,プライム（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1112
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1909
6418,日本金銭機械,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1237
6419,マースグループホールディングス,プライム（内国株式）,機械,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3155
6420,ガリレイホールディングス,プライム（内国株式）,機械,82,1,0,0,0,0,0,82,0,0,0,0,0,0,3480
6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,23,1,0,0,0,0,0,23,0,0,0,0,0,0,894
6425,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,30,2,0,0,15,0,0,0,0,0,15,0,0,0,725
6428,オーイズミ,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,12,0,0,0,0,0,0,322
6430,ダイコク電機,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2461
6432,竹内製作所,プライム（内国株式）,機械,210,1,0,0,0,0,210,0,0,0,0,0,0,0,7300
6433,ヒーハイスト,スタンダード（内国株式）,機械,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1055
6436,アマノ,プライム（内国株式）,機械,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3841
6440,ＪＵＫＩ,プライム（内国株式）,機械,10,1,0,0,10,0,0,0,0,0,0,0,0,0,609
6444,サンデン,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,197
6445,ジャノメ,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1459
6448,ブラザー工業,プライム（内国株式）,電気機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4560
6454,マックス,プライム（内国株式）,機械,148,1,0,0,0,0,0,148,0,0,0,0,0,0,1771
6455,モリタホールディングス,プライム（内国株式）,輸送用機器,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2420
6457,グローリー,プライム（内国株式）,機械,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4757
6458,新晃工業,プライム（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1237
6459,だいわ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1659
