銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 13:26:54
4326,インテージホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1930
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,サービス業,31,1,0,0,31,0,0,0,0,0,0,0,0,0,730
4334,ユークス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,395
4335,ＩＰＳホールディングス,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,0,0,0,38,0,0,0,1088
4337,ぴあ,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2622
4341,西菱電機,スタンダード（内国株式）,サービス業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,912
4343,イオンファンタジー,プライム（内国株式）,サービス業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,2702
4344,ソースネクスト,プライム（内国株式）,情報・通信業,0.21,1,0,0,0.21,0,0,0,0,0,0,0,0,0,110
4345,シーティーエス,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,829
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード（内国株式）,その他金融業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,1009
4347,ブロードメディア,スタンダード（内国株式）,サービス業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1656
4350,メディカルシステムネットワーク,スタンダード（内国株式）,小売業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,475
4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,860
4356,応用技術,スタンダード（内国株式）,情報・通信業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1616
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,ETF・ETN,ETF・他,111,3,27,0,0,52,0,0,32,0,0,0,0,0,2725
4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,12.5,2,0,0,0,0,0,6.25,0,0,0,0,0,6.25,960
4361,川口化学工業,スタンダード（内国株式）,化学,60,1,0,60,0,0,0,0,0,0,0,0,0,0,1577
4362,日本精化,プライム（内国株式）,化学,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2627
4365,松本油脂製薬,スタンダード（内国株式）,化学,450,1,0,0,0,0,0,450,0,0,0,0,0,0,25810
4366,ダイトーケミックス,スタンダード（内国株式）,化学,8,1,0,0,0,0,0,8,0,0,0,0,0,0,438
4368,扶桑化学工業,プライム（内国株式）,化学,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2828
4369,トリケミカル研究所,プライム（内国株式）,化学,35,1,0,0,0,35,0,0,0,0,0,0,0,0,3030
436A,サイバーソリューションズ,グロース（内国株式）,情報・通信業,32,2,16,0,0,0,0,0,16,0,0,0,0,0,1175
4370,モビルス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,454
4371,コアコンセプト・テクノロジー,グロース（内国株式）,情報・通信業,19,1,0,0,19,0,0,0,0,0,0,0,0,0,1450
4372,ユミルリンク,グロース（内国株式）,情報・通信業,19,1,0,0,19,0,0,0,0,0,0,0,0,0,1312
4373,シンプレクス・ホールディングス,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1098
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース（内国株式）,情報・通信業,28,1,0,0,28,0,0,0,0,0,0,0,0,0,2558
4375,セーフィー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,666
4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,167
4377,ワンキャリア,グロース（内国株式）,情報・通信業,8.33,1,0,0,8.33,0,0,0,0,0,0,0,0,0,2246
4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,523
4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,424
4380,Ｍマート,グロース（内国株式）,情報・通信業,12.5,1,0,0,0,12.5,0,0,0,0,0,0,0,0,687
4381,ビープラッツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,255
4382,ＨＥＲＯＺ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,760
4385,メルカリ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3920
4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,886
4387,ＺＵＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,507
4388,エーアイ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,377
4389,プロパティデータバンク,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1110
438A,インフキュリオン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,982
4390,ＩＰＳ,プライム（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,4040
4391,ロジザード,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,1156
4392,ＦＩＧ,プライム（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,980
4393,バンク・オブ・イノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,5430
4394,エクスモーション,グロース（内国株式）,情報・通信業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,629
4395,アクリート,グロース（内国株式）,情報・通信業,10,2,0,0,5,0,0,0,0,0,5,0,0,0,553
4396,システムサポートホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1305
4397,チームスピリット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,393
4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1284
4401,ＡＤＥＫＡ,プライム（内国株式）,化学,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4437
4403,日油,プライム（内国株式）,化学,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2654
4404,ミヨシ油脂,スタンダード（内国株式）,食料品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2220
4406,新日本理化,スタンダード（内国株式）,化学,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,238
4409,東邦化学工業,スタンダード（内国株式）,化学,22,1,0,0,0,0,0,22,0,0,0,0,0,0,790
4410,ハリマ化成グループ,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1071
4412,サイエンスアーツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1320
4413,ボードルア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2963
4414,フレクト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1090
4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1362
4416,Ｔｒｕｅ　Ｄａｔａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,413
4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,17.3,2,0,0,0,0,0,8.65,0,0,0,0,0,8.65,4320
4418,ＪＤＳＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1048
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1332
441A,ＮＥ,グロース（内国株式）,情報・通信業,17.5,1,0,0,0,0,0,0,17.5,0,0,0,0,0,267
4420,イーソル,スタンダード（内国株式）,情報・通信業,5.5,2,0,0,2.75,0,0,0,0,0,2.75,0,0,0,822
4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,955
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,582
4424,Ａｍａｚｉａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,338
4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1511
4427,ＥｄｕＬａｂ,グロース（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,227
4428,シノプス,グロース（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,712
4429,リックソフト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,712
442A,クラシコ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,967
4430,東海ソフト,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,0,0,55,0,0,0,0,1710
4431,スマレジ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,15,0,0,0,0,0,3280
4432,ウイングアーク１ｓｔ,プライム（内国株式）,情報・通信業,104,2,0,0,0,0,52,0,0,0,0,0,52,0,3095
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,37,2,0,0,0,0,18.5,0,0,0,0,0,18.5,0,848
4434,サーバーワークス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,2388
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,414
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,731
4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,253
4439,東名,スタンダード（内国株式）,情報・通信業,15.5,2,0,0,0,0,7.75,0,0,0,0,0,7.75,0,784
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1815
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,2243
4441,トビラシステムズ,スタンダード（内国株式）,情報・通信業,21.3,1,21.3,0,0,0,0,0,0,0,0,0,0,0,1451
4442,バルテス・ホールディングス,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,399
4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1952
4444,インフォネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,945
4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1970
4446,Ｌｉｎｋ－Ｕグループ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,830
4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,491
4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,356
4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,2341
4452,花王,プライム（内国株式）,化学,154,2,0,0,77,0,0,0,0,0,77,0,0,0,3415
4461,第一工業製薬,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,13000
4462,石原ケミカル,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2853
4463,日華化学,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1936
4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3490
4465,ニイタカ,スタンダード（内国株式）,化学,92,2,0,46,0,0,0,0,0,46,0,0,0,0,2422
446A,ノースサンド,グロース（内国株式）,サービス業,220,1,0,0,0,220,0,0,0,0,0,0,0,0,1984
4471,三洋化成工業,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,5950
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1654
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1071
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,339
4478,フリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3690
4479,マクアケ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,932
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,268.700012
4480,メドレー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2418
4481,ベース,プライム（内国株式）,情報・通信業,117,2,0,0,58.5,0,0,0,0,0,58.5,0,0,0,3210
4482,ウィルズ,グロース（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,741
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3505
4484,ランサーズ,グロース（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,297
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,21.5,2,0,0,10.75,0,0,0,0,0,10.75,0,0,0,669
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,230
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2117
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,263.299988
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,633
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3370
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,404
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,1760
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1975
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,776
4498,サイバートラスト,グロース（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1225
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2300
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,800.5
4502,武田薬品工業,プライム（内国株式）,医薬品,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5615
4503,アステラス製薬,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2224.5
4506,住友ファーマ,プライム（内国株式）,医薬品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1523
4507,塩野義製薬,プライム（内国株式）,医薬品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2832
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1,1,0,0,0,1,0,0,0,0,0,0,0,0,788.799988
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,293
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3350
4519,中外製薬,プライム（内国株式）,医薬品,272,2,0,0,136,0,0,0,0,0,136,0,0,0,6418
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,286.5
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3860
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4599
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2243
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3270
4527,ロート製薬,プライム（内国株式）,医薬品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2817
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2351.5
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,95.7,9,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,0,0,0,22.9,796
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,353
4534,持田製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3170
4536,参天製薬,プライム（内国株式）,医薬品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1750
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2216
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1554
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,49.4,9,5,6.2,7,5.8,2.5,8.7,4.6,5,0,0,0,4.6,729.400024
4540,ツムラ,プライム（内国株式）,医薬品,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3647
4543,テルモ,プライム（内国株式）,精密機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2218
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3425
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3960
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,700
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2236
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,522
4553,東和薬品,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3480
4554,富士製薬工業,プライム（内国株式）,医薬品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1727
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,200
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1965
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,37
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,22
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1215
4568,第一三共,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2700
4569,杏林製薬,プライム（内国株式）,医薬品,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1093
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1472
4570,免疫生物研究所,グロース（内国株式）,医薬品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,1144
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,99
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,433
4574,大幸薬品,プライム（内国株式）,医薬品,3.3,1,0,0,3.3,0,0,0,0,0,0,0,0,0,250
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,763
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,88
4577,ダイト,プライム（内国株式）,医薬品,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1240
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,11660
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,550
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,60
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,92
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,166
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,60
4587,ペプチドリーム,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1063
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,5770
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,83
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,921
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,271
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,58
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1690
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,70
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,29
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,122
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,319
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10055
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1515
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1103.5
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2792.5
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,130
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2443
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3480
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2602
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2589
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,960
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1832
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3960
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,823
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4720
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1903
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,9720
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2618
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,273
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4603
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2515
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5000
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2105
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1018
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,848
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1403
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1051
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,436
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1681
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,270
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,271
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,464
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1535
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1316
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,3123
