銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/11 06:46:27
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2295
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,167
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3010
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,824
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,895
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1574
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,176
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1840
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2948
5704,ＪＭＣ,グロース（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,395
5706,三井金属,プライム（内国株式）,非鉄金属,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,27855
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1005
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.200012
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5112
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,228,2,0,0,0,0,0,114,0,0,0,0,0,114,10065
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,368,1,0,0,0,0,0,368,0,0,0,0,0,0,9544
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4005
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,500.5
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,63
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,1,0,0,0,0,0,0,0,0,0,0,0,12,2740
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2877
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,400,2,0,0,0,0,0,200,0,0,0,0,0,200,1700
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,500.899994
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,498.299988
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,28.75,2,0,0,0,0,0,14.375,0,0,0,0,0,14.375,2329
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,734
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2448
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5020
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1792
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,996
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,249.5
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,248.600006
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,988
5801,古河電気工業,プライム（内国株式）,非鉄金属,210,1,0,0,0,0,0,210,0,0,0,0,0,0,3952
5802,住友電気工業,プライム（内国株式）,非鉄金属,154,2,0,0,0,0,0,77,0,0,0,0,0,77,2161
5803,フジクラ,プライム（内国株式）,非鉄金属,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,5580
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,223,2,0,0,0,0,0,111.5,0,0,0,0,0,111.5,13660
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1017
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1567
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1025
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1739
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3645
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,756
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,3455
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3713
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3348
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3317
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,230,2,0,0,0,0,0,115,0,0,0,0,0,115,2757
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,5652
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,2848
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,19,1,0,0,0,0,0,0,0,0,0,0,0,19,2484
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4669
5845,全保連,スタンダード（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1195
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2288
5851,リョービ,プライム（内国株式）,非鉄金属,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2769
5852,アーレスティ,プライム（内国株式）,非鉄金属,42,2,0,0,0,0,0,21,0,0,0,0,0,21,669
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3625
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1335
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1088
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1206
5868,ロココ,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1012
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1225
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,238.199997
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,836
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1350
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,131.22813,1,0,0,0,0,0,131.22813,0,0,0,0,0,0,114950
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,610
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,0,23,0,0,0,0,2975
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,70,1,0,0,0,70,0,0,0,0,0,0,0,0,2697
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,84,2,0,0,0,42,0,0,0,0,0,42,0,0,2496
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1623
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2226
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1290
5900,ダイケン,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,20,0,0,0,0,0,0,0,856
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,132,2,0,0,0,0,0,66,0,0,0,0,0,66,4321
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2440
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1371
5906,エムケー精工,スタンダード（内国株式）,金属製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,738
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,988
590A,ギフティグループ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1106
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2923
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2252
5918,瀧上工業,スタンダード（内国株式）,金属製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7410
5921,川岸工業,スタンダード（内国株式）,金属製品,160,1,0,0,0,0,0,0,0,0,0,0,0,160,4195
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,640,1,0,0,0,0,0,640,0,0,0,0,0,0,19940
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1175
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,281
5929,三和ホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3658
5930,文化シヤッター,プライム（内国株式）,金属製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1810
5932,三協立山,プライム（内国株式）,金属製品,25,2,0,12.5,0,0,0,0,0,12.5,0,0,0,0,661
5933,アルインコ,プライム（内国株式）,金属製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1103
5936,東洋シヤッター,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,887
5938,ＬＩＸＩＬ,プライム（内国株式）,金属製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1818
5939,大谷工業,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,4805
593A,ティアフォー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,909
5940,不二サッシ,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,730
5941,中西製作所,スタンダード（内国株式）,金属製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2662
5942,日本フイルコン,スタンダード（内国株式）,金属製品,28,2,0,14,0,0,0,0,0,14,0,0,0,0,653
5943,ノーリツ,プライム（内国株式）,金属製品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2362
5945,天龍製鋸,スタンダード（内国株式）,金属製品,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2459
5946,長府製作所,プライム（内国株式）,金属製品,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2016
5947,リンナイ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3623
5949,ユニプレス,プライム（内国株式）,輸送用機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1303
5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,2.5,1,0,0,2.5,0,0,0,0,0,0,0,0,0,148
5951,ダイニチ工業,スタンダード（内国株式）,金属製品,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1073
5952,アマテイ,スタンダード（内国株式）,金属製品,5,1,0,0,0,0,0,5,0,0,0,0,0,0,184
5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,83
5956,トーソー,スタンダード（内国株式）,金属製品,15.5,2,0,0,0,0,0,7.75,0,0,0,0,0,7.75,578
5957,日東精工,プライム（内国株式）,金属製品,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,764
5958,三洋工業,スタンダード（内国株式）,金属製品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4725
5959,岡部,プライム（内国株式）,金属製品,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,925
5962,浅香工業,スタンダード（内国株式）,その他製品,90,1,0,0,0,0,0,90,0,0,0,0,0,0,1966
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1160
5966,京都機械工具,スタンダード（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2676
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,487
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1196
5970,ジーテクト,プライム（内国株式）,金属製品,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2286
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8040
5973,トーアミ,スタンダード（内国株式）,金属製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,611
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,850
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3225
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1472
5981,東京製綱,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2112
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,4145
5983,イワブチ,スタンダード（内国株式）,金属製品,300,2,0,0,0,0,0,150,0,0,0,0,0,150,14010
5984,兼房,スタンダード（内国株式）,金属製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,753
5985,サンコール,スタンダード（内国株式）,金属製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1750
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,246
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1650
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1736
5989,エイチワン,プライム（内国株式）,金属製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1438
598A,チャットプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1577
5990,スーパーツール,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1940
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3549
5992,中央発條,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3660
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,979
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,922
5998,アドバネクス,スタンダード（内国株式）,金属製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2530
6005,三浦工業,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,3039
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1989
6013,タクマ,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,3190
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,9200
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6020
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2650
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2935
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2426
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,195
6030,アドベンチャー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1550
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.4,1,0,0,4.4,0,0,0,0,0,0,0,0,0,245
6033,エクストリーム,グロース（内国株式）,サービス業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1709
6034,ＭＲＴ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,635
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,709
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,2939
6037,楽待,スタンダード（内国株式）,サービス業,10,2,0,0,0,5,0,0,0,0,0,5,0,0,1029
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,811
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1049
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,848
6040,日本スキー場開発,グロース（内国株式）,サービス業,3.5,1,0,0,0,0,0,0,0,0,0,3.5,0,0,447
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3940
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1955
6045,レントラックス,グロース（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1670
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,134
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,376
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,245
604A,ビーエイブル,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,933
6050,イー・ガーディアン,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,1731
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,124
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2194
6058,ベクトル,プライム（内国株式）,サービス業,33,1,0,0,0,0,33,0,0,0,0,0,0,0,1793
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,357
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,201
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,26,0,0,0,3010
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1454
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,1003
6069,トレンダーズ,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,669
606A,金２倍ブルＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,22315
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2357
6071,ＩＢＪ,プライム（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,835
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1074
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1480
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,523
6078,バリューＨＲ,プライム（内国株式）,サービス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1480
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,52.1,1,0,0,0,0,0,0,0,0,0,0,0,52.1,4030
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,160
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,997
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1694
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1061
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3495
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,528
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1115
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1482
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,15,0,0,0,598
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,24,0,0,904
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,763
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,160
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,589
6098,リクルートホールディングス,プライム（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,16165
6099,エラン,プライム（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,758
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1058
6101,ツガミ,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,5880
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5520
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4100
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1152
6113,アマダ,プライム（内国株式）,機械,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2765
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1187
611A,Ｏｎｅ　ＥＴＦ　日本国債　２７－３０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1009
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4930
612A,Ｏｎｅ　ＥＴＦ　日本国債先物逆連動指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,9980
6134,ＦＵＪＩ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,8061
6135,牧野フライス製作所,プライム（内国株式）,機械,270,1,0,0,0,0,0,270,0,0,0,0,0,0,14490
6136,オーエスジー,プライム（内国株式）,機械,88,2,0,44,0,0,0,0,0,44,0,0,0,0,3891
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1519
6138,ダイジェット工業,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1572
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1269
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3674
6143,ソディック,プライム（内国株式）,機械,29,2,0,0,14.5,0,0,0,0,0,14.5,0,0,0,1776
6144,西部電機,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,3040
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2316
6146,ディスコ,プライム（内国株式）,機械,505,2,0,0,0,0,0,252.5,0,0,0,0,0,252.5,62980
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,200
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2215
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2800
6151,日東工器,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1754
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,538
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1866
