銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/22 09:25:49
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,784
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,341
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2025
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2223
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1761
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1194
5280,ヨシコン,スタンダード（内国株式）,不動産業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2313
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,433
5283,高見澤,スタンダード（内国株式）,卸売業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,2932
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,112,1,0,0,0,0,0,112,0,0,0,0,0,0,2235
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1364
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,822
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1529
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1321
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1638
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4685
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2497
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1906
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6660
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2237
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2188
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3415
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,7533
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,106,2,0,0,0,0,0,53,0,0,0,0,0,53,6109
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,210,2,0,0,0,0,0,105,0,0,0,0,0,105,9678
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,879
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2267
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,166
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,56470
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2420
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2056
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,681
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1270
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1766
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2092
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,30.6,2,0,0,0,0,0,15.3,0,0,0,0,0,15.3,709
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1155
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,994
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2291
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1151
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1105
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,852
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4005
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1239
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5019
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1528
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,3278
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5022
5401,日本製鉄,プライム（内国株式）,鉄鋼,24,2,0,0,0,0,0,12,0,0,0,0,0,12,598.599976
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1969.5
5408,中山製鋼所,プライム（内国株式）,鉄鋼,20,2,0,0,0,0,0,10,0,0,0,0,0,10,628
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2039
5410,合同製鐵,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2718
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1739
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1080
5423,東京製鐵,プライム（内国株式）,鉄鋼,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1721
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1056
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,301
5440,共英製鋼,プライム（内国株式）,鉄鋼,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1880
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,12980
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1935
5446,北越メタル,スタンダード（内国株式）,鉄鋼,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1126
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2581
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,359
5451,ヨドコウ,プライム（内国株式）,鉄鋼,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1369
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1230
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,920
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2077
5463,丸一鋼管,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1826.5
5464,モリ工業,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,949
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2183
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2362
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,444
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,5100
5482,愛知製鋼,プライム（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3090
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,4455
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,44.48,1,0,0,0,0,0,44.48,0,0,0,0,0,0,995
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,900
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,21.43,1,0,0,0,0,0,21.43,0,0,0,0,0,0,465
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2271
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,678
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2490
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3595
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,70,1,0,0,0,0,0,0,0,0,0,0,0,70,2048
5535,ミガロホールディングス,プライム（内国株式）,不動産業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,287
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2928
5541,大平洋金属,プライム（内国株式）,鉄鋼,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2289
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,806
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1451
5563,新日本電工,プライム（内国株式）,鉄鋼,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,423
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2100
5570,ジェノバ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,0,7,614
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,32.7,1,0,0,0,0,0,32.7,0,0,0,0,0,0,970
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.24,1,0,0,0.24,0,0,0,0,0,0,0,0,0,2572
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2311
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1087
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2995
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,801
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1605
5582,グリッド,グロース（内国株式）,情報・通信業,20000,1,0,0,0,0,0,0,0,0,20000,0,0,0,1953
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,857
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,855
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,770
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,67,1,0,0,67,0,0,0,0,0,0,0,0,0,2702
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4550
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,698
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,817
5592,くすりの窓口,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2307
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1331
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1117
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,20.95,1,0,0,0,0,0,0,0,0,20.95,0,0,0,1232
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1482
5603,虹技,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1314
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,940
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1530
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,629
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,290
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,819
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1648
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7464
5632,三菱製鋼,プライム（内国株式）,鉄鋼,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2139
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1075
5644,メタルアート,スタンダード（内国株式）,鉄鋼,140,2,0,0,0,0,0,70,0,0,0,0,0,70,7710
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1094
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,368
5659,日本精線,プライム（内国株式）,鉄鋼,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1468
5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1840
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2197
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,156.300003
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3010
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,725
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,796
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1444
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,166.300003
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1483
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2711
5704,ＪＭＣ,グロース（内国株式）,非鉄金属,20000,1,0,0,0,0,0,0,20000,0,0,0,0,0,387
5706,三井金属,プライム（内国株式）,非鉄金属,280,2,0,0,0,0,0,140,0,0,0,0,0,140,31290
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,50,1,0,0,0,0,0,50,0,0,0,0,0,0,813
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,900.900024
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,116,2,0,0,0,0,0,58,0,0,0,0,0,58,4124
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,207,2,0,0,0,0,0,103.5,0,0,0,0,0,103.5,7317
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,338,1,0,0,0,0,0,338,0,0,0,0,0,0,8271
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3645
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,501.899994
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,59
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,2,0,0,0,0,0,6,0,0,0,0,0,6,2344
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,13,1,0,0,0,0,0,13,0,0,0,0,0,0,2621
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1528
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,504
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,500.799988
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2378
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,723
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2370
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5310
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1818
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,998
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,234
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,226.600006
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,835
5801,古河電気工業,プライム（内国株式）,非鉄金属,22,2,0,0,0,0,0,11,0,0,0,0,0,11,3419
5802,住友電気工業,プライム（内国株式）,非鉄金属,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,2336.5
5803,フジクラ,プライム（内国株式）,非鉄金属,38,2,0,0,0,0,0,19,0,0,0,0,0,19,4672
5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,250,2,0,0,0,0,0,125,0,0,0,0,0,125,10750
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,897
5816,オーナンバ,スタンダード（内国株式）,非鉄金属,70,2,0,0,35,0,0,0,0,0,35,0,0,0,1569
5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1000
5819,カナレ電気,スタンダード（内国株式）,非鉄金属,66,2,0,0,33,0,0,0,0,0,33,0,0,0,1747
581A,ＧＯ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2806
5820,三ッ星,スタンダード（内国株式）,非鉄金属,17,1,0,0,0,0,0,17,0,0,0,0,0,0,738
5821,平河ヒューテック,プライム（内国株式）,非鉄金属,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3050
5830,いよぎんホールディングス,プライム（内国株式）,銀行業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3359
5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,3263
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,3310
5834,ＳＢＩリーシングサービス,グロース（内国株式）,証券、商品先物取引業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2770
5838,楽天銀行,プライム（内国株式）,銀行業,,,0,0,0,0,0,0,0,0,0,0,0,0,5340
5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,2832
5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,0,0,0,0,0,0,22,2385
5844,京都フィナンシャルグループ,プライム（内国株式）,銀行業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4500
5845,全保連,スタンダード（内国株式）,その他金融業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1026
584A,ＬｉＮＫＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2800
5851,リョービ,プライム（内国株式）,非鉄金属,104,2,0,0,52,0,0,0,0,0,52,0,0,0,2501
5852,アーレスティ,プライム（内国株式）,非鉄金属,34,2,0,0,0,0,0,17,0,0,0,0,0,17,717
5857,ＡＲＥホールディングス,プライム（内国株式）,非鉄金属,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3030
5858,ＳＴＧ,グロース（内国株式）,非鉄金属,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1409
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1056
5867,エスネットワークス,グロース（内国株式）,サービス業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1190
5868,ロココ,スタンダード（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,951
5869,早稲田学習研究会,スタンダード（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1229
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,213.399994
5870,ナルネットコミュニケーションズ,グロース（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,781
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1424
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,113200
5884,クラダシ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,530
5885,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,29,1,0,0,0,0,0,0,0,29,0,0,0,0,2605
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,73,1,0,0,0,73,0,0,0,0,0,0,0,0,2811
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,小売業,86,2,0,0,0,43,0,0,0,0,0,43,0,0,2412
5891,魁力屋,スタンダード（内国株式）,小売業,23,1,0,0,23,0,0,0,0,0,0,0,0,0,1600
5892,ｙｕｔｏｒｉ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2026
589A,ネイス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1202
5900,ダイケン,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,830
5901,東洋製罐グループホールディングス,プライム（内国株式）,金属製品,186,2,0,0,0,0,0,93,0,0,0,0,0,93,4120
5902,ホッカンホールディングス,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2395
5903,シンポ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,42,0,0,0,1685
5905,日本製罐,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1331
5906,エムケー精工,スタンダード（内国株式）,金属製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,808
5909,コロナ,スタンダード（内国株式）,金属製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1026
5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2920
5915,駒井ハルテック,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2193
5918,瀧上工業,スタンダード（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,7090
5921,川岸工業,スタンダード（内国株式）,金属製品,140,1,0,0,0,0,0,0,0,0,0,0,0,140,4095
5922,那須電機鉄工,スタンダード（内国株式）,金属製品,450,1,0,0,0,0,0,450,0,0,0,0,0,0,18920
5923,高田機工,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1136
5928,アルメタックス,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,287
