銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/24 21:08:38
4394,エクスモーション,グロース（内国株式）,情報・通信業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,691
4395,アクリート,グロース（内国株式）,情報・通信業,10,2,0,0,5,0,0,0,0,0,5,0,0,0,581
4396,システムサポートホールディングス,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1377
4397,チームスピリット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,394
4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,1315
4401,ＡＤＥＫＡ,プライム（内国株式）,化学,112,2,0,0,0,0,0,56,0,0,0,0,0,56,4622
4403,日油,プライム（内国株式）,化学,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2583.5
4404,ミヨシ油脂,スタンダード（内国株式）,食料品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2219
4406,新日本理化,スタンダード（内国株式）,化学,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,235
4409,東邦化学工業,スタンダード（内国株式）,化学,22,1,0,0,0,0,0,22,0,0,0,0,0,0,802
4410,ハリマ化成グループ,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1143
4412,サイエンスアーツ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1381
4413,ボードルア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2965
4414,フレクト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1130
4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1405
4416,Ｔｒｕｅ　Ｄａｔａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,410
4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,17.3,2,0,0,0,0,0,8.65,0,0,0,0,0,8.65,5660
4418,ＪＤＳＣ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1198
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1406
441A,ＮＥ,グロース（内国株式）,情報・通信業,17.5,1,0,0,0,0,0,0,17.5,0,0,0,0,0,271
4420,イーソル,スタンダード（内国株式）,情報・通信業,5.5,2,0,0,2.75,0,0,0,0,0,2.75,0,0,0,822
4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,949
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,501
4424,Ａｍａｚｉａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,321
4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1482
4427,ＥｄｕＬａｂ,グロース（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,222
4428,シノプス,グロース（内国株式）,情報・通信業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,707
4429,リックソフト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,744
442A,クラシコ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,771
4430,東海ソフト,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,0,0,55,0,0,0,0,1741
4431,スマレジ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,15,0,0,0,0,0,3330
4432,ウイングアーク１ｓｔ,プライム（内国株式）,情報・通信業,104,2,0,0,0,0,52,0,0,0,0,0,52,0,3320
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,37,2,0,0,0,0,18.5,0,0,0,0,0,18.5,0,856
4434,サーバーワークス,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,2478
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,700
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,744
4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,292
4439,東名,スタンダード（内国株式）,情報・通信業,15.5,2,0,0,0,0,7.75,0,0,0,0,0,7.75,0,809
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1803
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,0,0,0,0,0,15,0,2750
4441,トビラシステムズ,スタンダード（内国株式）,情報・通信業,21.3,1,21.3,0,0,0,0,0,0,0,0,0,0,0,1510
4442,バルテス・ホールディングス,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,407
4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2097
4444,インフォネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,958
4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1941
4446,Ｌｉｎｋ－Ｕグループ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,779
4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,502
4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,370
4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,2356
4452,花王,プライム（内国株式）,化学,154,2,0,0,77,0,0,0,0,0,77,0,0,0,3485
4461,第一工業製薬,プライム（内国株式）,化学,150,2,0,0,0,0,0,75,0,0,0,0,0,75,13910
4462,石原ケミカル,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2797
4463,日華化学,スタンダード（内国株式）,化学,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2001
4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,4055
4465,ニイタカ,スタンダード（内国株式）,化学,92,2,0,46,0,0,0,0,0,46,0,0,0,0,2438
446A,ノースサンド,グロース（内国株式）,サービス業,220,1,0,0,0,220,0,0,0,0,0,0,0,0,2384
4471,三洋化成工業,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,6390
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1775
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1081
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,337
4478,フリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3750
4479,マクアケ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,987
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,270.399994
4480,メドレー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2356
4481,ベース,プライム（内国株式）,情報・通信業,117,2,0,0,58.5,0,0,0,0,0,58.5,0,0,0,3200
4482,ウィルズ,グロース（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,746
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,3660
4484,ランサーズ,グロース（内国株式）,情報・通信業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,299
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,21.5,2,0,0,10.75,0,0,0,0,0,10.75,0,0,0,692
4487,スペースマーケット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,225
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2171
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,256.100006
4490,ビザスク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,674
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3280
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,394
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,2034
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,2107
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,767
4498,サイバートラスト,グロース（内国株式）,情報・通信業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1181
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2303
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN,ETF・他,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,828.5
4502,武田薬品工業,プライム（内国株式）,医薬品,200,2,0,0,0,0,0,100,0,0,0,0,0,100,5885
4503,アステラス製薬,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2359
4506,住友ファーマ,プライム（内国株式）,医薬品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1589.5
4507,塩野義製薬,プライム（内国株式）,医薬品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2917.5
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,1,1,0,0,0,1,0,0,0,0,0,0,0,0,790
4512,わかもと製薬,スタンダード（内国株式）,医薬品,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,294
4516,日本新薬,プライム（内国株式）,医薬品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3506
4519,中外製薬,プライム（内国株式）,医薬品,272,2,0,0,136,0,0,0,0,0,136,0,0,0,6650
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,282.299988
4521,科研製薬,プライム（内国株式）,医薬品,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3965
4523,エーザイ,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4902
4524,森下仁丹,スタンダード（内国株式）,医薬品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2244
4526,理研ビタミン,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3320
4527,ロート製薬,プライム（内国株式）,医薬品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2780
4528,小野薬品工業,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2407.5
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,99.6,10,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,3.9,0,0,22.9,810.900024
4531,有機合成薬品工業,スタンダード（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,365
4534,持田製薬,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3280
4536,参天製薬,プライム（内国株式）,医薬品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1736
4538,扶桑薬品工業,プライム（内国株式）,医薬品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2241
4539,日本ケミファ,スタンダード（内国株式）,医薬品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1560
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN,ETF・他,53.5,10,5,6.2,7,5.8,2.5,8.7,4.6,5,4.1,0,0,4.6,737.299988
4540,ツムラ,プライム（内国株式）,医薬品,147,2,0,0,0,0,0,73.5,0,0,0,0,0,73.5,3833
4543,テルモ,プライム（内国株式）,精密機器,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2274.5
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3557
4547,キッセイ薬品工業,プライム（内国株式）,医薬品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3995
4548,生化学工業,プライム（内国株式）,医薬品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,684
4549,栄研化学,プライム（内国株式）,医薬品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2388
4552,ＪＣＲファーマ,プライム（内国株式）,医薬品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,501
4553,東和薬品,プライム（内国株式）,医薬品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3700
4554,富士製薬工業,プライム（内国株式）,医薬品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1833
4558,中京医薬品,スタンダード（内国株式）,医薬品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,200
4559,ゼリア新薬工業,プライム（内国株式）,医薬品,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2013
4563,アンジェス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,36
4564,オンコセラピー・サイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,21
4565,ネクセラファーマ,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1267
4568,第一三共,プライム（内国株式）,医薬品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2880
4569,杏林製薬,プライム（内国株式）,医薬品,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1127
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1775
4570,免疫生物研究所,グロース（内国株式）,医薬品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,1192
4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,100
4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,445
4574,大幸薬品,プライム（内国株式）,医薬品,3.3,1,0,0,3.3,0,0,0,0,0,0,0,0,0,255
4575,キャンバス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,734
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,71
4577,ダイト,プライム（内国株式）,医薬品,70,2,0,35,0,0,0,0,0,35,0,0,0,0,1350
4578,大塚ホールディングス,プライム（内国株式）,医薬品,140,2,0,0,70,0,0,0,0,0,70,0,0,0,11040
4579,ラクオリア創薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,590
4582,シンバイオ製薬,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,56
4583,カイオム・バイオサイエンス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,104
4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,167
4586,メドレックス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,62
4587,ペプチドリーム,プライム（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1056.5
4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,5990
4591,リボミック,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,78
4592,サンバイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,920
4593,ヘリオス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,294
4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,53
4595,ミズホメディー,スタンダード（内国株式）,医薬品,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1740
4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,66
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,31
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,116
4599,ステムリム,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,181
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN,ETF・他,318,3,0,0,120,0,0,110,0,0,88,0,0,0,9945
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1299
4611,大日本塗料,プライム（内国株式）,化学,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1576
4612,日本ペイントホールディングス,プライム（内国株式）,化学,16,2,0,0,8,0,0,0,0,0,8,0,0,0,1164
4613,関西ペイント,プライム（内国株式）,化学,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2851
4615,神東塗料,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,130
4616,川上塗料,スタンダード（内国株式）,化学,44,1,0,44,0,0,0,0,0,0,0,0,0,0,2515
4617,中国塗料,プライム（内国株式）,化学,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,3525
4619,日本特殊塗料,スタンダード（内国株式）,化学,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2694
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN,ETF・他,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2596
4620,藤倉化成,スタンダード（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1069
4623,アサヒペン,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1870
4624,イサム塗料,スタンダード（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4060
4625,アトミクス,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,891
4626,太陽ホールディングス,プライム（内国株式）,化学,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4744
4627,ナトコ,スタンダード（内国株式）,化学,55,2,27.5,0,0,0,0,0,27.5,0,0,0,0,0,1951
4628,エスケー化研,スタンダード（内国株式）,化学,230,1,0,0,0,0,0,230,0,0,0,0,0,0,10000
4629,大伸化学,スタンダード（内国株式）,化学,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2489
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,248
4631,ＤＩＣ,プライム（内国株式）,化学,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4813
4633,サカタインクス,プライム（内国株式）,化学,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,2652
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,100,2,0,0,50,0,0,0,0,0,50,0,0,0,5130
4635,東京インキ,スタンダード（内国株式）,化学,33.4,2,0,0,0,0,0,16.7,0,0,0,0,0,16.7,2070
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1026
4641,アルプス技研,プライム（内国株式）,サービス業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,876
4642,オリジナル設計,スタンダード（内国株式）,サービス業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1403
4644,イマジニア,スタンダード（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1054
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,444
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1753
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,270
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,247
4657,環境管理センター,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,458
4658,日本空調サービス,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1641
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1340
4661,オリエンタルランド,プライム（内国株式）,サービス業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2956.5
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1633
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1221
4665,ダスキン,プライム（内国株式）,サービス業,118,2,0,0,0,0,0,59,0,0,0,0,0,59,4737
4666,パーク２４,プライム（内国株式）,不動産業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,2008.5
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,3260
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,27,2,0,0,0,0,13.5,0,0,0,0,0,13.5,0,762
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN,ETF・他,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1029
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2835
4673,川崎地質,スタンダード（内国株式）,サービス業,145,2,0,72.5,0,0,0,0,0,72.5,0,0,0,0,4855
4674,クレスコ,プライム（内国株式）,情報・通信業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1841
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4076
4678,秀英予備校,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,335
4679,田谷,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,267
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,14.1,4,0,0,6.6,0,2.2,0,3.1,0,2.2,0,0,0,271.5
4680,ラウンドワン,プライム（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1182.5
4681,リゾートトラスト,プライム（内国株式）,サービス業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1786
4684,オービック,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5057
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,2768
4686,ジャストシステム,プライム（内国株式）,情報・通信業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,4370
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,1054
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,519.799988
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,19.7,4,0,0,12.8,0,2.2,0,2.4,0,2.3,0,0,0,275.200012
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2060
4694,ビー・エム・エル,プライム（内国株式）,サービス業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3685
469A,フィットクルー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1635
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,185,1,0,0,185,0,0,0,0,0,0,0,0,0,6588
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,780
4707,キタック,スタンダード（内国株式）,サービス業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,352
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1090
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,821
4714,リソー教育グループ,プライム（内国株式）,サービス業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,214
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,190,1,0,0,0,0,0,0,0,190,0,0,0,0,9145
4718,早稲田アカデミー,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2464
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3315
471A,ＮＳグループ,プライム（内国株式）,その他金融業,265.08,1,0,0,265.08,0,0,0,0,0,0,0,0,0,1543
4720,城南進学研究社,スタンダード（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,243
4722,フューチャー,プライム（内国株式）,情報・通信業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,2426
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,1947
4728,トーセ,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,12.5,0,0,0,0,0,12.5,0,647
472A,ミラティブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,571
4732,ユー・エス・エス,プライム（内国株式）,サービス業,54.7,2,0,0,0,0,0,27.35,0,0,0,0,0,27.35,1876
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,111,2,0,0,0,0,0,55.5,0,0,0,0,0,55.5,8205
4735,京進,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,288
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,576
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN,ETF・他,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1317
