銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/02 13:17:22
5962,浅香工業,スタンダード（内国株式）,その他製品,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2064
5965,フジマック,スタンダード（内国株式）,金属製品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1220
5966,京都機械工具,スタンダード（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2685
5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,0,0,9,0,0,0,0,480
5969,ロブテックス,スタンダード（内国株式）,金属製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1243
5970,ジーテクト,プライム（内国株式）,金属製品,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2350
5971,共和工業所,スタンダード（内国株式）,金属製品,80,1,0,0,0,0,0,0,80,0,0,0,0,0,8550
5973,トーアミ,スタンダード（内国株式）,金属製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,620
5974,中国工業,スタンダード（内国株式）,金属製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,850
5975,東プレ,プライム（内国株式）,金属製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3500
5976,高周波熱錬,プライム（内国株式）,金属製品,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1515
5981,東京製綱,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1946
5982,マルゼン,スタンダード（内国株式）,金属製品,125,2,0,0,0,0,62.5,0,0,0,0,0,62.5,0,4160
5983,イワブチ,スタンダード（内国株式）,金属製品,300,2,0,0,0,0,0,150,0,0,0,0,0,150,13590
5984,兼房,スタンダード（内国株式）,金属製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,777
5985,サンコール,スタンダード（内国株式）,金属製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2030
5986,モリテック　スチール,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,256
5987,オーネックス,スタンダード（内国株式）,金属製品,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1671
5988,パイオラックス,プライム（内国株式）,金属製品,92,2,0,0,0,0,0,46,0,0,0,0,0,46,1720
5989,エイチワン,プライム（内国株式）,金属製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1537
598A,チャットプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1515
5990,スーパーツール,スタンダード（内国株式）,金属製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1945
5991,日本発條,プライム（内国株式）,金属製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3339
5992,中央発條,スタンダード（内国株式）,金属製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3700
5994,ファインシンター,スタンダード（内国株式）,金属製品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1012
5997,協立エアテック,スタンダード（内国株式）,金属製品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,898
5998,アドバネクス,スタンダード（内国株式）,金属製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2645
6005,三浦工業,プライム（内国株式）,機械,72,2,0,0,0,0,0,36,0,0,0,0,0,36,3214
600A,ニッセイＥＴＦ　ラッセル２０００,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1952
6013,タクマ,プライム（内国株式）,機械,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2999
6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,88,2,0,0,0,0,0,44,0,0,0,0,0,44,10450
6018,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,91,2,0,0,0,0,0,45.5,0,0,0,0,0,45.5,6420
6022,赤阪鐵工所,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2968
6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,69,1,0,0,0,0,0,69,0,0,0,0,0,0,3045
6027,弁護士ドットコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5240
6029,アトラグループ,スタンダード（内国株式）,サービス業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,185
6030,アドベンチャー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,1585
6031,ＺＥＴＡ,グロース（内国株式）,サービス業,4.4,1,0,0,4.4,0,0,0,0,0,0,0,0,0,291
6033,エクストリーム,グロース（内国株式）,サービス業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,1680
6034,ＭＲＴ,グロース（内国株式）,サービス業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,630
6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,28,2,0,0,0,0,0,14,0,0,0,0,0,14,736
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,0,0,0,60,0,0,0,3330
6037,楽待,スタンダード（内国株式）,サービス業,10,2,0,0,0,5,0,0,0,0,0,5,0,0,1058
6038,イード,グロース（内国株式）,サービス業,22,1,0,0,0,0,0,0,0,0,22,0,0,0,831
6039,日本動物高度医療センター,グロース（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1014
603A,アイ・グリッド・ソリューションズ,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1086
6040,日本スキー場開発,グロース（内国株式）,サービス業,3.5,1,0,0,0,0,0,0,0,0,0,3.5,0,0,473
6042,ニッキ,スタンダード（内国株式）,輸送用機器,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3835
6044,三機サービス,スタンダード（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,25,0,0,0,0,1902
6045,レントラックス,グロース（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2325
6046,リンクバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,156
6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,18.3,1,0,0,0,0,0,0,0,18.3,0,0,0,0,414
6049,イトクロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,248
604A,ビーエイブル,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1110
6050,イー・ガーディアン,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,1820
6054,リブセンス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
6055,ジャパンマテリアル,プライム（内国株式）,サービス業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2078
6058,ベクトル,プライム（内国株式）,サービス業,33,1,0,0,0,0,33,0,0,0,0,0,0,0,1967
6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,359
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,200.699997
6061,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,26,0,0,0,3210
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,34,1,0,0,0,0,0,0,0,0,34,0,0,0,1426
6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,975
6069,トレンダーズ,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,697
606A,金２倍ブルＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,21940
6070,キャリアリンク,プライム（内国株式）,サービス業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2605
6071,ＩＢＪ,プライム（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,944
6072,地盤ネットホールディングス,スタンダード（内国株式）,サービス業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1051
6073,アサンテ,プライム（内国株式）,サービス業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1520
6074,ジェイエスエス,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,514
6078,バリューＨＲ,プライム（内国株式）,サービス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1615
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,52.1,1,0,0,0,0,0,0,0,0,0,0,0,52.1,4180
6081,アライドアーキテクツ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,166
6082,ライドオンエクスプレスホールディングス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1018
6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1649
6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,208
6086,シンメンテホールディングス,グロース（内国株式）,サービス業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1035
6087,アビスト,スタンダード（内国株式）,サービス業,102,1,0,0,0,0,0,0,0,0,0,0,0,102,3545
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,556
6089,ウィルグループ,プライム（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,1184
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1488
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,0,0,0,15,0,0,0,623
6091,ウエスコホールディングス,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,24,0,0,891
6092,エンバイオ・ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,866
6093,ミトラグループ,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,163
6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,579
6098,リクルートホールディングス,プライム（内国株式）,サービス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,17095
6099,エラン,プライム（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,742
609A,グローバルＸ　総合商社＆資源ビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1132
6101,ツガミ,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,5200
6103,オークマ,プライム（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4700
6104,芝浦機械,プライム（内国株式）,機械,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4430
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1024
6113,アマダ,プライム（内国株式）,機械,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2501.5
6118,アイダエンジニアリング,プライム（内国株式）,機械,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1205
611A,Ｏｎｅ　ＥＴＦ　日本国債　２７－３０年,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,972
6125,岡本工作機械製作所,スタンダード（内国株式）,機械,160,2,0,0,0,0,0,80,0,0,0,0,0,80,4605
612A,Ｏｎｅ　ＥＴＦ　日本国債先物逆連動指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,10160
6134,ＦＵＪＩ,プライム（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7048
6135,牧野フライス製作所,プライム（内国株式）,機械,270,1,0,0,0,0,0,270,0,0,0,0,0,0,15480
6136,オーエスジー,プライム（内国株式）,機械,88,2,0,44,0,0,0,0,0,44,0,0,0,0,3638
6137,小池酸素工業,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1530
6138,ダイジェット工業,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,2038
6140,旭ダイヤモンド工業,プライム（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1173
6141,ＤＭＧ森精機,プライム（内国株式）,機械,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,2950
6143,ソディック,プライム（内国株式）,機械,29,2,0,0,14.5,0,0,0,0,0,14.5,0,0,0,1718
6144,西部電機,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2931
6145,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,82,2,0,0,0,0,0,41,0,0,0,0,0,41,2451
6146,ディスコ,プライム（内国株式）,機械,505,2,0,0,0,0,0,252.5,0,0,0,0,0,252.5,54590
6147,ヤマザキ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,191
6149,小田原エンジニアリング,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,2325
6150,タケダ機械,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2805
6151,日東工器,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1733
6155,高松機械工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,539
6156,エーワン精密,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,0,0,0,100,0,0,0,1860
6157,日進工具,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,831
6158,和井田製作所,スタンダード（内国株式）,機械,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1030
6159,ミクロン精密,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,0,0,0,0,0,20,0,1800
6161,エスティック,スタンダード（内国株式）,機械,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1057
6165,パンチ工業,スタンダード（内国株式）,機械,19.56,2,0,0,0,0,0,9.78,0,0,0,0,0,9.78,547
6166,中村超硬,グロース（内国株式）,機械,5,1,0,0,0,0,0,5,0,0,0,0,0,0,673
6167,冨士ダイス,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1025
6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,372
6176,ブランジスタ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,1013
6177,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,84
6178,日本郵政,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2512
6180,ＧＭＯメディア,グロース（内国株式）,サービス業,241,1,0,0,241,0,0,0,0,0,0,0,0,0,3875
6181,タメニー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
6182,メタリアル,グロース（内国株式）,サービス業,6,1,0,0,0,0,6,0,0,0,0,0,0,0,508
6183,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,1389
6184,鎌倉新書,プライム（内国株式）,サービス業,20,1,0,0,0,20,0,0,0,0,0,0,0,0,591
6185,ＳＭＮ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,368
6186,一蔵,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,378
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1019
6190,フェニックスバイオ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,339
6191,エアトリ,プライム（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,797
6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1230
6194,アトラエ,プライム（内国株式）,サービス業,31,1,0,0,0,0,0,0,0,0,0,0,0,31,876
6195,ホープ,グロース（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,202
6196,ストライクグループ,プライム（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,0,0,0,0,180,1415
6197,ソラスト,プライム（内国株式）,サービス業,11,2,0,0,0,0,0,5.5,0,0,0,0,0,5.5,
6198,キャリア,グロース（内国株式）,サービス業,6.25,1,0,0,0,0,0,0,0,0,0,0,0,6.25,204
6199,セラク,スタンダード（内国株式）,情報・通信業,13.2,1,0,0,0,0,0,0,0,0,0,0,13.2,0,1365
6200,インソース,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,726
6203,豊和工業,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1530
6208,石川製作所,スタンダード（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1638
6209,リケンＮＰＲ,プライム（内国株式）,機械,210,2,0,0,0,0,0,105,0,0,0,0,0,105,3990
6217,津田駒工業,スタンダード（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,810
6218,エンシュウ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,10,0,0,0,0,0,0,635
6222,島精機製作所,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,931
6223,西部技研,スタンダード（内国株式）,機械,70,1,0,0,70,0,0,0,0,0,0,0,0,0,1910
6224,ＪＲＣ,グロース（内国株式）,機械,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,1224
6226,守谷輸送機工業,スタンダード（内国株式）,機械,59,2,0,0,0,0,0,29.5,0,0,0,0,0,29.5,2201
6227,ＡＩメカテック,スタンダード（内国株式）,機械,45,1,0,0,0,0,0,0,0,0,45,0,0,0,6290
6228,ジェイ・イー・ティ,スタンダード（内国株式）,機械,13.6,1,0,0,13.6,0,0,0,0,0,0,0,0,0,484
6229,オーケーエム,スタンダード（内国株式）,機械,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1520
6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2153
6231,木村工機,スタンダード（内国株式）,機械,200,1,0,0,0,0,0,200,0,0,0,0,0,0,12490
6232,ＡＣＳＬ,グロース（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1505
6233,ＫＬＡＳＳ,スタンダード（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,0,10,402
6235,オプトラン,プライム（内国株式）,機械,54,2,0,0,27,0,0,0,0,0,27,0,0,0,2573
6237,イワキポンプ,プライム（内国株式）,機械,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,4055
6238,フリュー,プライム（内国株式）,機械,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1432
6239,ナガオカ,スタンダード（内国株式）,機械,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1450
6240,ヤマシンフィルタ,プライム（内国株式）,機械,18,2,0,0,0,0,0,9,0,0,0,0,0,9,537
6245,ヒラノテクシード,スタンダード（内国株式）,機械,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1836
6246,テクノスマート,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1863
6247,日阪製作所,プライム（内国株式）,機械,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1785
6248,横田製作所,スタンダード（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1745
6249,ゲームカードホールディングス,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2800
6250,やまびこ,プライム（内国株式）,機械,90,2,0,0,45,0,0,0,0,0,45,0,0,0,4360
6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,3355
6255,エヌ・ピー・シー,グロース（内国株式）,機械,10,1,0,0,0,0,0,0,0,0,0,0,10,0,677
6257,藤商事,スタンダード（内国株式）,機械,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1026
6258,平田機工,プライム（内国株式）,機械,23.33,1,0,0,0,0,0,23.33,0,0,0,0,0,0,3435
6262,ＰＥＧＡＳＵＳ,スタンダード（内国株式）,機械,30,2,0,0,0,0,0,15,0,0,0,0,0,15,535
6264,マルマエ,プライム（内国株式）,機械,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1896
6265,コンバム,スタンダード（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3040
6266,タツモ,プライム（内国株式）,機械,34,1,0,0,34,0,0,0,0,0,0,0,0,0,3295
6267,ゼネラルパッカー,スタンダード（内国株式）,機械,110,2,0,0,0,55,0,0,0,0,0,55,0,0,4030
6268,ナブテスコ,プライム（内国株式）,機械,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4433
6269,三井海洋開発,プライム（内国株式）,機械,140,2,0,0,70,0,0,0,0,0,70,0,0,0,9555
6272,レオン自動機,プライム（内国株式）,機械,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1560
6273,ＳＭＣ,プライム（内国株式）,機械,1000,2,0,0,0,0,0,500,0,0,0,0,0,500,68250
6276,シリウスビジョン,スタンダード（内国株式）,電気機器,10,1,0,0,10,0,0,0,0,0,0,0,0,0,351
6277,ホソカワミクロン,プライム（内国株式）,機械,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5430
6278,ユニオンツール,プライム（内国株式）,機械,130,2,0,0,65,0,0,0,0,0,65,0,0,0,13550
6279,瑞光,プライム（内国株式）,機械,12,2,0,0,0,0,6,0,0,0,0,0,6,0,924
6282,オイレス工業,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2940
6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,200,1,0,0,0,0,0,0,0,0,0,0,0,200,8610
6286,靜甲,スタンダード（内国株式）,機械,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1512
6287,サトー,プライム（内国株式）,機械,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2856
6289,技研製作所,プライム（内国株式）,機械,54,2,0,0,0,0,27,0,0,0,0,0,27,0,1876
6291,日本エアーテック,スタンダード（内国株式）,機械,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1360
6292,カワタ,スタンダード（内国株式）,機械,38,2,0,0,0,0,0,19,0,0,0,0,0,19,856
6294,オカダアイヨン,プライム（内国株式）,機械,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1983
6298,ワイエイシイホールディングス,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1282
6301,小松製作所,プライム（内国株式）,機械,190,2,0,0,0,0,0,95,0,0,0,0,0,95,7421
6302,住友重機械工業,プライム（内国株式）,機械,125,2,0,0,62.5,0,0,0,0,0,62.5,0,0,0,5636
6305,日立建機,プライム（内国株式）,機械,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,5804
6306,日工,プライム（内国株式）,機械,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1015
6307,サンセイ,スタンダード（内国株式）,機械,30,1,0,0,0,0,0,30,0,0,0,0,0,0,493
6309,巴工業,プライム（内国株式）,機械,60.33,2,30.165,0,0,0,0,0,30.165,0,0,0,0,0,2060
6310,井関農機,プライム（内国株式）,機械,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1948
6315,ＴＯＷＡ,プライム（内国株式）,機械,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2229
6316,丸山製作所,スタンダード（内国株式）,機械,80,1,0,0,0,0,0,0,0,0,0,0,0,80,3075
6317,北川鉄工所,スタンダード（内国株式）,機械,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1803
6322,タクミナ,スタンダード（内国株式）,機械,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1599
6323,ローツェ,プライム（内国株式）,機械,17,1,0,0,0,0,17,0,0,0,0,0,0,0,3785
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,5580
6325,タカキタ,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,420
6326,クボタ,プライム（内国株式）,機械,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2949
6327,北川精機,スタンダード（内国株式）,機械,12,1,0,0,0,0,0,0,0,0,12,0,0,0,3055
6328,荏原実業,プライム（内国株式）,機械,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2412
6330,東洋エンジニアリング,プライム（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2540
6331,三菱化工機,プライム（内国株式）,機械,88.33,2,0,0,0,0,0,44.165,0,0,0,0,0,44.165,3255
6332,月島ホールディングス,プライム（内国株式）,機械,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2810
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,133,2,0,0,0,0,0,66.5,0,0,0,0,0,66.5,3365
6334,明治機械,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,500
6335,東京機械製作所,スタンダード（内国株式）,機械,11,1,0,0,0,0,0,11,0,0,0,0,0,0,583
6336,石井表記,スタンダード（内国株式）,機械,28,1,0,0,0,28,0,0,0,0,0,0,0,0,1787
6337,テセック,スタンダード（内国株式）,機械,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3485
6338,タカトリ,スタンダード（内国株式）,機械,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1655
6339,新東工業,プライム（内国株式）,機械,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1212
6340,澁谷工業,プライム（内国株式）,機械,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5470
6342,太平製作所,スタンダード（内国株式）,機械,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3020
6343,フリージア・マクロス,スタンダード（内国株式）,機械,0.6,1,0,0,0,0,0,0.6,0,0,0,0,0,0,154
6345,アイチ　コーポレーション,プライム（内国株式）,機械,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1470
6346,キクカワエンタープライズ,スタンダード（内国株式）,機械,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5710
6347,プラコー,スタンダード（内国株式）,機械,6,1,0,0,0,0,0,6,0,0,0,0,0,0,255
6349,小森コーポレーション,プライム（内国株式）,機械,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2021
6351,鶴見製作所,プライム（内国株式）,機械,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,2552
6356,日本ギア工業,スタンダード（内国株式）,機械,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1311
6357,三精テクノロジーズ,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2740
6358,酒井重工業,プライム（内国株式）,機械,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,2165
6360,東京自働機械製作所,スタンダード（内国株式）,機械,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4650
6361,荏原製作所,プライム（内国株式）,機械,59,2,0,0,29.5,0,0,0,0,0,29.5,0,0,0,4459
6363,酉島製作所,プライム（内国株式）,機械,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2922
