銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/21 10:54:27
5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,5.2,1,0,0,0,0,0,5.2,0,0,0,0,0,0,309
5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,494
5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1921
5137,スマートドライブ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,294
5138,Ｒｅｂａｓｅ,グロース（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,449
5139,オープンワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,963
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,859
5142,アキレス,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1985
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,ETF・ETN,ETF・他,1.2,1,0,0,0,0,0,0,1.2,0,0,0,0,0,499.100006
5161,西川ゴム工業,スタンダード（内国株式）,ゴム製品,91.5,2,0,0,0,0,0,45.75,0,0,0,0,0,45.75,3500
5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,782
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,ETF・ETN,ETF・他,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2040
517A,ｉＦｒｅｅＥＴＦ　米ドル・ベア（１倍）,ETF・ETN,ETF・他,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1930
5184,ニチリン,スタンダード（内国株式）,ゴム製品,176,2,0,0,88,0,0,0,0,0,88,0,0,0,4145
5185,フコク,プライム（内国株式）,ゴム製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2052
5186,ニッタ,プライム（内国株式）,ゴム製品,160,2,0,0,0,0,0,80,0,0,0,0,0,80,6580
5187,クリエートメディック,スタンダード（内国株式）,精密機器,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1143
5189,櫻護謨,スタンダード（内国株式）,ゴム製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3460
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,5,0,0,0,0,2060
5192,三ツ星ベルト,プライム（内国株式）,ゴム製品,191,2,0,0,0,0,0,95.5,0,0,0,0,0,95.5,4330
5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,639
5195,バンドー化学,プライム（内国株式）,ゴム製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2400
5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,81,1,0,0,0,0,0,81,0,0,0,0,0,0,2013
519A,ベーシック,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,480
5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,210,2,0,0,105,0,0,0,0,0,105,0,0,0,5665
5202,日本板硝子,プライム（内国株式）,ガラス・土石製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,483
5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2980
5208,有沢製作所,プライム（内国株式）,化学,122,2,0,0,0,0,0,61,0,0,0,0,0,61,2541
520A,ジェイファーマ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,280
5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,2934
5214,日本電気硝子,プライム（内国株式）,ガラス・土石製品,150,2,0,0,75,0,0,0,0,0,75,0,0,0,4750
5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,152
5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1595
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2075
5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5491
5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4103
5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,1195
523A,セイワホールディングス,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1749
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,260
5242,アイズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1887
5243,ｎｏｔｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2567
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,2.93,1,0,0,0,0,0,2.93,0,0,0,0,0,0,180
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,848
5247,ＢＴＭ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,572
5248,テクノロジーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,492
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,22,1,0,22,0,0,0,0,0,0,0,0,0,0,1014
5252,日本ナレッジ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,801
5253,カバー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1525
5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4305
5255,モンスターラボ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
5256,Ｆｕｓｉｃ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2493
5257,ノバシステム,スタンダード（内国株式）,情報・通信業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,2705
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,432
5261,リソルホールディングス,プライム（内国株式）,サービス業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,7750
5262,日本ヒューム,プライム（内国株式）,ガラス・土石製品,18.5,2,0,0,0,0,0,9.25,0,0,0,0,0,9.25,1138
5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,17,1,0,0,0,0,0,17,0,0,0,0,0,0,817
5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,383
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2280
5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2302
5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,201,2,0,0,0,0,0,100.5,0,0,0,0,0,100.5,1967
5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1190
5280,ヨシコン,スタンダード（内国株式）,不動産業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2176
5282,ジオスター,スタンダード（内国株式）,ガラス・土石製品,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,400
5283,高見澤,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,3110
5284,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2248
5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1400
5287,イトーヨーギョー,スタンダード（内国株式）,ガラス・土石製品,22,1,0,0,0,0,0,22,0,0,0,0,0,0,851
5288,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1549
5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1160
5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1698
5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,200,2,0,0,100,0,0,0,0,0,100,0,0,0,4900
5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2547
530A,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN,ETF・他,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1823
5310,東洋炭素,プライム（内国株式）,ガラス・土石製品,145,1,0,0,145,0,0,0,0,0,0,0,0,0,6840
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2292
532A,ＮＺＡＭ　上場投信　ＴＯＰＩＸ高配当４０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2277
5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3570
5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6263
5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,5450
5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,8854
5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,830
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2330
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,148
5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,53200
534A,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2432
5351,品川リフラ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2052
5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,675
5356,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1300
5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1755
535A,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2198
5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,25.3,2,0,0,0,0,0,12.65,0,0,0,0,0,12.65,684
5367,ニッカトー,スタンダード（内国株式）,ガラス・土石製品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1200
5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1018
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2267
537A,ＮＺＡＭ　上場投信　全世界株式（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1165
5380,新東,スタンダード（内国株式）,ガラス・土石製品,37.5,1,0,0,0,0,0,0,0,0,37.5,0,0,0,1281
5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,945
5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3615
5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1300
538A,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4894
5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1515
5393,ニチアス,プライム（内国株式）,ガラス・土石製品,164,2,0,0,0,0,0,82,0,0,0,0,0,82,3206
539A,ＮＺＡＭ　上場投信　海外債券（ＦＴＳＥ　ＷＧＢＩ除く日本）（為替ヘッジなし）,ETF・ETN,ETF・他,40.8,1,0,0,0,0,0,0,40.8,0,0,0,0,0,4967
5401,日本製鉄,プライム（内国株式）,鉄鋼,32,2,0,0,0,0,0,16,0,0,0,0,0,16,659.900024
5406,神戸製鋼所,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2007.5
5408,中山製鋼所,プライム（内国株式）,鉄鋼,14,2,0,0,0,0,0,7,0,0,0,0,0,7,634
540A,上場インデックスファンド日経銀行株トップ１０,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1965
5410,合同製鐵,プライム（内国株式）,鉄鋼,180,2,0,0,0,0,0,90,0,0,0,0,0,90,2993
5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1849.5
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,ETF・ETN,ETF・他,12.5,1,0,0,0,0,0,0,12.5,0,0,0,0,0,1147
5423,東京製鐵,プライム（内国株式）,鉄鋼,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1686
542A,ビタブリッドジャパン,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1110
543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,276
5440,共英製鋼,プライム（内国株式）,鉄鋼,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2000
5444,大和工業,プライム（内国株式）,鉄鋼,400,2,0,0,0,0,0,200,0,0,0,0,0,200,11955
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,300,2,0,0,0,0,0,150,0,0,0,0,0,150,2010
5446,北越メタル,スタンダード（内国株式）,鉄鋼,4,2,0,0,0,0,0,2,0,0,0,0,0,2,1072
5449,大阪製鐵,スタンダード（内国株式）,鉄鋼,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2673
544A,ＧＭＳグループ,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,367
5451,ヨドコウ,プライム（内国株式）,鉄鋼,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1414
5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1380
545A,トランヴィア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,982
5461,中部鋼鈑,プライム（内国株式）,鉄鋼,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2077
5463,丸一鋼管,プライム（内国株式）,鉄鋼,44.83,2,0,0,0,0,0,22.415,0,0,0,0,0,22.415,1688
5464,モリ工業,スタンダード（内国株式）,鉄鋼,36,2,0,0,0,0,0,18,0,0,0,0,0,18,936
546A,ＭＩＲＡＩＮＩホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2301
5471,大同特殊鋼,プライム（内国株式）,鉄鋼,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,2271.5
547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,451
5480,日本冶金工業,プライム（内国株式）,鉄鋼,220,2,0,0,0,0,0,110,0,0,0,0,0,110,5320
5482,愛知製鋼,プライム（内国株式）,鉄鋼,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3190
5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,4450
548A,システムエグゼ,スタンダード（内国株式）,情報・通信業,37.6,1,0,0,0,0,0,37.6,0,0,0,0,0,0,939
5491,日本金属,スタンダード（内国株式）,鉄鋼,5,1,0,0,0,0,0,5,0,0,0,0,0,0,927
549A,ヒトトヒトホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,512
550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,0.7,1,0,0,0,0,0,0.7,0,0,0,0,0,0,2210
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,700
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,ETF・ETN,ETF・他,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2477
5532,リアルゲイト,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3420
5533,エリッツホールディングス,スタンダード（内国株式）,不動産業,68,1,0,0,0,0,0,0,0,0,0,0,0,68,1960
5535,ミガロホールディングス,プライム（内国株式）,不動産業,8.5,2,0,0,0,0,0,4.25,0,0,0,0,0,4.25,279
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3050
5541,大平洋金属,プライム（内国株式）,鉄鋼,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2628
5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,25,2,0,0,12.5,0,0,0,0,0,12.5,0,0,0,952
554A,バトンズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1583
5563,新日本電工,プライム（内国株式）,鉄鋼,12,2,0,0,6,0,0,0,0,0,6,0,0,0,448
556A,犬猫生活,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2230
5570,ジェノバ,グロース（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,608
5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,31.5,1,0,0,0,0,0,31.5,0,0,0,0,0,0,975
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,情報・通信業,0.48,1,0,0,0,0,0,0,0,0,0,0.48,0,0,2850
5574,ＡＢＥＪＡ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2860
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1208
5576,オービーシステム,スタンダード（内国株式）,情報・通信業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2947
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,853
5580,プロディライト,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1720
5582,グリッド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2000
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,890
5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,820
5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,3.7,1,0,0,3.7,0,0,0,0,0,0,0,0,0,813
5589,オートサーバー,スタンダード（内国株式）,情報・通信業,66,1,0,0,66,0,0,0,0,0,0,0,0,0,2831
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5650
5590,ネットスターズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,689
5591,ＡＶＩＬＥＮ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,836
5592,くすりの窓口,グロース（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2740
5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1370
5599,Ｓ＆Ｊ,グロース（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,986
559A,梅乃宿酒造,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1145
5602,栗本鐵工所,プライム（内国株式）,鉄鋼,57.6,2,0,0,0,0,0,28.8,0,0,0,0,0,28.8,1720
5603,虹技,スタンダード（内国株式）,鉄鋼,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1309
5609,日本鋳造,スタンダード（内国株式）,鉄鋼,20,1,0,0,0,0,0,20,0,0,0,0,0,0,912
5612,日本鋳鉄管,スタンダード（内国株式）,鉄鋼,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1610
5616,雨風太陽,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,632
5618,ナイル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,281
5619,マーソ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,849
5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1636
5631,日本製鋼所,プライム（内国株式）,機械,92,2,0,0,0,0,0,46,0,0,0,0,0,46,7650
5632,三菱製鋼,プライム（内国株式）,鉄鋼,81,2,0,0,0,0,0,40.5,0,0,0,0,0,40.5,2434
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,23,2,0,0,0,0,0,0,14,9,0,0,0,0,1044
5644,メタルアート,スタンダード（内国株式）,鉄鋼,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7340
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1096
5658,日亜鋼業,スタンダード（内国株式）,鉄鋼,10,2,0,0,0,0,0,5,0,0,0,0,0,5,401
5659,日本精線,プライム（内国株式）,鉄鋼,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1370
5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1866
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,ETF・他,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2313
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,178
5695,パウダーテック,スタンダード（内国株式）,鉄鋼,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2977
5697,サンユウ,スタンダード（内国株式）,鉄鋼,30,1,0,0,0,0,0,30,0,0,0,0,0,0,823
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,鉄鋼,15,1,0,0,0,0,0,0,0,0,15,0,0,0,811
5699,イボキン,スタンダード（内国株式）,鉄鋼,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1620
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,184.5
5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1830
5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3035
5704,ＪＭＣ,グロース（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,380
5706,三井金属,プライム（内国株式）,非鉄金属,245,2,0,0,0,0,0,122.5,0,0,0,0,0,122.5,27570
5707,東邦亜鉛,プライム（内国株式）,非鉄金属,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1141
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.200012
5711,三菱マテリアル,プライム（内国株式）,非鉄金属,100,2,0,0,0,0,0,50,0,0,0,0,0,50,5350
5713,住友金属鉱山,プライム（内国株式）,非鉄金属,228,2,0,0,0,0,0,114,0,0,0,0,0,114,10420
5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,368,1,0,0,0,0,0,368,0,0,0,0,0,0,9851
5715,古河機械金属,プライム（内国株式）,非鉄金属,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4035
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,498.799988
5721,エスクリプトエナジー,スタンダード（内国株式）,非鉄金属,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,56
5724,アサカ理研,スタンダード（内国株式）,非鉄金属,12,1,0,0,0,0,0,0,0,0,0,0,0,12,2805
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2965
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,400,2,0,0,0,0,0,200,0,0,0,0,0,200,1800
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,499.799988
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,493.399994
5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,28.75,2,0,0,0,0,0,14.375,0,0,0,0,0,14.375,2268
5742,エヌアイシ・オートテック,スタンダード（内国株式）,非鉄金属,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,750
5753,日本伸銅,スタンダード（内国株式）,非鉄金属,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,2510
5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,90,2,0,0,0,0,0,45,0,0,0,0,0,45,5170
575A,前澤ホールディングス,プライム（内国株式）,機械,,,0,0,0,0,0,0,0,0,0,0,0,0,1876
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,995
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,266
